id,proyecto_ley_estado_id,congresista_id,tipo_publicacion_proyecto_ley_id,es_coordinador,activo,usercreated,usermodifed
78366,25924,201,NA,NA,NA,NA,NA
78367,25924,2082,NA,NA,NA,NA,NA
78368,25924,131,NA,NA,NA,NA,NA
78369,50813,2112,NA,NA,NA,NA,NA
78370,50813,7,NA,NA,NA,NA,NA
78371,50813,108,NA,NA,NA,NA,NA
78372,50813,494,NA,NA,NA,NA,NA
78373,50813,46,NA,NA,NA,NA,NA
78374,50813,441,NA,NA,NA,NA,NA
78375,50813,1019,NA,NA,NA,NA,NA
78376,50813,862,NA,NA,NA,NA,NA
78377,36727,441,NA,NA,NA,NA,NA
78378,36727,684,NA,NA,NA,NA,NA
78379,36727,494,NA,NA,NA,NA,NA
78380,36727,46,NA,NA,NA,NA,NA
78381,36727,934,NA,NA,NA,NA,NA
78382,38158,252,NA,NA,NA,NA,NA
78383,4832,192,NA,NA,NA,NA,NA
78384,4832,864,NA,NA,NA,NA,NA
78385,4832,340,NA,NA,NA,NA,NA
78386,4832,252,NA,NA,NA,NA,NA
78387,4832,407,NA,NA,NA,NA,NA
78388,25873,41,NA,NA,NA,NA,NA
78389,25873,4,NA,NA,NA,NA,NA
78390,25873,374,NA,NA,NA,NA,NA
78391,25873,889,NA,NA,NA,NA,NA
78392,50241,2084,NA,NA,NA,NA,NA
78393,50241,9495,NA,NA,NA,NA,NA
78394,50412,1292,NA,NA,NA,NA,NA
78395,50412,8637,NA,NA,NA,NA,NA
78396,50412,7315,NA,NA,NA,NA,NA
78397,50412,1177,NA,NA,NA,NA,NA
78398,50412,2268,NA,NA,NA,NA,NA
78399,50412,7677,NA,NA,NA,NA,NA
78400,7010,921,NA,NA,NA,NA,NA
78401,7010,582,NA,NA,NA,NA,NA
78403,50825,7648,NA,NA,NA,NA,NA
78413,50610,7969,NA,NA,NA,NA,NA
78414,50610,8827,NA,NA,NA,NA,NA
78415,50610,933,NA,NA,NA,NA,NA
78416,50610,9550,NA,NA,NA,NA,NA
78417,50610,8510,NA,NA,NA,NA,NA
78418,50610,9081,NA,NA,NA,NA,NA
78419,50610,2459,NA,NA,NA,NA,NA
78420,50610,2238,NA,NA,NA,NA,NA
78421,50451,92,NA,NA,NA,NA,NA
78436,50392,7696,NA,NA,NA,NA,NA
78437,50392,8162,NA,NA,NA,NA,NA
78438,50853,9738,NA,NA,NA,NA,NA
78439,50853,8467,NA,NA,NA,NA,NA
78440,50853,2459,NA,NA,NA,NA,NA
78441,50853,8510,NA,NA,NA,NA,NA
78442,50853,2238,NA,NA,NA,NA,NA
78443,50854,9537,NA,NA,NA,NA,NA
78444,49826,145,NA,NA,NA,NA,NA
78456,50866,8112,NA,NA,NA,NA,NA
78457,50866,8639,NA,NA,NA,NA,NA
78458,50867,7329,NA,NA,NA,NA,NA
78459,50867,8188,NA,NA,NA,NA,NA
78460,50867,8639,NA,NA,NA,NA,NA
78461,50647,2600,NA,NA,NA,NA,NA
78478,50882,33,NA,NA,NA,NA,NA
78479,50882,1186,NA,NA,NA,NA,NA
78480,50882,4,NA,NA,NA,NA,NA
78481,50882,38,NA,NA,NA,NA,NA
78482,50882,4993,NA,NA,NA,NA,NA
78483,50882,13,NA,NA,NA,NA,NA
78484,50882,112,NA,NA,NA,NA,NA
78485,50882,7646,NA,NA,NA,NA,NA
78486,50882,8223,NA,NA,NA,NA,NA
78487,50883,9486,NA,NA,NA,NA,NA
78488,50888,7852,NA,NA,NA,NA,NA
78491,50897,914,NA,NA,NA,NA,NA
78492,50898,914,NA,NA,NA,NA,NA
78493,50899,914,NA,NA,NA,NA,NA
78494,50900,9537,NA,NA,NA,NA,NA
78495,50900,2459,NA,NA,NA,NA,NA
78496,50900,7652,NA,NA,NA,NA,NA
78497,50900,8464,NA,NA,NA,NA,NA
78498,50900,8827,NA,NA,NA,NA,NA
78499,50900,8510,NA,NA,NA,NA,NA
78500,50901,1456,NA,NA,NA,NA,NA
78501,50896,2395,NA,NA,NA,NA,NA
78502,50896,7679,NA,NA,NA,NA,NA
78503,50902,7783,NA,NA,NA,NA,NA
78504,50903,2305,NA,NA,NA,NA,NA
78505,50905,8580,NA,NA,NA,NA,NA
78506,50905,197,NA,NA,NA,NA,NA
78507,50905,8810,NA,NA,NA,NA,NA
78508,50905,8623,NA,NA,NA,NA,NA
78509,50905,1201,NA,NA,NA,NA,NA
78510,50905,1950,NA,NA,NA,NA,NA
78511,50906,9521,NA,NA,NA,NA,NA
78514,50912,251,NA,NA,NA,NA,NA
78515,50912,53,NA,NA,NA,NA,NA
78516,50930,8580,NA,NA,NA,NA,NA
78517,50930,8644,NA,NA,NA,NA,NA
78518,50931,505,NA,NA,NA,NA,NA
78519,50932,74,NA,NA,NA,NA,NA
78523,50933,7696,NA,NA,NA,NA,NA
78524,50933,9482,NA,NA,NA,NA,NA
78525,50933,19,NA,NA,NA,NA,NA
78526,50933,2494,NA,NA,NA,NA,NA
78527,50933,7647,NA,NA,NA,NA,NA
78528,50938,192,NA,NA,NA,NA,NA
78529,50938,2305,NA,NA,NA,NA,NA
78530,50938,1292,NA,NA,NA,NA,NA
78531,50938,53,NA,NA,NA,NA,NA
78532,50938,2812,NA,NA,NA,NA,NA
78533,50938,7677,NA,NA,NA,NA,NA
78538,50949,7481,NA,NA,NA,NA,NA
78539,50949,2502,NA,NA,NA,NA,NA
78540,50951,8177,NA,NA,NA,NA,NA
78541,50951,1170,NA,NA,NA,NA,NA
78542,50951,8579,NA,NA,NA,NA,NA
78543,50952,7696,NA,NA,NA,NA,NA
78544,50953,7696,NA,NA,NA,NA,NA
78545,50961,8599,NA,NA,NA,NA,NA
78546,50961,9495,NA,NA,NA,NA,NA
78547,50962,482,NA,NA,NA,NA,NA
78549,50964,9537,NA,NA,NA,NA,NA
78550,50963,244,NA,NA,NA,NA,NA
78551,50965,1970,NA,NA,NA,NA,NA
78556,50967,8112,NA,NA,NA,NA,NA
78557,50967,1942,NA,NA,NA,NA,NA
78559,50968,7792,NA,NA,NA,NA,NA
78560,50969,7792,NA,NA,NA,NA,NA
78570,50973,283,NA,NA,NA,NA,NA
78571,50974,1693,NA,NA,NA,NA,NA
78572,50983,8708,NA,NA,NA,NA,NA
78573,50993,8391,NA,NA,NA,NA,NA
78574,50997,2305,NA,NA,NA,NA,NA
78575,50997,1292,NA,NA,NA,NA,NA
78576,50997,8637,NA,NA,NA,NA,NA
78577,50997,7315,NA,NA,NA,NA,NA
78578,50997,1177,NA,NA,NA,NA,NA
78579,50997,2268,NA,NA,NA,NA,NA
78580,50997,7677,NA,NA,NA,NA,NA
78581,51007,7852,NA,NA,NA,NA,NA
78582,51008,7337,NA,NA,NA,NA,NA
78583,51008,8196,NA,NA,NA,NA,NA
78584,51008,1942,NA,NA,NA,NA,NA
78585,51008,1334,NA,NA,NA,NA,NA
78586,51008,8361,NA,NA,NA,NA,NA
78587,51009,7969,NA,NA,NA,NA,NA
78588,51009,7652,NA,NA,NA,NA,NA
78589,51009,9738,NA,NA,NA,NA,NA
78590,51009,8439,NA,NA,NA,NA,NA
78591,51009,9081,NA,NA,NA,NA,NA
78592,51009,8827,NA,NA,NA,NA,NA
78593,51011,2463,NA,NA,NA,NA,NA
78594,51013,9537,NA,NA,NA,NA,NA
78595,51013,2459,NA,NA,NA,NA,NA
78596,51013,7652,NA,NA,NA,NA,NA
78597,51013,8464,NA,NA,NA,NA,NA
78598,51013,8827,NA,NA,NA,NA,NA
78599,51013,8510,NA,NA,NA,NA,NA
78605,51015,2113,NA,NA,NA,NA,NA
78606,51016,1133,NA,NA,NA,NA,NA
78607,51024,9486,NA,NA,NA,NA,NA
78609,50795,9738,NA,NA,NA,NA,NA
78610,50795,8467,NA,NA,NA,NA,NA
78611,50795,7652,NA,NA,NA,NA,NA
78612,50795,8439,NA,NA,NA,NA,NA
78613,50795,2459,NA,NA,NA,NA,NA
78614,51036,251,NA,NA,NA,NA,NA
78615,51038,256,NA,NA,NA,NA,NA
78616,51038,8191,NA,NA,NA,NA,NA
78617,51039,8540,NA,NA,NA,NA,NA
78618,51039,8595,NA,NA,NA,NA,NA
78619,51039,140,NA,NA,NA,NA,NA
78620,51040,205,NA,NA,NA,NA,NA
78621,51042,283,NA,NA,NA,NA,NA
78622,51051,4993,NA,NA,NA,NA,NA
78623,51051,324,NA,NA,NA,NA,NA
78624,51051,519,NA,NA,NA,NA,NA
78625,51051,42,NA,NA,NA,NA,NA
78626,51051,13,NA,NA,NA,NA,NA
78627,51051,731,NA,NA,NA,NA,NA
78628,51051,668,NA,NA,NA,NA,NA
78629,51051,8223,NA,NA,NA,NA,NA
78630,51060,8576,NA,NA,NA,NA,NA
78631,51060,9427,NA,NA,NA,NA,NA
78632,51060,7437,NA,NA,NA,NA,NA
78633,51060,9406,NA,NA,NA,NA,NA
78634,51061,482,NA,NA,NA,NA,NA
78635,51061,8580,NA,NA,NA,NA,NA
78636,51061,197,NA,NA,NA,NA,NA
78637,51061,9192,NA,NA,NA,NA,NA
78638,51061,873,NA,NA,NA,NA,NA
78639,51061,8810,NA,NA,NA,NA,NA
78640,51061,7947,NA,NA,NA,NA,NA
78641,51061,9538,NA,NA,NA,NA,NA
78642,51061,8623,NA,NA,NA,NA,NA
78643,51061,1201,NA,NA,NA,NA,NA
78644,51061,2516,NA,NA,NA,NA,NA
78645,51061,8150,NA,NA,NA,NA,NA
78646,51061,8567,NA,NA,NA,NA,NA
78647,51061,8644,NA,NA,NA,NA,NA
78648,51061,7354,NA,NA,NA,NA,NA
78649,51061,7356,NA,NA,NA,NA,NA
78650,51061,9533,NA,NA,NA,NA,NA
78651,51061,1950,NA,NA,NA,NA,NA
78652,51062,8785,NA,NA,NA,NA,NA
78653,51062,7783,NA,NA,NA,NA,NA
78655,51064,6099,NA,NA,NA,NA,NA
78656,51066,7969,NA,NA,NA,NA,NA
78657,51066,9738,NA,NA,NA,NA,NA
78658,51066,8510,NA,NA,NA,NA,NA
78659,51066,9550,NA,NA,NA,NA,NA
78660,51066,2238,NA,NA,NA,NA,NA
78661,51067,7969,NA,NA,NA,NA,NA
78662,51067,9738,NA,NA,NA,NA,NA
78663,51067,8467,NA,NA,NA,NA,NA
78664,51067,2459,NA,NA,NA,NA,NA
78665,51067,2238,NA,NA,NA,NA,NA
78666,51068,9081,NA,NA,NA,NA,NA
78667,51068,2459,NA,NA,NA,NA,NA
78668,51068,933,NA,NA,NA,NA,NA
78669,50731,206,NA,NA,NA,NA,NA
78670,51074,7335,NA,NA,NA,NA,NA
78671,51075,1956,NA,NA,NA,NA,NA
78672,51076,7677,NA,NA,NA,NA,NA
78673,51077,2448,NA,NA,NA,NA,NA
78674,51077,8361,NA,NA,NA,NA,NA
78675,51077,1170,NA,NA,NA,NA,NA
78676,51077,7338,NA,NA,NA,NA,NA
78677,51077,8639,NA,NA,NA,NA,NA
78678,51078,1468,NA,NA,NA,NA,NA
78686,51089,505,NA,NA,NA,NA,NA
78687,51090,668,NA,NA,NA,NA,NA
78697,51091,107,NA,NA,NA,NA,NA
78698,51091,2459,NA,NA,NA,NA,NA
78699,50144,33,NA,NA,NA,NA,NA
78700,50144,731,NA,NA,NA,NA,NA
78701,50144,324,NA,NA,NA,NA,NA
78702,50144,4993,NA,NA,NA,NA,NA
78703,50144,112,NA,NA,NA,NA,NA
78704,50144,251,NA,NA,NA,NA,NA
78705,50144,9535,NA,NA,NA,NA,NA
78706,51023,33,NA,NA,NA,NA,NA
78707,51023,4,NA,NA,NA,NA,NA
78708,51023,4993,NA,NA,NA,NA,NA
78709,51023,13,NA,NA,NA,NA,NA
78710,51023,112,NA,NA,NA,NA,NA
78711,51023,7646,NA,NA,NA,NA,NA
78712,51023,8223,NA,NA,NA,NA,NA
78713,50611,9537,NA,NA,NA,NA,NA
78714,50611,8827,NA,NA,NA,NA,NA
78715,50611,7652,NA,NA,NA,NA,NA
78716,50611,933,NA,NA,NA,NA,NA
78717,50611,9550,NA,NA,NA,NA,NA
78718,50611,8467,NA,NA,NA,NA,NA
78719,50611,2459,NA,NA,NA,NA,NA
78720,51108,1201,NA,NA,NA,NA,NA
78721,51108,7947,NA,NA,NA,NA,NA
78722,51109,256,NA,NA,NA,NA,NA
78723,51109,7554,NA,NA,NA,NA,NA
78724,51110,1201,NA,NA,NA,NA,NA
78725,51111,7336,NA,NA,NA,NA,NA
78726,51111,8707,NA,NA,NA,NA,NA
78727,51111,508,NA,NA,NA,NA,NA
78728,51113,7937,NA,NA,NA,NA,NA
78729,51113,8906,NA,NA,NA,NA,NA
78730,51113,2246,NA,NA,NA,NA,NA
78731,51113,7481,NA,NA,NA,NA,NA
78732,51114,7679,NA,NA,NA,NA,NA
78733,51115,7336,NA,NA,NA,NA,NA
78734,51115,7937,NA,NA,NA,NA,NA
78735,51115,8906,NA,NA,NA,NA,NA
78736,51115,508,NA,NA,NA,NA,NA
78737,51115,2246,NA,NA,NA,NA,NA
78738,51116,9481,NA,NA,NA,NA,NA
78739,51116,875,NA,NA,NA,NA,NA
78769,51118,192,NA,NA,NA,NA,NA
78770,51118,2305,NA,NA,NA,NA,NA
78771,51118,7783,NA,NA,NA,NA,NA
78772,51118,8779,NA,NA,NA,NA,NA
78773,51118,1292,NA,NA,NA,NA,NA
78774,51118,1177,NA,NA,NA,NA,NA
78775,51118,7335,NA,NA,NA,NA,NA
78776,51119,1956,NA,NA,NA,NA,NA
78777,51121,1956,NA,NA,NA,NA,NA
78755,51117,2305,NA,NA,NA,NA,NA
78756,51117,2484,NA,NA,NA,NA,NA
78757,51117,205,NA,NA,NA,NA,NA
78758,51117,7798,NA,NA,NA,NA,NA
78759,51117,2268,NA,NA,NA,NA,NA
78760,50876,4993,NA,NA,NA,NA,NA
78761,50876,1186,NA,NA,NA,NA,NA
78762,50876,33,NA,NA,NA,NA,NA
78763,50876,38,NA,NA,NA,NA,NA
78764,50876,519,NA,NA,NA,NA,NA
78765,50876,42,NA,NA,NA,NA,NA
78766,50876,9464,NA,NA,NA,NA,NA
78767,50876,668,NA,NA,NA,NA,NA
78768,50876,8223,NA,NA,NA,NA,NA
78778,51122,295,NA,NA,NA,NA,NA
78779,50654,519,NA,NA,NA,NA,NA
78780,51127,9488,NA,NA,NA,NA,NA
78781,51127,8513,NA,NA,NA,NA,NA
78782,51127,9554,NA,NA,NA,NA,NA
78783,51128,9562,NA,NA,NA,NA,NA
78784,50438,933,NA,NA,NA,NA,NA
78785,51129,2305,NA,NA,NA,NA,NA
78786,51129,1292,NA,NA,NA,NA,NA
78787,51129,205,NA,NA,NA,NA,NA
78788,51129,2484,NA,NA,NA,NA,NA
78789,51129,7798,NA,NA,NA,NA,NA
78790,51129,2268,NA,NA,NA,NA,NA
78791,51130,1693,NA,NA,NA,NA,NA
78792,51137,74,NA,NA,NA,NA,NA
78793,51138,7969,NA,NA,NA,NA,NA
78794,51138,8827,NA,NA,NA,NA,NA
78795,51138,933,NA,NA,NA,NA,NA
78796,51138,9550,NA,NA,NA,NA,NA
78797,51138,8510,NA,NA,NA,NA,NA
78798,51138,9081,NA,NA,NA,NA,NA
78799,51138,2459,NA,NA,NA,NA,NA
78800,51138,2238,NA,NA,NA,NA,NA
78801,51139,505,NA,NA,NA,NA,NA
78802,50569,9738,NA,NA,NA,NA,NA
78803,50569,8467,NA,NA,NA,NA,NA
78804,50569,2459,NA,NA,NA,NA,NA
78805,50569,9550,NA,NA,NA,NA,NA
78806,50569,2238,NA,NA,NA,NA,NA
78808,50596,112,NA,NA,NA,NA,NA
78810,51158,9521,NA,NA,NA,NA,NA
78812,51160,1170,NA,NA,NA,NA,NA
78813,51160,8188,NA,NA,NA,NA,NA
78814,51160,8639,NA,NA,NA,NA,NA
78815,51159,9521,NA,NA,NA,NA,NA
78816,51161,92,NA,NA,NA,NA,NA
78817,51171,9482,NA,NA,NA,NA,NA
78818,51172,9562,NA,NA,NA,NA,NA
78819,51174,1785,NA,NA,NA,NA,NA
78820,51174,1133,NA,NA,NA,NA,NA
78821,51174,8781,NA,NA,NA,NA,NA
78822,51175,8567,NA,NA,NA,NA,NA
78823,51176,2084,NA,NA,NA,NA,NA
78824,51176,8595,NA,NA,NA,NA,NA
78825,51176,140,NA,NA,NA,NA,NA
78826,51176,1133,NA,NA,NA,NA,NA
78827,51183,7683,NA,NA,NA,NA,NA
78828,51184,9387,NA,NA,NA,NA,NA
78829,51185,8112,NA,NA,NA,NA,NA
78830,51185,8361,NA,NA,NA,NA,NA
78831,51185,7338,NA,NA,NA,NA,NA
78832,51186,2439,NA,NA,NA,NA,NA
78835,51188,7937,NA,NA,NA,NA,NA
78836,51188,7554,NA,NA,NA,NA,NA
78837,51188,7314,NA,NA,NA,NA,NA
78838,51195,731,NA,NA,NA,NA,NA
78840,51197,2459,NA,NA,NA,NA,NA
78841,51164,8355,NA,NA,NA,NA,NA
78842,51164,997,NA,NA,NA,NA,NA
78843,51164,914,NA,NA,NA,NA,NA
78844,51164,122,NA,NA,NA,NA,NA
78845,51164,183,NA,NA,NA,NA,NA
78846,51164,8474,NA,NA,NA,NA,NA
78847,51164,1531,NA,NA,NA,NA,NA
78848,51164,9562,NA,NA,NA,NA,NA
78849,51164,2462,NA,NA,NA,NA,NA
78850,51212,2456,NA,NA,NA,NA,NA
78851,51213,177,NA,NA,NA,NA,NA
78852,51214,177,NA,NA,NA,NA,NA
78854,50441,7792,NA,NA,NA,NA,NA
78865,51228,4993,NA,NA,NA,NA,NA
78866,51228,1186,NA,NA,NA,NA,NA
78867,51228,324,NA,NA,NA,NA,NA
78868,51228,519,NA,NA,NA,NA,NA
78869,51228,42,NA,NA,NA,NA,NA
78870,51228,13,NA,NA,NA,NA,NA
78871,51228,731,NA,NA,NA,NA,NA
78872,51228,668,NA,NA,NA,NA,NA
78873,51228,8223,NA,NA,NA,NA,NA
78874,51229,1456,NA,NA,NA,NA,NA
78875,50073,7739,NA,NA,NA,NA,NA
78876,51236,8196,NA,NA,NA,NA,NA
78877,51236,1334,NA,NA,NA,NA,NA
78878,50941,8810,NA,NA,NA,NA,NA
78879,50941,8623,NA,NA,NA,NA,NA
78880,50941,7354,NA,NA,NA,NA,NA
78881,50941,9533,NA,NA,NA,NA,NA
78882,51241,8162,NA,NA,NA,NA,NA
78883,51241,1522,NA,NA,NA,NA,NA
78884,51241,453,NA,NA,NA,NA,NA
78902,51244,8474,NA,NA,NA,NA,NA
78905,51245,809,NA,NA,NA,NA,NA
78906,51243,192,NA,NA,NA,NA,NA
78907,51243,2305,NA,NA,NA,NA,NA
78908,51243,1186,NA,NA,NA,NA,NA
78909,51243,9129,NA,NA,NA,NA,NA
78910,51243,8779,NA,NA,NA,NA,NA
78911,51243,206,NA,NA,NA,NA,NA
78912,51243,7312,NA,NA,NA,NA,NA
78913,51243,1245,NA,NA,NA,NA,NA
78914,50966,8183,NA,NA,NA,NA,NA
78915,50966,7337,NA,NA,NA,NA,NA
78916,50966,8177,NA,NA,NA,NA,NA
78917,50966,8639,NA,NA,NA,NA,NA
78918,51247,2084,NA,NA,NA,NA,NA
78919,51248,1950,NA,NA,NA,NA,NA
78920,51248,8150,NA,NA,NA,NA,NA
78921,51248,8567,NA,NA,NA,NA,NA
78922,51249,9192,NA,NA,NA,NA,NA
78923,51249,8623,NA,NA,NA,NA,NA
78926,51258,9482,NA,NA,NA,NA,NA
78927,51258,19,NA,NA,NA,NA,NA
78928,51259,192,NA,NA,NA,NA,NA
78929,51259,2305,NA,NA,NA,NA,NA
78930,51259,9733,NA,NA,NA,NA,NA
78931,51259,1292,NA,NA,NA,NA,NA
78932,51259,7852,NA,NA,NA,NA,NA
78933,51259,2484,NA,NA,NA,NA,NA
78934,51259,1177,NA,NA,NA,NA,NA
78935,51259,2523,NA,NA,NA,NA,NA
78936,51259,1245,NA,NA,NA,NA,NA
78937,51260,192,NA,NA,NA,NA,NA
78938,51260,2305,NA,NA,NA,NA,NA
78939,51260,53,NA,NA,NA,NA,NA
78940,51256,9473,NA,NA,NA,NA,NA
78941,51256,206,NA,NA,NA,NA,NA
78942,51261,9521,NA,NA,NA,NA,NA
78943,51274,136,NA,NA,NA,NA,NA
78944,51274,283,NA,NA,NA,NA,NA
78945,51274,2759,NA,NA,NA,NA,NA
78946,51276,731,NA,NA,NA,NA,NA
78947,51277,9537,NA,NA,NA,NA,NA
78948,51277,7652,NA,NA,NA,NA,NA
78949,51277,933,NA,NA,NA,NA,NA
78950,51277,9550,NA,NA,NA,NA,NA
78951,51277,8467,NA,NA,NA,NA,NA
78952,51277,8510,NA,NA,NA,NA,NA
78953,51289,9738,NA,NA,NA,NA,NA
78954,51289,8467,NA,NA,NA,NA,NA
78955,51289,7652,NA,NA,NA,NA,NA
78956,51289,2459,NA,NA,NA,NA,NA
78960,51291,8196,NA,NA,NA,NA,NA
78961,51292,8177,NA,NA,NA,NA,NA
78962,51292,107,NA,NA,NA,NA,NA
78963,51293,4,NA,NA,NA,NA,NA
78964,51294,507,NA,NA,NA,NA,NA
78965,51295,27,NA,NA,NA,NA,NA
78966,51296,8464,NA,NA,NA,NA,NA
78967,51296,7969,NA,NA,NA,NA,NA
78968,51296,2459,NA,NA,NA,NA,NA
78969,51296,9537,NA,NA,NA,NA,NA
78970,51296,9081,NA,NA,NA,NA,NA
78971,51297,2459,NA,NA,NA,NA,NA
78972,51297,933,NA,NA,NA,NA,NA
78973,51297,8467,NA,NA,NA,NA,NA
78974,51297,2238,NA,NA,NA,NA,NA
78975,51297,8827,NA,NA,NA,NA,NA
78976,51297,8510,NA,NA,NA,NA,NA
78980,51313,809,NA,NA,NA,NA,NA
78981,51314,7850,NA,NA,NA,NA,NA
78982,51314,1522,NA,NA,NA,NA,NA
78983,51314,1133,NA,NA,NA,NA,NA
78984,51316,192,NA,NA,NA,NA,NA
78985,51317,136,NA,NA,NA,NA,NA
78986,51317,283,NA,NA,NA,NA,NA
78987,51317,9428,NA,NA,NA,NA,NA
78988,51317,1133,NA,NA,NA,NA,NA
78989,51320,8439,NA,NA,NA,NA,NA
78990,51321,9537,NA,NA,NA,NA,NA
78991,51321,8439,NA,NA,NA,NA,NA
78992,51324,507,NA,NA,NA,NA,NA
78993,51325,4993,NA,NA,NA,NA,NA
78994,51325,4,NA,NA,NA,NA,NA
78995,51325,1178,NA,NA,NA,NA,NA
78996,51325,251,NA,NA,NA,NA,NA
78997,51325,668,NA,NA,NA,NA,NA
78998,51325,8223,NA,NA,NA,NA,NA
78999,51326,106,NA,NA,NA,NA,NA
79000,51338,7335,NA,NA,NA,NA,NA
79001,51339,508,NA,NA,NA,NA,NA
79002,51340,7329,NA,NA,NA,NA,NA
79003,51340,1334,NA,NA,NA,NA,NA
79006,51342,2462,NA,NA,NA,NA,NA
79007,51343,875,NA,NA,NA,NA,NA
79008,51343,2447,NA,NA,NA,NA,NA
79009,51341,177,NA,NA,NA,NA,NA
79010,51341,2515,NA,NA,NA,NA,NA
79011,51344,8361,NA,NA,NA,NA,NA
79012,51344,1334,NA,NA,NA,NA,NA
79015,51346,8196,NA,NA,NA,NA,NA
79016,51346,7799,NA,NA,NA,NA,NA
79017,51347,33,NA,NA,NA,NA,NA
79018,51348,2305,NA,NA,NA,NA,NA
79019,51348,7335,NA,NA,NA,NA,NA
79020,51348,2247,NA,NA,NA,NA,NA
79021,51348,1292,NA,NA,NA,NA,NA
79022,51348,205,NA,NA,NA,NA,NA
79023,51348,53,NA,NA,NA,NA,NA
79024,51348,7677,NA,NA,NA,NA,NA
79025,50602,211,NA,NA,NA,NA,NA
79026,50602,2109,NA,NA,NA,NA,NA
79027,50602,7470,NA,NA,NA,NA,NA
79028,50602,9406,NA,NA,NA,NA,NA
79029,51372,446,NA,NA,NA,NA,NA
79030,51373,2600,NA,NA,NA,NA,NA
79031,51374,9482,NA,NA,NA,NA,NA
79032,51374,19,NA,NA,NA,NA,NA
79033,51375,7314,NA,NA,NA,NA,NA
79034,51376,8177,NA,NA,NA,NA,NA
79035,51376,2515,NA,NA,NA,NA,NA
79036,51376,1942,NA,NA,NA,NA,NA
79037,51377,2504,NA,NA,NA,NA,NA
79038,51378,92,NA,NA,NA,NA,NA
79039,51379,9537,NA,NA,NA,NA,NA
79040,51379,2459,NA,NA,NA,NA,NA
79041,51379,933,NA,NA,NA,NA,NA
79042,51379,9081,NA,NA,NA,NA,NA
79043,51380,505,NA,NA,NA,NA,NA
79044,51383,7354,NA,NA,NA,NA,NA
79045,51383,7356,NA,NA,NA,NA,NA
79046,51383,9533,NA,NA,NA,NA,NA
79047,51385,324,NA,NA,NA,NA,NA
79048,51385,9430,NA,NA,NA,NA,NA
79049,51385,9462,NA,NA,NA,NA,NA
79050,51386,1950,NA,NA,NA,NA,NA
79052,51388,1201,NA,NA,NA,NA,NA
79053,51388,7947,NA,NA,NA,NA,NA
79054,51388,8150,NA,NA,NA,NA,NA
79055,51387,1201,NA,NA,NA,NA,NA
79056,51387,8810,NA,NA,NA,NA,NA
79057,51387,8150,NA,NA,NA,NA,NA
79058,51389,192,NA,NA,NA,NA,NA
79059,51390,398,NA,NA,NA,NA,NA
79060,51391,8183,NA,NA,NA,NA,NA
79061,51391,7337,NA,NA,NA,NA,NA
79062,51391,2515,NA,NA,NA,NA,NA
79063,51391,1334,NA,NA,NA,NA,NA
79064,51391,8177,NA,NA,NA,NA,NA
79065,51392,2448,NA,NA,NA,NA,NA
79066,51290,8580,NA,NA,NA,NA,NA
79067,51290,7356,NA,NA,NA,NA,NA
79068,51290,8150,NA,NA,NA,NA,NA
79069,51393,192,NA,NA,NA,NA,NA
79070,51393,2305,NA,NA,NA,NA,NA
79071,51393,2113,NA,NA,NA,NA,NA
79072,51393,2247,NA,NA,NA,NA,NA
79073,51393,1292,NA,NA,NA,NA,NA
79074,51393,7312,NA,NA,NA,NA,NA
79075,51393,1561,NA,NA,NA,NA,NA
79076,51393,1245,NA,NA,NA,NA,NA
79077,51394,7338,NA,NA,NA,NA,NA
79078,51394,1334,NA,NA,NA,NA,NA
79079,51394,8183,NA,NA,NA,NA,NA
79080,51187,7329,NA,NA,NA,NA,NA
79081,51187,1170,NA,NA,NA,NA,NA
79082,51187,1942,NA,NA,NA,NA,NA
79083,51402,2305,NA,NA,NA,NA,NA
79086,51404,2456,NA,NA,NA,NA,NA
79087,51405,92,NA,NA,NA,NA,NA
79088,51406,507,NA,NA,NA,NA,NA
79089,51407,9464,NA,NA,NA,NA,NA
79090,51403,7677,NA,NA,NA,NA,NA
79091,51403,38,NA,NA,NA,NA,NA
79092,51412,9521,NA,NA,NA,NA,NA
79093,51414,9193,NA,NA,NA,NA,NA
79094,51414,9387,NA,NA,NA,NA,NA
79095,51414,7437,NA,NA,NA,NA,NA
79096,51414,9427,NA,NA,NA,NA,NA
79097,51414,8598,NA,NA,NA,NA,NA
79098,51415,7937,NA,NA,NA,NA,NA
79099,51415,7618,NA,NA,NA,NA,NA
79100,51424,8196,NA,NA,NA,NA,NA
79101,51424,7799,NA,NA,NA,NA,NA
79102,51425,192,NA,NA,NA,NA,NA
79103,51425,2268,NA,NA,NA,NA,NA
79104,51425,7852,NA,NA,NA,NA,NA
79105,51425,205,NA,NA,NA,NA,NA
79106,51427,74,NA,NA,NA,NA,NA
79107,51428,145,NA,NA,NA,NA,NA
79108,51428,2494,NA,NA,NA,NA,NA
79109,51428,47,NA,NA,NA,NA,NA
79110,51429,2456,NA,NA,NA,NA,NA
79111,51429,1180,NA,NA,NA,NA,NA
79112,51429,290,NA,NA,NA,NA,NA
79113,51429,19,NA,NA,NA,NA,NA
79114,51429,244,NA,NA,NA,NA,NA
79115,51432,192,NA,NA,NA,NA,NA
79116,51432,9733,NA,NA,NA,NA,NA
79117,51432,1292,NA,NA,NA,NA,NA
79118,51432,7852,NA,NA,NA,NA,NA
