id,nombres,apellidos,fechaNacimiento,municipio_id_nacimiento,profesion_id,genero_id,fecha_fallecimiento,perfil_educativo,grado_estudio_id,activo,usercreated,usermodifed,created_at,updated_at
16669,Nelson Cantillo Villegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-11-16 16:18:38.374846,2017-06-07 19:44:42.699586
16670,Nelson Gómez Ospina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-13 16:56:34.660437,2010-06-13 16:56:34.660480
16671,Nelson González Maragua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-02 21:15:01.770164,2010-06-02 21:15:01.770214
16672,Nelson Javier  Alarcón Suárez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-14 19:01:34.743586,2019-11-14 19:01:34.744087
16673,Nelson Mariño,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-04-13 20:17:22.271231,2017-06-08 14:57:44.632928
16674,Nelson Remolina Angarita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-09-04 15:28:53.765413,2017-09-04 15:28:53.765448
16675,Nelson Uriel Robayo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-11-24 20:30:29.229035,2017-11-24 20:30:29.229096
16676,Nelson Vanegas Acosta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-08-28 21:54:12.148589,2017-08-28 21:54:12.148625
16677,Nemesio Roys Garzón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-05-22 14:01:51.978141,2017-06-08 14:17:47.464922
16678,Néstor Alfredo Barrera Mora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-08-10 15:31:40.973427,2017-06-08 16:01:45.389238
16679,Néstor Díaz Saavedra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-17 20:36:14.520293,2017-06-08 14:02:39.172808
16680,Nestor Eugenio Ramírez Cardona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-17 15:43:39.439667,2010-04-17 15:43:39.439703
16681,Nestor Guillermo Franco Gonzalez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-03-29 15:53:45.463993,2017-06-07 20:46:29.327492
16682,Néstor Humberto Martínez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-08-05 21:07:41.521155,2016-08-05 21:07:41.521257
16683,Néstor Humberto Martínez Neira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-27 17:21:35.403222,2017-06-06 18:04:32.054645
16684,Néstor Raúl Correa Henao,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-08-10 13:24:28.165338,2017-06-06 15:01:58.027216
16685,Néstor Rojas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-23 21:44:03.863623,2010-06-23 21:44:03.863654
16686,Nicolas Aragón Yepez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-10-12 19:42:40.125697,2013-12-05 18:59:04.937793
16687,Nicolás Del Castillo Piedrahita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-08 21:49:52.502678,2020-05-08 21:49:52.502751
16688,Nicolas Estupiñan Alvarado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-11-02 15:19:57.112451,2017-06-01 16:51:35.282764
16689,Nicolás Estupiñan Alvarado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-10-12 16:22:53.118253,2017-06-01 16:51:31.480779
16690,Nicolás García Bustos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-13 17:08:10.895464,2020-06-13 17:08:10.895544
16691,Nicolás López Correa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-19 17:08:35.970479,2017-06-08 14:55:01.771154
16692,Nicolás Uribe Rueda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-06 16:22:24.125685,2020-05-06 16:22:24.125737
16693,Nilza Pantoja Agreda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-09 21:24:17.879392,2017-06-08 15:32:28.985773
16694,Nohora Elena Montealegre Mera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-10-07 20:51:28.620385,2017-06-01 18:19:23.265412
16695,Nohora Padilla Herrera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-15 22:03:35.286596,2017-06-05 18:28:46.776224
16696,Nora Sanín de Sasson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 15:54:20.441301,2017-06-02 20:53:32.283439
16697,Nora Tapia Montoya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-08-23 16:54:46.064699,2017-06-08 20:41:25.042870
16698,Norman Julio Muñoz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-02-26 16:25:58.934526,2017-08-23 15:13:04.675647
16699,Norman Maurice Armitage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-05-10 15:18:11.935436,2017-05-26 20:38:34.762432
16700,Nubia Orozco Acosta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-10-21 15:05:49.638857,2017-06-05 18:21:27.816402
16701,Nubia Stella Martínez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-26 00:14:06.164222,2010-06-26 00:14:06.164275
16702,Nurys Hernández Espitia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-03-18 22:42:22.442989,2017-06-01 20:21:36.781857
16703,Odilio Méndez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-08 19:53:27.310698,2010-07-08 19:53:27.310735
16704,Odorico Guerra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-02-13 15:50:55.432165,2017-02-13 15:50:55.432191
16705,Oivar Portocarrero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-10-12 19:27:02.417427,2017-05-26 20:38:39.233809
16706,Olaff Puello Castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-05-27 17:37:37.235629,2017-06-08 20:38:23.527152
16707,Olga Castaño Martínez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-19 18:53:17.834342,2017-06-07 19:48:17.699882
16708,Olga Lucia Acosta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-27 19:19:38.795872,2010-04-27 19:19:38.795913
16709,Olga Lucia Alfonso Lannini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-26 21:35:10.135240,2020-10-26 21:35:10.135290
16710,Olga Lucía Gómez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-13 15:07:50.043408,2017-06-05 18:28:50.685621
16711,Olga Lucía Londoño,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-08-22 20:14:58.970435,2017-06-01 17:19:52.551251
16712,Olga Lucía López Morales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06 15:24:07.149520,2020-08-06 15:24:07.149598
16713,Olga Lucía Ramírez Duarte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-28 15:14:28.367597,2020-09-28 15:14:28.367642
16714,Olga Lucia Zuluaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-21 20:11:36.742501,2017-06-02 20:19:07.191346
16715,Olga Truque Martínez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-15 18:13:34.482868,2020-06-15 18:14:26.869599
16716,Olimpia Buelvas Amaya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-11-25 20:31:52.168792,2011-11-25 20:31:52.168836
16717,Omar Franco Torres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-08-16 16:09:28.238661,2017-06-08 15:19:28.369042
16718,Omar Gilberto Hernández Caro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-08 22:02:54.750278,2017-06-02 20:54:06.227970
16719,Omar Jesús Cantillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-06 21:24:00.007758,2017-06-01 18:17:41.811316
16720,Omar Rubiano Castro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-11-10 14:55:41.306827,2017-06-08 15:52:24.039531
16721,Orbidio Velandia Niño,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 23:49:37.285268,2010-11-26 23:49:37.285320
16722,Oriana Carvajal Quitian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-10-04 23:11:57.731065,2017-06-05 18:59:00.126493
16723,Orlando Acuña Gallego,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-23 17:53:58.490316,2010-06-23 17:53:58.490350
16724,Orlando Beltrán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-12-05 18:42:42.310051,2017-06-01 18:25:35.267323
16725,Orlando Cabrales Segovia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-11-17 16:00:53.020368,2017-06-07 18:52:43.114087
16726,Orlando Patiño Silva,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-31 14:46:17.783270,2017-06-05 18:57:54.964374
16727,Orlando Rodrigo Medina Marsiglia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-26 21:56:47.881064,2020-10-26 21:56:47.881116
16728,Orlando Velandia Sepúlveda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-08-22 17:52:29.465152,2017-06-08 20:20:16.794850
16729,Óscar Acero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-11-17 16:06:47.364856,2017-06-05 18:14:01.154268
16730,Oscar Adolfo Naranjo Trujillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-03 15:49:57.881757,2015-02-03 14:33:37.281472
16731,Óscar Alberto Molina García,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-02-18 15:36:44.773350,2017-06-01 18:23:39.856201
16732,Óscar Andrés Pérez Muñoz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-28 17:28:05.226548,2017-05-26 20:38:43.506979
16733,Oscar Armando Pardo Aragón.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-19 16:03:59.474640,2017-06-08 14:21:02.315811
16734,Oscar Barreto Quiroga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-05 22:37:34.242027,2017-06-06 20:54:16.899412
16735,Oscar Dario Amaya Navas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-23 16:06:26.868725,2010-04-23 16:06:26.868777
16736,Oscar Darío Amaya Navas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-11-09 20:26:11.389023,2012-11-09 20:26:11.389058
16737,Óscar Darío Morales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-09-10 17:54:08.298078,2017-06-01 20:09:33.841976
16738,Oscar Eduardo Hernández Durán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-04-27 20:02:45.249634,2017-05-26 20:52:35.078926
16739,Oscar Enrique González Peña,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-16 15:42:43.485368,2010-06-16 15:42:43.485409
16740,Oscar Franco Charry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-16 14:05:00.948744,2017-06-08 14:02:43.772166
16741,Oscar Franti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-23 22:37:40.313761,2017-06-01 18:25:42.796893
16742,Oscar Giovanni León Suárez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-10-29 15:36:09.066399,2017-06-08 20:19:21.913178
16743,Óscar Giovanni León Suárez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-26 17:02:50.494922,2017-06-08 20:19:25.305345
16744,Oscar González Arana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-04 16:58:39.778896,2017-06-01 21:04:49.311004
16745,Oscar Gutiérrez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-12-05 18:43:47.051079,2015-02-03 14:15:07.207060
16746,Oscar Hernán Sánchez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-30 16:57:47.581078,2010-07-30 16:57:47.581113
16747,Oscar Hernández Gaona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-09-18 16:59:14.951633,2017-09-18 16:59:14.951696
16748,Oscar Hernando Pinto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 20:56:09.826033,2010-05-04 20:56:09.826068
16749,Oscar Iván Zuluaga Escobar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-09 20:55:37.859114,2010-04-09 20:55:37.859154
16750,Oscar León Suarez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-04-03 19:23:15.680323,2017-06-05 18:27:29.815987
16751,Oscar Naranjo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-05-22 07:57:16.905195,2017-06-06 16:15:33.293062
16752,Oscar Naranjo Trujillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-09 16:53:51.178015,2017-06-02 20:55:40.654441
16753,Óscar Orozco Bautista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-09 14:19:32.229041,2011-09-09 14:19:32.229106
16754,Oscar Ortiz González,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-10 17:02:44.673230,2010-06-10 17:02:44.673272
16755,Oscar Paredes Zapata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-06-10 19:44:33.729763,2017-06-08 15:25:16.854545
16756,Óscar Paredes Zapata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-03-24 22:39:43.600168,2017-06-08 15:25:20.160417
16757,Oscar Parra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-08-29 17:22:26.178952,2017-08-29 17:22:26.178992
16758,Óscar Raúl Flórez Chávez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-30 16:06:52.284344,2017-06-08 14:57:47.842360
16759,Oscar Rodrigo Campo Hurtado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-09-09 19:13:58.559784,2017-06-07 18:16:53.529231
16760,Oscar Rueda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-16 13:51:50.684807,2017-06-01 16:51:27.074317
16761,Oscar Sánchez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-11-16 16:45:29.781860,2013-12-05 19:37:59.924243
16762,Óscar Uriel Imitola Acero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-03-30 21:40:07.479058,2017-06-08 16:33:02.399908
16763,Oswaldo Bustamante,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-09-21 16:46:54.633143,2017-06-05 18:08:01.644337
16764,Oswaldo Jiménez Díaz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-08-31 15:30:37.844027,2017-06-07 21:06:21.510107
16765,Otoniel Ramírez López,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-09-21 14:30:46.333813,2015-09-21 14:30:46.333880
16766,Otto Polanco Rengifo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-11-08 19:17:00.571403,2017-06-05 18:06:37.657675
16767,Ovidio Claros Polanco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-11 20:18:39.714848,2017-06-06 15:57:33.213286
16768,Pablo Elías González Monguí,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05 13:36:55.525376,2018-09-05 13:36:55.525396
16769,Pablo Felipe Robledo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-10-05 16:59:20.374509,2017-06-01 17:22:53.303351
16770,Pablo Gil de la Hoz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-02 18:48:58.728534,2017-06-06 15:15:04.268250
16771,Pacual Guerrero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-01 15:44:17.227627,2017-06-05 18:17:33.105353
16772,Padre Camilo Bernal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-04-08 15:15:37.526716,2017-06-08 16:01:48.209590
16773,Padre Joaquín Emilio Sánchez García,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-02-04 20:14:00.368526,2011-02-04 20:14:00.368569
16774,Pamela Fonrodona Zapata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-04-12 17:47:36.403792,2020-04-12 17:47:36.403846
16775,Paola Andrea Meneses Mosquera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-01 15:54:00.186181,2019-03-01 15:54:00.186238
16776,Paola Franceschi Suescún,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-23 17:46:48.902124,2010-04-23 17:46:48.902165
16777,Paola Margarita Buendia García,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-15 22:14:56.399262,2017-06-05 18:26:03.417795
16778,Paola María Miranda Morales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-09-16 20:23:10.704697,2017-06-08 14:21:52.859830
16779,Paola Patricia Quintana Cubillos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-30 22:50:04.717954,2010-09-30 22:50:04.718006
16780,Paola Restrepo Ospina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-17 15:10:50.667298,2010-04-17 15:10:50.667351
16781,Paolo Lugari Castrillón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-06 16:32:52.859657,2010-07-06 16:32:52.859688
16782,Parlamento Andino,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-17 20:14:48.632723,2010-09-17 20:14:48.632764
16783,Pascual Guerrero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-01 19:56:52.007254,2017-06-08 14:49:13.534385
16784,Pastor Héctor José Pardo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-08-19 17:54:51.682306,2017-06-06 15:57:35.620321
16785,Patricia Cárdenas Santamaría,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-21 21:37:53.384197,2017-06-06 15:57:50.731088
16786,Patricia Duque Cruz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-08-16 16:48:12.031818,2017-06-01 17:14:59.184324
16787,Patricia Elena Rodas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-23 18:14:12.654976,2010-04-23 18:14:12.655025
16788,Patricia Farfan Gutierrez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-09 16:49:08.171757,2013-12-05 18:59:09.847888
16789,Patricia González Avila,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-04 16:42:39.865648,2010-06-04 16:43:56.453536
16790,Patricia Linares Prieto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07 20:28:29.261639,2018-09-07 20:28:29.261660
16791,Patricia Martinez Barrios,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-05 10:33:11.381441,2017-06-08 15:18:42.976753
16792,Patricia Martínez Barrios,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-11-08 16:55:34.431918,2017-06-01 16:51:23.345820
16793,Patricia Molina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-10-12 16:35:43.099524,2012-10-12 16:35:43.099571
16794,Patti Londoño Jaramillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-08-29 16:32:39.580296,2017-08-29 16:32:39.580328
16795,Paul Blomberg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-10-12 13:23:51.176094,2017-06-02 20:15:13.259996
16796,Paul Martín,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-04 14:49:59.930812,2010-05-04 14:49:59.930854
16797,Paula Acosta Márquez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-05-23 15:23:33.580702,2017-06-02 21:03:59.886716
16798,Paula Andrea Sánchez Gutiérrez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-11-21 22:14:41.512290,2017-06-02 20:59:23.842801
16799,Paula Cortés Calle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-08-12 15:18:39.510574,2019-08-12 15:18:39.510625
16800,Paula Gaviria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-05-04 22:14:28.225914,2017-06-01 20:23:01.128039
16801,Paula Marcela Moreno Zapata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-13 21:04:52.591707,2017-06-06 17:53:51.010021
16802,Paula Ximena Acosta Márquez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-08-27 11:46:31.441838,2017-06-08 14:13:32.807416
16803,Pedro Aguilar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-13 15:44:06.393568,2010-07-13 15:44:06.393602
16804,Pedro Alfonso Contreras Rivera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-16 21:03:58.065422,2017-06-06 15:32:56.616619
16805,Pedro Alfonso Hernández Martínez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-10 22:25:46.536786,2010-06-10 22:25:46.536845
16806,Pedro Alfonso Mestre Carreño,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-08-26 17:22:02.115461,2016-08-26 17:22:02.115494
16807,Pedro Alonso Sanabria Buitrago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-08-22 20:19:47.371674,2017-06-05 19:33:08.926159
16808,Pedro Arturo Rodríguez Tobo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-07-04 16:44:39.743754,2017-07-04 16:44:39.743823
16809,Pedro Eugenio Medellín Torres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-26 15:27:00.705558,2019-07-26 15:27:00.705624
16810,Pedro Gallardo Forbes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-08 16:37:39.219671,2017-06-08 15:04:39.799963
16811,Pedro Guerra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-01 21:31:29.151767,2011-09-01 21:31:29.151824
16812,Pedro Ignacio Lozano Quinche,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-08-27 14:06:59.441629,2018-08-27 14:06:59.441651
16813,Pedro José Arenas García,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-10-28 19:42:32.223277,2017-05-26 20:38:48.753990
16814,Pedro Julio Pardo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-08-14 16:20:19.363747,2017-06-05 18:24:42.964805
16815,Pedro Luis Bohórquez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012-06-07 17:44:15.317656,2012-06-07 17:44:15.317699
16816,Pedro Manjarrés,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-01 21:26:10.960167,2013-12-05 18:59:15.609679
16817,Pedro Mora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-08 17:14:38.146671,2017-05-26 20:58:51.928134
16818,Pedro Nel Ospina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-08-05 23:07:33.913194,2017-06-06 15:57:41.051056
16819,Pedro Octavio Munar Cadena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-08-06 17:17:22.801840,2017-06-07 21:00:59.276215
16820,Pedro Pablo Jurado Durán,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-27 15:11:56.737977,2019-05-27 15:11:56.738029
16821,Pedro Rodríguez Tobo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-15 18:38:01.558396,2017-06-01 18:17:45.338618
16822,Pedro Santiago Posada Arango,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-23 16:30:04.841679,2010-04-23 16:30:04.841732
16823,Pedro Suárez Trujillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-10-15 21:58:00.048940,2013-12-05 18:59:20.611344
16824,Pedro Vaca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-09-05 12:13:36.947607,2017-06-05 18:06:41.435059
16825,Philip Alston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-10-05 00:48:01.560274,2010-10-05 00:48:01.560316
16826,Piedad Esneda Córdoba Ruiz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-23 14:55:31.468131,2017-06-01 17:00:11.585418
16827,Piedad Xiomara Mantilla Millar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-08 20:49:17.159408,2017-06-07 20:42:25.982622
16828,Pilar Rueda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-06-07 23:29:51.886354,2011-06-07 23:29:51.886425
16829,Plinio Alejandro Bernal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-09 16:55:40.283039,2017-06-07 20:42:56.457603
16830,Plinio Olano Becerra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-04-24 13:34:25.468640,2017-06-02 20:57:11.702321
16831,Portocarrero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-21 20:13:53.978856,2017-06-01 21:05:08.776696
16832,Presidente,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-04-01 17:21:00.964289,2017-06-06 15:15:08.182603
16833,Presidente ASOCAJAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-08 21:52:37.603785,2017-06-06 15:15:12.302263
16834,Presidente Colsubsidio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-08 21:50:13.591017,2017-06-06 15:15:15.973703
16835,Presidente Fedecajas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-08 21:50:35.558135,2017-06-06 15:15:45.447854
16836,Rafael Alejandro Martinez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-05-09 13:39:54.807905,2017-05-09 13:39:54.807965
16837,Rafael Alfredo Cólon Torres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-05-26 18:31:37.992160,2016-05-26 18:31:37.992273
16838,Rafael Andrés Madrigal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-04 19:23:14.868076,2020-05-04 19:23:14.868128
16839,Rafael Colmenares Faccini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-23 15:55:02.532713,2017-06-01 16:40:41.110312
