id,persona_id,corporacion_id,cuatrienio_id,partido_id,curul_id,circunscripcion_id,departamento_id_mayor_votacion,activo,usercreated,usermodified,create_at,updated_at
2350,7911,1,7,6,NA,35,7,,,,,
2150,8026,2,7,4,NA,13,9,,,,,
172,540,2,1,4,NA,8,7,,,,,
1193,47,1,2,3,NA,35,30,,,,,
1709,47,1,6,3,NA,35,30,,,,,
210,47,1,1,3,NA,35,30,,,,,
2280,47,1,7,3,NA,35,30,,,,,
1784,2501,2,6,5,NA,19,17,,,,,
766,862,2,4,2,NA,25,25,,,,,
1809,862,2,6,2,NA,25,25,,,,,
1024,862,2,2,2,NA,25,25,,,,,
1085,988,2,2,3,NA,18,16,,,,,
1870,988,2,4,3,NA,18,16,,,,,
257,670,2,1,2,NA,8,7,,,,,
2418,8582,2,8,2,NA,8,7,,,,,
2073,8,1,6,117,NA,35,NA,,,,,
1449,8,1,2,117,NA,35,1,,,,,
384,850,2,1,27,NA,2,5,,,,,
1869,962,2,4,5,NA,27,28,,,,,
462,962,2,1,5,NA,27,28,,,,,
115,449,1,1,2,NA,35,11,,,,,
2441,12310,2,8,5,NA,16,14,,,,,
2018,4456,1,1,74,NA,35,5,,,,,
1960,3484,2,1,74,NA,10,8,,,,,
1302,200,2,2,2,NA,14,13,,,,,
2410,13941,2,8,3,NA,2,5,,,,,
2584,14131,1,8,3,NA,35,NA,,,,,
420,896,2,1,4,NA,9,11,,,,,
781,896,1,4,4,NA,35,11,,,,,
1148,896,1,2,4,NA,35,11,,,,,
1670,896,1,6,4,NA,35,11,,,,,
203,592,2,1,2,NA,10,8,,,,,
651,592,2,4,2,NA,10,8,,,,,
588,454,2,4,39,NA,31,32,,,,,
1948,153,1,6,2,NA,35,6,,,,,
1358,153,2,2,2,NA,7,6,,,,,
2313,153,1,7,2,NA,35,6,,,,,
2600,153,1,8,2,NA,35,NA,,,,,
1613,258,1,6,5,NA,35,8,,,,,
1399,258,2,2,5,NA,10,8,,,,,
1128,193,2,2,4,NA,16,14,,,,,
1835,2029,2,6,2,NA,32,34,,,,,
1867,2553,2,6,117,NA,29,30,,,,,
911,1115,2,4,5,NA,24,24,,,,,
1816,2516,2,6,3,NA,30,26,,,,,
2212,2516,2,7,3,NA,30,26,,,,,
2483,2516,2,8,3,NA,30,26,,,,,
664,628,1,4,4,NA,35,8,,,,,
2196,7788,2,7,2,NA,21,22,,,,,
2532,7635,2,8,144,NA,1,1,,,,,
2131,7679,2,7,6,NA,1,1,,,,,
1439,141,2,4,4,NA,34,31,,,,,
1440,141,2,1,4,NA,34,31,,,,,
1327,141,2,2,4,NA,34,31,,,,,
1258,1290,1,2,30,NA,35,20,,,,,
1943,1290,1,1,30,NA,35,30,,,,,
1888,1290,1,4,30,NA,35,20,,,,,
1889,1290,1,4,30,NA,35,20,,,,,
1890,1290,1,4,30,NA,35,20,,,,,
1891,1290,1,4,30,NA,35,20,,,,,
2183,8150,2,7,4,NA,20,18,,,,,
2457,8150,2,8,4,NA,20,18,,,,,
1998,4449,1,1,2,NA,35,15,,,,,
2665,9415,1,8,144,NA,35,24,,,,,
2679,9415,1,8,144,NA,35,NA,,,,,
1462,15,1,2,5,NA,35,7,,,,,
2046,15,2,1,5,NA,8,7,,,,,
2047,15,2,1,5,NA,8,7,,,,,
1274,44,1,2,5,NA,35,1,,,,,
490,1007,1,1,1,NA,35,20,,,,,
832,1007,1,4,1,NA,35,20,,,,,
1199,1007,1,2,1,NA,35,20,,,,,
326,764,2,1,4,NA,15,12,,,,,
2031,764,2,1,4,NA,15,12,,,,,
15,318,2,1,2,NA,23,23,,,,,
529,318,2,4,2,NA,23,23,,,,,
1069,318,2,2,2,NA,23,23,,,,,
1799,318,2,6,2,NA,23,23,,,,,
2303,318,1,7,2,NA,35,23,,,,,
912,1125,2,4,4,NA,9,11,,,,,
1825,2520,2,6,117,NA,28,29,,,,,
262,676,1,1,59,NA,35,1,,,,,
730,780,1,4,46,NA,35,1,,,,,
1892,780,1,4,46,NA,35,1,,,,,
1915,2734,1,6,146,NA,35,1,,,,,
2275,2734,1,7,146,NA,35,1,,,,,
2631,2734,1,8,146,NA,35,NA,,,,,
1788,197,2,2,5,NA,20,18,,,,,
2363,197,2,7,5,NA,20,18,,,,,
1093,1011,2,2,3,NA,11,10,,,,,
1411,1011,2,4,3,NA,11,10,,,,,
575,126,2,4,2,NA,34,31,,,,,
1267,126,2,2,2,NA,34,31,,,,,
1516,2117,1,4,119,NA,35,1,,,,,
231,171,2,1,144,NA,20,18,,,,,
669,171,2,4,144,NA,20,18,,,,,
1082,171,2,2,144,NA,20,18,,,,,
2192,8902,2,7,3,NA,22,20,,,,,
2577,8902,1,8,3,NA,35,NA,,,,,
1800,1615,2,6,4,NA,23,23,,,,,
2198,1615,2,7,4,NA,23,23,,,,,
2469,1615,2,8,4,NA,23,23,,,,,
310,743,1,1,2,NA,35,3,,,,,
1955,3430,2,4,38,NA,3,3,,,,,
895,823,2,4,2,NA,22,20,,,,,
366,823,2,1,2,NA,22,20,,,,,
1247,1283,2,2,2,NA,10,8,,,,,
1843,2535,2,6,5,NA,31,32,,,,,
2297,8366,1,7,144,NA,35,3,,,,,
936,1154,2,4,37,NA,3,3,,,,,
1585,2279,1,6,5,NA,35,1,,,,,
1395,259,2,4,4,NA,3,3,,,,,
1579,259,2,6,4,NA,3,3,,,,,
1394,259,2,2,4,NA,3,3,,,,,
2462,12833,2,8,4,NA,17,19,,,,,
978,1181,2,2,5,NA,31,32,,,,,
368,826,2,1,2,NA,22,20,,,,,
851,1048,1,4,3,NA,35,6,,,,,
1531,1048,1,4,3,NA,35,6,,,,,
2195,9427,2,7,144,NA,21,22,,,,,
1757,198,2,6,2,NA,13,9,,,,,
1282,198,2,2,2,NA,13,9,,,,,
2278,7792,1,7,3,NA,35,1,,,,,
1240,255,2,2,4,NA,24,24,,,,,
2645,13649,1,8,201,NA,35,NA,,,,,
818,972,2,4,2,NA,33,33,,,,,
2072,3255,1,6,117,NA,35,20,,,,,
691,684,2,4,3,NA,39,36,,,,,
2420,12805,2,8,185,NA,8,7,,,,,
1678,2456,1,6,2,NA,35,14,,,,,
2305,2456,1,7,2,NA,35,14,,,,,
2217,8180,2,7,4,NA,26,27,,,,,
2487,8180,2,8,4,NA,26,27,,,,,
319,753,2,1,146,NA,1,1,,,,,
721,753,1,4,146,NA,35,1,,,,,
2274,753,1,7,146,NA,35,1,,,,,
2489,12331,2,8,3,NA,27,28,,,,,
343,786,2,1,4,NA,34,31,,,,,
435,915,2,1,2,NA,22,20,,,,,
79,407,2,1,35,NA,1,1,,,,,
568,407,2,4,35,NA,1,1,,,,,
2589,12915,1,8,4,NA,35,NA,,,,,
726,763,2,4,5,NA,1,1,,,,,
1628,763,1,6,5,NA,35,7,,,,,
325,763,2,1,5,NA,1,1,,,,,
1195,763,1,2,5,NA,35,7,,,,,
752,827,1,4,4,NA,35,6,,,,,
1289,827,1,2,4,NA,35,6,,,,,
369,827,2,1,4,NA,7,6,,,,,
2181,9387,2,7,2,NA,20,18,,,,,
2459,9387,2,8,2,NA,20,18,,,,,
2165,8599,2,7,5,NA,16,14,,,,,
2443,8599,2,8,5,NA,16,14,,,,,
1651,290,1,6,4,NA,35,3,,,,,
2269,290,1,7,4,NA,35,3,,,,,
859,1055,1,4,145,NA,35,15,,,,,
1630,1055,1,6,145,NA,35,15,,,,,
1114,1055,1,2,145,NA,35,15,,,,,
754,832,2,4,145,NA,31,32,,,,,
981,832,2,2,145,NA,31,32,,,,,
1864,832,2,4,145,NA,31,32,,,,,
1698,832,1,6,145,NA,35,32,,,,,
1647,2455,2,6,3,NA,7,6,,,,,
1101,612,1,2,5,NA,35,8,,,,,
655,612,2,4,5,NA,10,8,,,,,
2616,13456,1,8,5,NA,35,NA,,,,,
1874,1136,2,4,201,NA,34,31,,,,,
920,1136,2,4,201,NA,34,31,,,,,
81,409,2,1,4,NA,22,20,,,,,
569,409,2,4,4,NA,22,20,,,,,
1075,409,2,2,4,NA,22,20,,,,,
774,875,2,4,5,NA,12,15,,,,,
1626,875,1,6,5,NA,35,15,,,,,
1242,875,1,2,5,NA,35,15,,,,,
2344,875,1,7,5,NA,35,15,,,,,
1811,1201,2,6,2,NA,26,27,,,,,
1018,1201,2,2,2,NA,26,27,,,,,
2218,1201,2,7,2,NA,26,27,,,,,
2484,1201,2,8,2,NA,26,27,,,,,
1932,2812,2,6,5,NA,39,36,,,,,
2164,2812,2,7,5,NA,39,36,,,,,
1741,2484,2,6,5,NA,10,8,,,,,
2145,2484,2,7,5,NA,10,8,,,,,
1370,186,2,2,2,NA,3,3,,,,,
638,557,1,4,5,NA,35,31,,,,,
1112,557,1,2,5,NA,35,31,,,,,
181,557,1,1,5,NA,35,31,,,,,
2184,9521,2,7,144,NA,20,18,,,,,
2460,9521,2,8,144,NA,20,18,,,,,
2479,14399,2,8,2,NA,25,25,,,,,
2524,282,2,8,144,NA,31,32,,,,,
2411,8921,2,8,3,NA,2,5,,,,,
2392,13476,2,8,144,NA,3,3,,,,,
2463,13785,2,8,3,NA,22,20,,,,,
1691,2231,1,6,2,NA,35,26,,,,,
749,818,1,4,2,NA,35,32,,,,,
1707,39,1,6,3,NA,35,6,,,,,
1255,39,1,2,3,NA,35,6,,,,,
2279,39,1,7,3,NA,35,6,,,,,
2580,39,1,8,3,NA,35,NA,,,,,
699,700,2,4,2,NA,3,3,,,,,
2395,13474,2,8,144,NA,3,3,,,,,
494,99,1,1,4,NA,35,8,,,,,
834,99,1,4,4,NA,35,8,,,,,
1149,99,1,2,4,NA,35,8,,,,,
750,210,2,4,2,NA,12,15,,,,,
1131,210,2,2,2,NA,12,15,,,,,
363,210,2,1,2,NA,12,15,,,,,
1823,283,2,6,4,NA,28,29,,,,,
2225,283,2,7,4,NA,28,29,,,,,
2206,7798,2,7,2,NA,24,24,,,,,
1332,1333,2,4,4,NA,1,1,,,,,
1186,1253,1,2,3,NA,35,22,,,,,
1521,2124,2,4,2,NA,32,34,,,,,
1522,2124,2,4,2,NA,32,34,,,,,
1524,2124,2,4,2,NA,32,34,,,,,
1523,2124,2,4,2,NA,32,34,,,,,
1804,2084,2,6,2,NA,24,24,,,,,
2205,2084,2,7,2,NA,24,24,,,,,
2474,2084,2,8,2,NA,24,24,,,,,
2666,8929,2,8,3,NA,22,20,,,,,
1779,1245,2,6,3,NA,12,15,,,,,
1133,1245,2,2,3,NA,12,15,,,,,
2171,1245,2,7,3,NA,12,15,,,,,
2516,14059,2,8,2,NA,31,32,,,,,
1217,1264,2,2,115,NA,37,6,,,,,
2519,14334,2,8,2,NA,31,32,,,,,
1053,928,2,2,6,NA,1,1,,,,,
1420,928,2,4,6,NA,1,1,,,,,
7,308,2,1,4,NA,34,31,,,,,
2223,7437,2,7,3,NA,28,29,,,,,
2515,7437,2,8,3,NA,28,29,,,,,
2368,7793,2,7,2,NA,23,23,,,,,
2471,7793,2,8,2,NA,23,23,,,,,
506,1026,1,1,2,NA,35,32,,,,,
955,1306,1,4,44,NA,35,15,,,,,
2495,2256,2,8,144,NA,34,31,,,,,
1720,1260,1,6,6,NA,35,1,,,,,
1211,1260,1,2,6,NA,35,1,,,,,
1716,1714,1,6,6,NA,35,23,,,,,
935,1138,1,4,2,NA,35,32,,,,,
492,1009,2,1,2,NA,22,20,,,,,
833,1009,2,4,2,NA,22,20,,,,,
765,75,2,4,2,NA,31,32,,,,,
1268,75,1,2,2,NA,35,32,,,,,
1896,1326,1,4,4,NA,35,31,,,,,
1026,569,2,2,73,NA,2,5,,,,,
1365,569,2,4,73,NA,2,5,,,,,
1952,569,2,1,73,NA,2,5,,,,,
2111,7947,2,7,4,NA,2,5,,,,,
2306,7647,1,7,2,NA,35,24,,,,,
2610,7647,1,8,2,NA,35,NA,,,,,
1237,1277,1,2,2,NA,35,3,,,,,
1495,131,2,2,4,NA,20,18,,,,,
1494,131,2,4,4,NA,20,18,,,,,
1658,131,1,6,4,NA,35,18,,,,,
2384,131,1,7,4,NA,35,18,,,,,
709,721,2,4,2,NA,15,12,,,,,
621,516,2,4,2,NA,3,3,,,,,
1465,14,1,2,6,NA,35,1,,,,,
1466,14,1,4,6,NA,35,1,,,,,
2359,8513,1,7,144,NA,35,3,,,,,
414,888,2,1,2,NA,22,20,,,,,
777,888,1,4,2,NA,35,20,,,,,
2434,8528,2,8,5,NA,9,11,,,,,
1201,1,1,2,1,NA,35,5,,,,,
2,1,1,1,1,NA,35,5,,,,,
520,1,1,4,1,NA,35,5,,,,,
479,990,2,1,2,NA,31,32,,,,,
1049,1214,2,2,3,NA,1,1,,,,,
190,571,2,1,2,NA,3,3,,,,,
2367,7619,2,7,2,NA,5,4,,,,,
2407,7619,2,8,2,NA,5,4,,,,,
2675,12918,1,8,4,NA,35,1,,,,,
2292,9557,1,7,144,NA,35,3,,,,,
668,289,2,4,144,NA,26,27,,,,,
755,834,1,4,3,NA,35,3,,,,,
1189,834,1,2,3,NA,35,3,,,,,
374,834,2,1,3,NA,3,3,,,,,
1443,102,2,4,4,NA,2,5,,,,,
1442,102,2,1,4,NA,2,5,,,,,
1444,102,2,2,4,NA,2,5,,,,,
275,693,1,1,3,NA,35,20,,,,,
1987,693,1,1,3,NA,35,20,,,,,
1989,693,1,1,3,NA,35,20,,,,,
1988,693,1,1,3,NA,35,20,,,,,
409,883,1,1,5,NA,35,29,,,,,
1555,883,1,4,5,NA,35,29,,,,,
856,1062,2,4,2,NA,11,10,,,,,
1094,1062,2,2,2,NA,11,10,,,,,
2405,13185,2,8,5,NA,3,3,,,,,
1059,1220,2,2,1,NA,1,1,,,,,
1530,1043,1,4,2,NA,35,32,,,,,
1560,1043,1,4,2,NA,35,32,,,,,
2125,2113,2,7,2,NA,1,1,,,,,
295,724,2,1,3,NA,16,14,,,,,
1190,724,1,2,3,NA,35,14,,,,,
1366,724,2,4,3,NA,16,14,,,,,
2075,6057,1,6,5,NA,35,13,,,,,
2440,6057,2,8,5,NA,14,13,,,,,
1576,1525,2,6,4,NA,3,3,,,,,
1916,288,1,6,10,NA,35,1,,,,,
2380,288,1,7,10,NA,35,1,,,,,
1477,128,2,1,4,NA,31,32,,,,,
1478,128,2,4,4,NA,31,32,,,,,
1479,128,2,2,4,NA,31,32,,,,,
2517,14357,2,8,2,NA,31,32,,,,,
367,825,2,1,27,NA,2,5,,,,,
316,62,1,1,2,NA,35,14,,,,,
718,62,1,4,2,NA,35,14,,,,,
1156,62,1,2,2,NA,35,14,,,,,
1464,111,2,2,2,NA,11,10,,,,,
1238,1278,1,2,8,NA,1,1,,,,,
2299,8439,1,7,144,NA,35,3,,,,,
2551,8439,1,8,144,NA,35,NA,,,,,
2583,2097,1,8,3,NA,35,NA,,,,,
1460,245,2,2,5,NA,34,31,,,,,
701,58,1,4,5,NA,35,27,,,,,
1277,58,1,2,5,NA,35,27,,,,,
279,58,2,1,5,NA,26,27,,,,,
2548,14264,2,8,232,NA,37,38,,,,,
2538,13589,2,8,146,NA,1,1,,,,,
690,681,2,4,4,NA,28,29,,,,,
2646,13660,1,8,201,NA,35,NA,,,,,
2361,9192,2,7,145,NA,28,29,,,,,
2520,13236,2,8,5,NA,31,32,,,,,
193,576,2,1,2,NA,3,3,,,,,
2397,12999,2,8,2,NA,3,3,,,,,
2347,7969,1,7,6,NA,35,24,,,,,
2641,7969,1,8,6,NA,35,NA,,,,,
2391,13462,2,8,144,NA,3,3,,,,,
2488,12337,2,8,2,NA,27,28,,,,,
1474,17,1,2,7,NA,35,32,,,,,
1854,17,2,4,7,NA,31,32,,,,,
1842,2534,2,6,5,NA,31,32,,,,,
514,1035,1,1,2,NA,35,1,,,,,
2074,6042,2,6,2,NA,22,20,,,,,
2190,6042,2,7,2,NA,22,20,,,,,
52,370,2,1,40,NA,29,30,,,,,
554,370,1,4,40,NA,35,30,,,,,
1898,370,1,4,40,NA,35,30,,,,,
1899,370,1,4,40,NA,35,30,,,,,
2022,370,2,1,40,NA,29,30,,,,,
235,50,1,1,5,NA,35,11,,,,,
673,50,1,4,5,NA,35,11,,,,,
1627,50,1,6,5,NA,35,11,,,,,
1111,50,1,2,5,NA,35,11,,,,,
1845,2536,2,6,145,NA,31,32,,,,,
1428,98,1,2,10,NA,35,1,,,,,
1727,98,1,6,10,NA,35,1,,,,,
2382,98,1,7,10,NA,35,1,,,,,
2678,98,1,8,10,NA,35,1,,,,,
857,1058,1,4,7,NA,35,12,,,,,
1222,1058,2,2,7,NA,15,12,,,,,
991,112,2,2,5,NA,31,32,,,,,
1596,112,1,6,5,NA,35,32,,,,,
2327,112,1,7,5,NA,35,32,,,,,
2614,112,1,8,5,NA,35,NA,,,,,
406,880,2,1,4,NA,12,15,,,,,
759,842,1,4,4,NA,35,7,,,,,
379,842,1,1,4,NA,35,7,,,,,
1138,842,1,2,4,NA,35,7,,,,,
1937,2842,1,6,4,NA,35,24,,,,,
2133,8576,2,7,5,NA,7,6,,,,,
2508,8576,2,8,5,NA,7,6,,,,,
2529,9442,2,8,144,NA,39,36,,,,,
1506,137,2,2,1,NA,1,1,,,,,
401,874,1,1,4,NA,35,15,,,,,
1263,874,1,2,4,NA,35,15,,,,,
773,874,1,4,4,NA,35,15,,,,,
1743,2486,2,2,3,NA,29,30,,,,,
1745,2486,1,4,3,NA,35,6,,,,,
1746,2486,1,4,3,NA,35,6,,,,,
1744,2486,2,1,3,NA,29,30,,,,,
2051,2486,2,1,3,NA,29,30,,,,,
1822,242,2,6,2,NA,28,29,,,,,
1320,242,2,2,2,NA,28,29,,,,,
1419,242,1,4,2,NA,35,29,,,,,
1717,1705,1,6,6,NA,35,32,,,,,
2539,12582,2,8,201,NA,1,1,,,,,
2545,13148,2,8,10,NA,1,1,,,,,
1573,1950,2,6,2,NA,3,3,,,,,
2089,1950,2,7,2,NA,3,3,,,,,
2609,1950,1,8,2,NA,35,NA,,,,,
2334,8344,1,7,5,NA,35,6,,,,,
2622,8344,1,8,5,NA,35,NA,,,,,
2458,13342,2,8,3,NA,20,18,,,,,
1441,246,2,2,5,NA,1,1,,,,,
1838,1177,2,6,4,NA,31,32,,,,,
972,1177,2,2,4,NA,31,32,,,,,
2242,1177,2,7,4,NA,31,32,,,,,
1694,40,1,6,2,NA,35,23,,,,,
842,40,1,4,2,NA,35,11,,,,,
1273,40,1,2,2,NA,35,23,,,,,
1529,40,1,4,2,NA,35,11,,,,,
2312,40,1,7,2,NA,35,23,,,,,
2611,40,1,8,2,NA,35,NA,,,,,
266,181,2,1,4,NA,28,29,,,,,
1369,181,2,2,4,NA,28,29,,,,,
951,42,1,4,4,NA,35,5,,,,,
1656,42,1,6,4,NA,35,5,,,,,
1224,42,1,2,4,NA,35,5,,,,,
189,42,1,1,4,NA,35,5,,,,,
2261,42,1,7,4,NA,35,5,,,,,
2285,8511,1,7,144,NA,35,3,,,,,
2566,8511,1,8,144,NA,35,NA,,,,,
1279,1300,2,2,68,NA,23,23,,,,,
1911,1300,2,2,68,NA,23,23,,,,,
1851,360,2,1,2,NA,34,31,,,,,
996,360,2,2,2,NA,34,31,,,,,
2020,360,2,4,2,NA,34,31,,,,,
2021,360,2,2,2,NA,34,31,,,,,
1629,2395,2,6,6,NA,1,1,,,,,
2348,2395,1,7,6,NA,35,1,,,,,
2640,2395,1,8,6,NA,35,NA,,,,,
1352,180,2,2,107,NA,1,1,,,,,
99,431,2,1,2,NA,1,1,,,,,
405,879,1,1,2,NA,35,1,,,,,
775,879,1,4,2,NA,35,7,,,,,
1158,879,1,2,2,NA,35,7,,,,,
1349,6,1,2,5,NA,35,32,,,,,
1348,6,1,4,5,NA,35,1,,,,,
1347,6,1,1,5,NA,35,1,,,,,
1712,1186,1,6,3,NA,35,32,,,,,
989,1186,2,2,3,NA,31,32,,,,,
2282,1186,1,7,3,NA,35,32,,,,,
2576,1186,1,8,3,NA,35,NA,,,,,
2636,7688,1,8,146,NA,35,NA,,,,,
1563,16,1,1,3,NA,35,6,,,,,
1564,16,1,4,3,NA,35,6,,,,,
1562,16,1,2,3,NA,35,6,,,,,
1705,16,1,6,3,NA,35,6,,,,,
199,585,2,1,2,NA,3,3,,,,,
1601,2443,2,6,3,NA,2,5,,,,,
2109,2443,2,7,3,NA,2,5,,,,,
2571,2443,1,8,3,NA,35,NA,,,,,
1742,2485,2,2,1,NA,21,22,,,,,
1774,2497,2,6,5,NA,16,14,,,,,
2167,2497,2,7,5,NA,16,14,,,,,
1493,21,1,2,3,NA,35,5,,,,,
2277,21,1,7,3,NA,35,5,,,,,
2570,21,1,8,3,NA,35,NA,,,,,
273,689,2,1,74,NA,10,8,,,,,
1795,2505,2,6,117,NA,22,20,,,,,
1791,2502,2,6,5,NA,17,19,,,,,
2185,2502,2,7,5,NA,17,19,,,,,
2461,2502,2,8,5,NA,17,19,,,,,
757,836,2,4,5,NA,7,6,,,,,
1038,836,2,2,5,NA,7,6,,,,,
1648,836,2,6,5,NA,7,6,,,,,
2110,7621,2,7,2,NA,2,5,,,,,
2601,7621,1,8,2,NA,35,NA,,,,,
2081,1468,1,6,4,NA,35,8,,,,,
2146,1468,2,7,4,NA,10,8,,,,,
734,791,2,4,4,NA,23,23,,,,,
1035,791,2,2,4,NA,23,23,,,,,
346,791,2,1,4,NA,23,23,,,,,
1653,791,1,6,4,NA,35,23,,,,,
2265,791,1,7,4,NA,35,23,,,,,
2593,791,1,8,4,NA,35,NA,,,,,
1913,2697,2,6,2,NA,22,20,,,,,
1841,2533,2,6,6,NA,31,32,,,,,
2668,2533,1,8,6,NA,35,32,,,,,
241,646,2,1,4,NA,3,3,,,,,
984,646,2,2,4,NA,3,3,,,,,
677,646,2,4,4,NA,3,3,,,,,
744,809,2,4,144,NA,3,3,,,,,
1182,809,1,2,144,NA,35,3,,,,,
357,809,2,1,144,NA,3,3,,,,,
2098,809,2,7,144,NA,3,3,,,,,
2390,809,2,8,144,NA,3,3,,,,,
1768,1292,2,6,145,NA,15,12,,,,,
1261,1292,2,2,145,NA,15,12,,,,,
2159,1292,2,7,145,NA,15,12,,,,,
1773,1693,2,6,4,NA,16,14,,,,,
2168,1693,2,7,4,NA,16,14,,,,,
2586,1693,1,8,4,NA,35,NA,,,,,
1681,297,1,6,2,NA,35,18,,,,,
2319,297,1,7,2,NA,35,18,,,,,
2613,297,1,8,2,NA,35,NA,,,,,
2424,12638,2,8,144,NA,10,8,,,,,
760,843,2,4,4,NA,12,15,,,,,
1130,843,2,2,4,NA,12,15,,,,,
2179,9593,2,7,5,NA,19,17,,,,,
1393,1255,1,2,3,NA,35,1,,,,,
2581,1255,1,8,3,NA,35,NA,,,,,
1684,160,1,6,2,NA,35,29,,,,,
1453,160,2,4,2,NA,28,29,,,,,
1454,160,2,2,2,NA,28,29,,,,,
2352,160,2,7,2,NA,28,29,,,,,
2511,160,2,8,2,NA,28,29,,,,,
539,346,2,4,146,NA,19,17,,,,,
341,783,2,1,2,NA,3,3,,,,,
1525,2126,2,4,110,NA,16,14,,,,,
184,561,2,1,2,NA,1,1,,,,,
2177,8810,2,7,11,NA,18,16,,,,,
1527,2082,2,4,2,NA,21,22,,,,,
2236,8644,2,7,5,NA,31,32,,,,,
2521,8644,2,8,5,NA,31,32,,,,,
129,474,1,1,95,NA,35,29,,,,,
1559,2261,2,4,3,NA,3,3,,,,,
2493,12443,2,8,4,NA,34,31,,,,,
44,362,2,1,2,NA,27,28,,,,,
61,115,2,1,5,NA,12,15,,,,,
560,115,2,4,5,NA,12,15,,,,,
1134,115,2,2,5,NA,12,15,,,,,
1780,115,2,6,5,NA,12,15,,,,,
493,1010,2,1,2,NA,27,28,,,,,
847,1044,1,4,4,NA,35,18,,,,,
76,403,2,1,4,NA,7,6,,,,,
1591,1532,2,6,4,NA,2,5,,,,,
2113,1532,2,7,4,NA,2,5,,,,,
2413,1532,2,8,4,NA,2,5,,,,,
1341,4,1,2,4,NA,35,18,,,,,
1340,4,1,4,4,NA,35,18,,,,,
1339,4,2,1,4,NA,20,18,,,,,
1654,4,1,6,4,NA,35,18,,,,,
2253,4,1,7,4,NA,35,18,,,,,
2644,8087,1,8,10,NA,35,NA,,,,,
156,514,1,1,4,NA,35,5,,,,,
1032,781,2,2,3,NA,2,5,,,,,
339,781,2,1,3,NA,2,5,,,,,
1820,2517,2,6,2,NA,28,29,,,,,
888,1095,1,4,2,NA,35,6,,,,,
1701,2462,1,6,145,NA,35,29,,,,,
2320,2462,1,7,145,NA,35,29,,,,,
1666,1279,1,6,4,NA,35,14,,,,,
1239,1279,2,2,4,NA,16,14,,,,,
2260,1279,1,7,4,NA,35,14,,,,,
2588,1279,1,8,4,NA,35,NA,,,,,
1620,566,1,6,5,NA,35,18,,,,,
188,566,1,1,5,NA,35,18,,,,,
2374,566,1,7,5,NA,35,18,,,,,
681,653,2,4,2,NA,8,7,,,,,
331,771,2,1,2,NA,16,15,,,,,
2238,7850,2,7,2,NA,31,32,,,,,
616,507,2,4,2,NA,28,29,,,,,
1009,507,2,2,2,NA,28,29,,,,,
1686,507,1,6,2,NA,35,29,,,,,
152,507,1,1,2,NA,35,29,,,,,
2309,507,1,7,2,NA,35,29,,,,,
2608,507,1,8,2,NA,35,NA,,,,,
1595,88,1,6,5,NA,35,24,,,,,
1456,88,1,2,5,NA,35,1,,,,,
1981,88,1,1,5,NA,35,24,,,,,
2632,13979,1,8,146,NA,35,23,,,,,
1587,1781,2,6,5,NA,3,3,,,,,
1731,1334,2,6,2,NA,8,7,,,,,
407,1334,2,1,2,NA,8,7,,,,,
2140,1334,2,7,2,NA,8,7,,,,,
6,307,2,1,2,NA,9,11,,,,,
1815,2108,2,6,2,NA,30,26,,,,,
1967,29,1,6,6,NA,35,23,,,,,
1205,29,1,2,6,NA,35,23,,,,,
1828,1694,2,6,4,NA,34,31,,,,,
1632,1052,1,6,5,NA,35,1,,,,,
855,1052,1,4,5,NA,35,1,,,,,
1640,2247,2,6,5,NA,1,1,,,,,
2128,2247,2,7,5,NA,1,1,,,,,
145,498,2,1,4,NA,28,29,,,,,
612,498,2,4,4,NA,28,29,,,,,
1145,498,1,2,4,NA,35,29,,,,,
1738,1631,2,6,4,NA,10,8,,,,,
2093,7475,2,7,4,NA,3,3,,,,,
137,487,1,1,2,NA,35,15,,,,,
197,581,2,1,2,NA,3,3,,,,,
1958,581,2,1,2,NA,3,3,,,,,
1959,581,2,1,2,NA,3,3,,,,,
1797,2507,2,6,3,NA,21,22,,,,,
2663,2507,2,8,3,NA,21,22,,,,,
246,657,1,1,42,NA,35,1,,,,,
932,189,1,4,2,NA,35,6,,,,,
1765,189,2,6,2,NA,15,12,,,,,
1120,189,2,2,2,NA,15,12,,,,,
2034,4535,2,1,4,NA,21,22,,,,,
2222,7481,2,7,145,NA,28,29,,,,,
1919,1800,1,6,3,NA,35,5,,,,,
1260,166,2,2,5,NA,15,12,,,,,
637,556,2,4,4,NA,24,24,,,,,
1029,556,2,2,4,NA,24,24,,,,,
2256,9537,1,7,144,NA,35,3,,,,,
2558,9537,1,8,144,NA,35,20,,,,,
1427,96,1,2,144,NA,35,3,,,,,
1600,96,1,6,144,NA,35,3,,,,,
2537,13162,2,8,146,NA,1,1,,,,,
2101,7334,2,7,144,NA,3,3,,,,,
1501,27,1,4,4,NA,35,24,,,,,
1502,27,1,2,4,NA,35,24,,,,,
1500,27,2,1,4,NA,24,24,,,,,
1662,27,1,6,4,NA,35,24,,,,,
2257,27,1,7,4,NA,35,24,,,,,
679,650,2,4,3,NA,10,8,,,,,
2578,14032,1,8,3,NA,35,NA,,,,,
1699,2459,1,6,145,NA,35,5,,,,,
2321,2459,1,7,145,NA,35,6,,,,,
31,338,1,1,2,NA,35,5,,,,,
850,1047,1,4,1,NA,35,29,,,,,
1897,1047,1,4,1,NA,35,29,,,,,
