id,control_politico_id,persona_id,activo,usercreated,usermodifed,created_at,updated_at
95981,4152,47,NA,NA,NA,NA,NA
95982,4153,7314,NA,NA,NA,NA,NA
95983,4153,295,NA,NA,NA,NA,NA
95985,4054,2448,NA,NA,NA,NA,NA
95991,4154,77,NA,NA,NA,NA,NA
95998,4173,1201,NA,NA,NA,NA,NA
95999,3950,1201,NA,NA,NA,NA,NA
96000,3950,9538,NA,NA,NA,NA,NA
96001,3950,1950,NA,NA,NA,NA,NA
96002,3950,8623,NA,NA,NA,NA,NA
96003,3981,9538,NA,NA,NA,NA,NA
96004,3981,8623,NA,NA,NA,NA,NA
96005,3981,1201,NA,NA,NA,NA,NA
96006,3981,2516,NA,NA,NA,NA,NA
96007,3981,7356,NA,NA,NA,NA,NA
96008,3981,1950,NA,NA,NA,NA,NA
96009,4174,873,NA,NA,NA,NA,NA
96010,4174,482,NA,NA,NA,NA,NA
96011,4174,8567,NA,NA,NA,NA,NA
96012,4175,2395,NA,NA,NA,NA,NA
96014,4176,33,NA,NA,NA,NA,NA
96015,4176,4,NA,NA,NA,NA,NA
96016,4176,1513,NA,NA,NA,NA,NA
96017,4176,85,NA,NA,NA,NA,NA
96018,4176,1527,NA,NA,NA,NA,NA
96019,4176,1279,NA,NA,NA,NA,NA
96020,4177,2462,NA,NA,NA,NA,NA
96041,4179,9435,NA,NA,NA,NA,NA
96062,4181,2462,NA,NA,NA,NA,NA
96063,4182,8467,NA,NA,NA,NA,NA
96085,4183,8355,NA,NA,NA,NA,NA
96086,4029,9562,NA,NA,NA,NA,NA
96087,4029,8474,NA,NA,NA,NA,NA
96088,4187,7646,NA,NA,NA,NA,NA
96089,4128,2113,NA,NA,NA,NA,NA
96090,4128,7677,NA,NA,NA,NA,NA
96091,3984,66,NA,NA,NA,NA,NA
96092,3984,8355,NA,NA,NA,NA,NA
96093,3984,997,NA,NA,NA,NA,NA
96094,3984,7911,NA,NA,NA,NA,NA
96095,3984,9417,NA,NA,NA,NA,NA
96096,3984,914,NA,NA,NA,NA,NA
96097,3984,122,NA,NA,NA,NA,NA
96098,3984,183,NA,NA,NA,NA,NA
96099,3984,8344,NA,NA,NA,NA,NA
96100,3984,8474,NA,NA,NA,NA,NA
96101,3984,1531,NA,NA,NA,NA,NA
96102,3984,9562,NA,NA,NA,NA,NA
96103,3984,2462,NA,NA,NA,NA,NA
96104,3959,9417,NA,NA,NA,NA,NA
96105,3959,7911,NA,NA,NA,NA,NA
96106,4190,122,NA,NA,NA,NA,NA
96107,4191,7314,NA,NA,NA,NA,NA
96108,3878,7314,NA,NA,NA,NA,NA
96109,3878,482,NA,NA,NA,NA,NA
96115,4192,295,NA,NA,NA,NA,NA
96116,4104,8474,NA,NA,NA,NA,NA
96117,4104,2462,NA,NA,NA,NA,NA
96118,4119,9562,NA,NA,NA,NA,NA
96119,4119,8355,NA,NA,NA,NA,NA
96120,4119,7911,NA,NA,NA,NA,NA
96121,4120,9562,NA,NA,NA,NA,NA
96122,4120,7911,NA,NA,NA,NA,NA
96129,4016,59,NA,NA,NA,NA,NA
96130,4016,77,NA,NA,NA,NA,NA
96131,4016,39,NA,NA,NA,NA,NA
96132,4193,9462,NA,NA,NA,NA,NA
96133,3879,59,NA,NA,NA,NA,NA
96134,4151,9521,NA,NA,NA,NA,NA
96135,4151,7315,NA,NA,NA,NA,NA
96136,4151,7316,NA,NA,NA,NA,NA
96137,4151,7677,NA,NA,NA,NA,NA
96138,4151,1177,NA,NA,NA,NA,NA
96139,3880,7470,NA,NA,NA,NA,NA
96140,4189,668,NA,NA,NA,NA,NA
96143,4121,2448,NA,NA,NA,NA,NA
96144,4121,7679,NA,NA,NA,NA,NA
96145,4172,1334,NA,NA,NA,NA,NA
96146,4172,8183,NA,NA,NA,NA,NA
96147,3899,4993,NA,NA,NA,NA,NA
96148,3899,1186,NA,NA,NA,NA,NA
96149,3899,731,NA,NA,NA,NA,NA
96150,3899,4,NA,NA,NA,NA,NA
96151,3899,38,NA,NA,NA,NA,NA
96152,3899,33,NA,NA,NA,NA,NA
96153,3899,8223,NA,NA,NA,NA,NA
96154,3899,42,NA,NA,NA,NA,NA
96155,3899,519,NA,NA,NA,NA,NA
96156,3899,13,NA,NA,NA,NA,NA
96157,3899,9486,NA,NA,NA,NA,NA
96158,3899,112,NA,NA,NA,NA,NA
96159,3899,9464,NA,NA,NA,NA,NA
96160,3899,324,NA,NA,NA,NA,NA
96161,3899,1178,NA,NA,NA,NA,NA
96162,3899,251,NA,NA,NA,NA,NA
96163,3899,8349,NA,NA,NA,NA,NA
96164,3899,7646,NA,NA,NA,NA,NA
96165,3899,9535,NA,NA,NA,NA,NA
96167,4194,9435,NA,NA,NA,NA,NA
96169,4195,27,NA,NA,NA,NA,NA
96170,4195,47,NA,NA,NA,NA,NA
96171,4169,295,NA,NA,NA,NA,NA
96173,4202,47,NA,NA,NA,NA,NA
96176,4204,753,NA,NA,NA,NA,NA
96177,4204,47,NA,NA,NA,NA,NA
96178,4040,2600,NA,NA,NA,NA,NA
96179,4149,9488,NA,NA,NA,NA,NA
96180,4149,9554,NA,NA,NA,NA,NA
96181,4149,446,NA,NA,NA,NA,NA
96185,4205,59,NA,NA,NA,NA,NA
96186,4205,77,NA,NA,NA,NA,NA
96187,4205,39,NA,NA,NA,NA,NA
96188,4206,2447,NA,NA,NA,NA,NA
96189,3987,873,NA,NA,NA,NA,NA
96190,3987,7354,NA,NA,NA,NA,NA
96191,4196,33,NA,NA,NA,NA,NA
96192,4196,519,NA,NA,NA,NA,NA
96193,4132,7792,NA,NA,NA,NA,NA
96196,4197,7481,NA,NA,NA,NA,NA
96197,4197,7314,NA,NA,NA,NA,NA
96204,4208,14067,NA,NA,NA,NA,NA
96205,4209,13064,NA,NA,NA,NA,NA
96206,4209,13946,NA,NA,NA,NA,NA
96207,4209,2395,NA,NA,NA,NA,NA
96219,4210,2600,NA,NA,NA,NA,NA
96220,4210,8162,NA,NA,NA,NA,NA
96221,4210,14038,NA,NA,NA,NA,NA
96225,4211,1531,NA,NA,NA,NA,NA
96233,3905,12395,NA,NA,NA,NA,NA
96234,3905,12301,NA,NA,NA,NA,NA
96235,3905,303,NA,NA,NA,NA,NA
96237,3906,13185,NA,NA,NA,NA,NA
96238,3906,8582,NA,NA,NA,NA,NA
96239,3906,12903,NA,NA,NA,NA,NA
96240,3906,12433,NA,NA,NA,NA,NA
96241,3906,13202,NA,NA,NA,NA,NA
96242,3906,13462,NA,NA,NA,NA,NA
96243,4231,1950,NA,NA,NA,NA,NA
96244,4170,8191,NA,NA,NA,NA,NA
96245,4232,257,NA,NA,NA,NA,NA
96246,4232,1255,NA,NA,NA,NA,NA
96247,4232,13064,NA,NA,NA,NA,NA
96248,4232,1513,NA,NA,NA,NA,NA
96249,4232,8906,NA,NA,NA,NA,NA
96250,4232,9488,NA,NA,NA,NA,NA
96251,4232,153,NA,NA,NA,NA,NA
96252,4232,13946,NA,NA,NA,NA,NA
96253,4232,507,NA,NA,NA,NA,NA
96393,4234,2507,NA,NA,NA,NA,NA
96394,4234,12519,NA,NA,NA,NA,NA
96395,4234,13928,NA,NA,NA,NA,NA
96396,4234,12331,NA,NA,NA,NA,NA
96397,4234,1880,NA,NA,NA,NA,NA
96398,4234,13594,NA,NA,NA,NA,NA
96399,4234,13342,NA,NA,NA,NA,NA
96420,4256,12771,NA,NA,NA,NA,NA
96421,4256,5479,NA,NA,NA,NA,NA
96422,4256,13162,NA,NA,NA,NA,NA
96423,4256,12555,NA,NA,NA,NA,NA
96424,4256,13943,NA,NA,NA,NA,NA
96425,4256,14331,NA,NA,NA,NA,NA
96426,4256,13660,NA,NA,NA,NA,NA
96438,4259,1531,NA,NA,NA,NA,NA
96439,4260,791,NA,NA,NA,NA,NA
96450,4261,1522,NA,NA,NA,NA,NA
96451,4261,7619,NA,NA,NA,NA,NA
96452,4261,9442,NA,NA,NA,NA,NA
96453,4261,8150,NA,NA,NA,NA,NA
96454,4261,14399,NA,NA,NA,NA,NA
96469,4263,14089,NA,NA,NA,NA,NA
96470,4263,13042,NA,NA,NA,NA,NA
96471,4263,12915,NA,NA,NA,NA,NA
96483,4286,8576,NA,NA,NA,NA,NA
96484,4286,14320,NA,NA,NA,NA,NA
96485,4286,13476,NA,NA,NA,NA,NA
96486,4286,12460,NA,NA,NA,NA,NA
96487,4286,7437,NA,NA,NA,NA,NA
96488,4286,7470,NA,NA,NA,NA,NA
96489,4286,2256,NA,NA,NA,NA,NA
96490,4286,14067,NA,NA,NA,NA,NA
96491,4286,1560,NA,NA,NA,NA,NA
96492,4286,12324,NA,NA,NA,NA,NA
96493,4286,2109,NA,NA,NA,NA,NA
96494,4286,9406,NA,NA,NA,NA,NA
96495,4286,7839,NA,NA,NA,NA,NA
96518,4289,77,NA,NA,NA,NA,NA
96519,4289,9430,NA,NA,NA,NA,NA
96520,4289,13887,NA,NA,NA,NA,NA
96526,4290,13185,NA,NA,NA,NA,NA
96527,4290,482,NA,NA,NA,NA,NA
96528,4290,12582,NA,NA,NA,NA,NA
96529,4290,12903,NA,NA,NA,NA,NA
96530,4290,12433,NA,NA,NA,NA,NA
96531,4290,873,NA,NA,NA,NA,NA
96532,4290,13967,NA,NA,NA,NA,NA
96533,4290,12705,NA,NA,NA,NA,NA
96534,4290,13202,NA,NA,NA,NA,NA
96535,4290,13462,NA,NA,NA,NA,NA
96536,4290,13937,NA,NA,NA,NA,NA
96537,4290,13150,NA,NA,NA,NA,NA
96543,4291,14341,NA,NA,NA,NA,NA
96619,4292,14395,NA,NA,NA,NA,NA
96620,4292,14399,NA,NA,NA,NA,NA
96645,4293,1531,NA,NA,NA,NA,NA
96646,4294,791,NA,NA,NA,NA,NA
96670,4295,14266,NA,NA,NA,NA,NA
96671,3687,9473,NA,NA,NA,NA,NA
96672,3687,39,NA,NA,NA,NA,NA
96673,3687,1513,NA,NA,NA,NA,NA
96674,3687,77,NA,NA,NA,NA,NA
96675,3687,153,NA,NA,NA,NA,NA
96676,3687,1279,NA,NA,NA,NA,NA
96677,3687,2463,NA,NA,NA,NA,NA
96678,3759,9473,NA,NA,NA,NA,NA
96679,3759,324,NA,NA,NA,NA,NA
96680,3759,997,NA,NA,NA,NA,NA
96681,3759,39,NA,NA,NA,NA,NA
96682,3759,2600,NA,NA,NA,NA,NA
96683,3759,74,NA,NA,NA,NA,NA
96684,3759,9537,NA,NA,NA,NA,NA
96685,3759,2734,NA,NA,NA,NA,NA
96686,3759,8474,NA,NA,NA,NA,NA
96687,3759,8511,NA,NA,NA,NA,NA
96688,4296,2600,NA,NA,NA,NA,NA
96689,4296,39,NA,NA,NA,NA,NA
96690,4296,875,NA,NA,NA,NA,NA
96691,4296,1279,NA,NA,NA,NA,NA
96692,4297,77,NA,NA,NA,NA,NA
96693,4297,39,NA,NA,NA,NA,NA
96694,2628,482,NA,NA,NA,NA,NA
96695,2628,7947,NA,NA,NA,NA,NA
96696,2628,8567,NA,NA,NA,NA,NA
96697,4298,66,NA,NA,NA,NA,NA
96698,4298,8355,NA,NA,NA,NA,NA
96699,4298,997,NA,NA,NA,NA,NA
96700,4298,7494,NA,NA,NA,NA,NA
96701,4298,914,NA,NA,NA,NA,NA
96702,4298,8474,NA,NA,NA,NA,NA
96703,4298,1531,NA,NA,NA,NA,NA
96704,4298,9562,NA,NA,NA,NA,NA
96705,4298,2462,NA,NA,NA,NA,NA
96706,3591,7621,NA,NA,NA,NA,NA
96707,3670,8567,NA,NA,NA,NA,NA
96708,3671,2600,NA,NA,NA,NA,NA
96709,3671,446,NA,NA,NA,NA,NA
96710,3592,9562,NA,NA,NA,NA,NA
96711,3592,8474,NA,NA,NA,NA,NA
96712,3594,9537,NA,NA,NA,NA,NA
96713,3594,324,NA,NA,NA,NA,NA
96714,3594,39,NA,NA,NA,NA,NA
96715,3594,9473,NA,NA,NA,NA,NA
96716,3594,8511,NA,NA,NA,NA,NA
96717,3594,9435,NA,NA,NA,NA,NA
96718,3594,9535,NA,NA,NA,NA,NA
96719,3803,9473,NA,NA,NA,NA,NA
96720,3803,324,NA,NA,NA,NA,NA
96721,3803,997,NA,NA,NA,NA,NA
96722,3803,39,NA,NA,NA,NA,NA
96723,3803,2600,NA,NA,NA,NA,NA
96724,3803,74,NA,NA,NA,NA,NA
96725,3803,9537,NA,NA,NA,NA,NA
96726,3803,2734,NA,NA,NA,NA,NA
96727,3803,8474,NA,NA,NA,NA,NA
96728,3803,8511,NA,NA,NA,NA,NA
94521,3788,8644,NA,NA,NA,NA,NA
94522,3788,9192,NA,NA,NA,NA,NA
94523,3788,8810,NA,NA,NA,NA,NA
94524,3788,7947,NA,NA,NA,NA,NA
94525,3788,2516,NA,NA,NA,NA,NA
94526,3788,7354,NA,NA,NA,NA,NA
94527,3788,7356,NA,NA,NA,NA,NA
94528,3788,9533,NA,NA,NA,NA,NA
94529,3789,7314,NA,NA,NA,NA,NA
94530,3790,9537,NA,NA,NA,NA,NA
94531,3790,9550,NA,NA,NA,NA,NA
94532,3790,8439,NA,NA,NA,NA,NA
94536,3791,33,NA,NA,NA,NA,NA
94540,3792,1513,NA,NA,NA,NA,NA
94541,3792,2459,NA,NA,NA,NA,NA
94542,3792,4,NA,NA,NA,NA,NA
94543,3793,1177,NA,NA,NA,NA,NA
94544,3793,2812,NA,NA,NA,NA,NA
94547,3794,7739,NA,NA,NA,NA,NA
94548,3718,1970,NA,NA,NA,NA,NA
94549,3718,7475,NA,NA,NA,NA,NA
94550,3718,8188,NA,NA,NA,NA,NA
94551,3718,165,NA,NA,NA,NA,NA
94552,3795,9482,NA,NA,NA,NA,NA
94553,3796,505,NA,NA,NA,NA,NA
94554,3796,106,NA,NA,NA,NA,NA
94557,3797,8467,NA,NA,NA,NA,NA
94558,3797,8827,NA,NA,NA,NA,NA
94559,3797,933,NA,NA,NA,NA,NA
94560,3797,2238,NA,NA,NA,NA,NA
96738,4141,1970,NA,NA,NA,NA,NA
96739,4141,107,NA,NA,NA,NA,NA
96742,4184,13222,NA,NA,NA,NA,NA
96745,4185,8595,NA,NA,NA,NA,NA
96750,4142,14320,NA,NA,NA,NA,NA
96751,4142,2256,NA,NA,NA,NA,NA
96752,4142,13476,NA,NA,NA,NA,NA
96753,4142,1560,NA,NA,NA,NA,NA
96779,4333,13936,NA,NA,NA,NA,NA
96782,4244,13222,NA,NA,NA,NA,NA
96838,4334,12324,NA,NA,NA,NA,NA
96839,4334,12805,NA,NA,NA,NA,NA
96840,4334,13162,NA,NA,NA,NA,NA
96841,4334,12460,NA,NA,NA,NA,NA
96842,4334,7470,NA,NA,NA,NA,NA
96843,4334,1880,NA,NA,NA,NA,NA
96844,4334,7315,NA,NA,NA,NA,NA
96845,4334,2516,NA,NA,NA,NA,NA
96846,4334,13150,NA,NA,NA,NA,NA
96847,4334,12376,NA,NA,NA,NA,NA
96848,4334,8644,NA,NA,NA,NA,NA
96849,4334,8637,NA,NA,NA,NA,NA
96850,4334,13342,NA,NA,NA,NA,NA
96852,4203,13222,NA,NA,NA,NA,NA
96856,4267,14032,NA,NA,NA,NA,NA
96857,4267,2443,NA,NA,NA,NA,NA
96858,4267,14029,NA,NA,NA,NA,NA
96938,4335,12528,NA,NA,NA,NA,NA
96940,4337,12587,NA,NA,NA,NA,NA
96915,4355,13570,NA,NA,NA,NA,NA
96916,4355,14089,NA,NA,NA,NA,NA
96917,4355,13420,NA,NA,NA,NA,NA
96918,4355,13936,NA,NA,NA,NA,NA
96919,4355,13042,NA,NA,NA,NA,NA
96920,4355,12915,NA,NA,NA,NA,NA
96921,4355,14551,NA,NA,NA,NA,NA
96922,4355,14552,NA,NA,NA,NA,NA
96923,4355,13436,NA,NA,NA,NA,NA
96924,4355,1950,NA,NA,NA,NA,NA
96942,4356,7677,NA,NA,NA,NA,NA
97017,4358,1456,NA,NA,NA,NA,NA
97018,4358,1531,NA,NA,NA,NA,NA
97019,4358,791,NA,NA,NA,NA,NA
97024,4357,192,NA,NA,NA,NA,NA
97025,4357,7739,NA,NA,NA,NA,NA
97060,4359,13185,NA,NA,NA,NA,NA
97061,4359,12582,NA,NA,NA,NA,NA
97062,4359,12705,NA,NA,NA,NA,NA
97063,4359,13967,NA,NA,NA,NA,NA
97064,4359,8567,NA,NA,NA,NA,NA
97065,4359,13150,NA,NA,NA,NA,NA
97103,4360,13236,NA,NA,NA,NA,NA
97106,4125,13570,NA,NA,NA,NA,NA
97107,4125,13042,NA,NA,NA,NA,NA
97126,4143,14341,NA,NA,NA,NA,NA
97127,4143,12805,NA,NA,NA,NA,NA
97134,4144,2499,NA,NA,NA,NA,NA
97135,4144,12324,NA,NA,NA,NA,NA
97136,4144,9387,NA,NA,NA,NA,NA
97137,4144,2256,NA,NA,NA,NA,NA
97138,4144,2109,NA,NA,NA,NA,NA
97139,4144,7839,NA,NA,NA,NA,NA
97141,4145,8150,NA,NA,NA,NA,NA
97148,4146,2499,NA,NA,NA,NA,NA
97149,4146,12324,NA,NA,NA,NA,NA
97150,4146,9387,NA,NA,NA,NA,NA
97151,4146,2256,NA,NA,NA,NA,NA
97152,4146,2109,NA,NA,NA,NA,NA
97153,4146,7839,NA,NA,NA,NA,NA
97158,4160,9442,NA,NA,NA,NA,NA
97159,4160,2084,NA,NA,NA,NA,NA
97160,4160,12666,NA,NA,NA,NA,NA
97161,4160,7453,NA,NA,NA,NA,NA
97167,4161,2499,NA,NA,NA,NA,NA
97168,4161,13476,NA,NA,NA,NA,NA
97169,4161,2109,NA,NA,NA,NA,NA
97170,4161,9406,NA,NA,NA,NA,NA
97171,4161,7839,NA,NA,NA,NA,NA
97173,4162,8150,NA,NA,NA,NA,NA
97182,4163,12528,NA,NA,NA,NA,NA
97183,4163,12994,NA,NA,NA,NA,NA
97184,4163,12996,NA,NA,NA,NA,NA
97185,4163,12395,NA,NA,NA,NA,NA
97186,4163,8528,NA,NA,NA,NA,NA
97187,4163,13236,NA,NA,NA,NA,NA
97188,4163,13589,NA,NA,NA,NA,NA
97189,4163,14264,NA,NA,NA,NA,NA
97192,4164,7315,NA,NA,NA,NA,NA
97193,4164,8150,NA,NA,NA,NA,NA
97194,4186,809,NA,NA,NA,NA,NA
97195,4186,12562,NA,NA,NA,NA,NA
97206,4212,107,NA,NA,NA,NA,NA
97210,4368,668,NA,NA,NA,NA,NA
97211,4369,1693,NA,NA,NA,NA,NA
97213,4370,9435,NA,NA,NA,NA,NA
97214,4371,9495,NA,NA,NA,NA,NA
97215,4165,13649,NA,NA,NA,NA,NA
97216,4338,40,NA,NA,NA,NA,NA
97217,4338,9169,NA,NA,NA,NA,NA
97218,4339,2600,NA,NA,NA,NA,NA
97219,4339,77,NA,NA,NA,NA,NA
97220,4340,7688,NA,NA,NA,NA,NA
97230,4374,39,NA,NA,NA,NA,NA
97231,4374,2600,NA,NA,NA,NA,NA
97232,4374,107,NA,NA,NA,NA,NA
97233,4374,20,NA,NA,NA,NA,NA
97234,4374,9435,NA,NA,NA,NA,NA
97235,4374,1693,NA,NA,NA,NA,NA
97236,4374,1950,NA,NA,NA,NA,NA
97237,4374,8511,NA,NA,NA,NA,NA
97238,4375,7969,NA,NA,NA,NA,NA
97239,4375,1186,NA,NA,NA,NA,NA
97240,4375,8902,NA,NA,NA,NA,NA
97241,4375,9738,NA,NA,NA,NA,NA
97242,4375,12861,NA,NA,NA,NA,NA
97243,4375,13456,NA,NA,NA,NA,NA
97244,4375,8467,NA,NA,NA,NA,NA
97245,4375,13418,NA,NA,NA,NA,NA
97246,4166,8162,NA,NA,NA,NA,NA
97247,4166,1804,NA,NA,NA,NA,NA
97248,4270,14320,NA,NA,NA,NA,NA
97249,4270,13476,NA,NA,NA,NA,NA
97250,4270,12805,NA,NA,NA,NA,NA
97251,4270,2256,NA,NA,NA,NA,NA
97252,4270,1560,NA,NA,NA,NA,NA
97253,4270,12324,NA,NA,NA,NA,NA
97254,4270,9406,NA,NA,NA,NA,NA
97255,4299,12324,NA,NA,NA,NA,NA
97256,4300,7315,NA,NA,NA,NA,NA
97257,4376,12376,NA,NA,NA,NA,NA
97258,4376,12538,NA,NA,NA,NA,NA
97259,4376,8637,NA,NA,NA,NA,NA
97260,4376,13342,NA,NA,NA,NA,NA
97261,4301,2499,NA,NA,NA,NA,NA
97262,4301,13476,NA,NA,NA,NA,NA
97263,4301,12805,NA,NA,NA,NA,NA
97264,4301,12460,NA,NA,NA,NA,NA
97265,4301,7437,NA,NA,NA,NA,NA
97266,4301,7470,NA,NA,NA,NA,NA
97267,4301,13871,NA,NA,NA,NA,NA
97268,4301,14320,NA,NA,NA,NA,NA
97269,4301,14067,NA,NA,NA,NA,NA
97270,4301,1560,NA,NA,NA,NA,NA
97271,4301,12324,NA,NA,NA,NA,NA
97272,4301,8893,NA,NA,NA,NA,NA
97313,4387,7969,NA,NA,NA,NA,NA
97314,4387,8467,NA,NA,NA,NA,NA
97315,4387,13852,NA,NA,NA,NA,NA
97273,4302,8576,NA,NA,NA,NA,NA
97274,4302,14320,NA,NA,NA,NA,NA
97275,4302,13476,NA,NA,NA,NA,NA
97276,4302,12460,NA,NA,NA,NA,NA
97277,4302,7437,NA,NA,NA,NA,NA
97278,4302,7470,NA,NA,NA,NA,NA
97279,4302,2256,NA,NA,NA,NA,NA
97280,4302,14067,NA,NA,NA,NA,NA
97281,4302,1560,NA,NA,NA,NA,NA
97282,4302,12324,NA,NA,NA,NA,NA
97283,4302,2109,NA,NA,NA,NA,NA
97284,4302,9406,NA,NA,NA,NA,NA
97285,4302,7839,NA,NA,NA,NA,NA
97289,4383,13476,NA,NA,NA,NA,NA
97290,4383,7338,NA,NA,NA,NA,NA
97291,4383,7316,NA,NA,NA,NA,NA
97292,4383,13054,NA,NA,NA,NA,NA
97293,4383,9535,NA,NA,NA,NA,NA
97286,4213,13064,NA,NA,NA,NA,NA
97287,4213,13946,NA,NA,NA,NA,NA
97288,4213,2395,NA,NA,NA,NA,NA
97294,4245,14089,NA,NA,NA,NA,NA
97295,4245,13042,NA,NA,NA,NA,NA
97296,4245,12915,NA,NA,NA,NA,NA
97297,4384,13570,NA,NA,NA,NA,NA
97298,4384,14089,NA,NA,NA,NA,NA
97299,4384,13420,NA,NA,NA,NA,NA
97300,4384,13936,NA,NA,NA,NA,NA
97301,4384,13042,NA,NA,NA,NA,NA
97302,4384,14131,NA,NA,NA,NA,NA
97303,4384,14551,NA,NA,NA,NA,NA
97304,4384,14552,NA,NA,NA,NA,NA
97305,4384,13436,NA,NA,NA,NA,NA
97306,4384,12915,NA,NA,NA,NA,NA
97307,4384,1950,NA,NA,NA,NA,NA
97308,4386,7969,NA,NA,NA,NA,NA
97309,4386,13852,NA,NA,NA,NA,NA
97321,4388,9129,NA,NA,NA,NA,NA
97322,4388,12538,NA,NA,NA,NA,NA
97323,4388,2507,NA,NA,NA,NA,NA
97324,4388,7677,NA,NA,NA,NA,NA
97325,4388,12287,NA,NA,NA,NA,NA
97326,4361,1970,NA,NA,NA,NA,NA
97327,4361,107,NA,NA,NA,NA,NA
97328,4389,13,NA,NA,NA,NA,NA
97329,4390,77,NA,NA,NA,NA,NA
97330,4390,9430,NA,NA,NA,NA,NA
97331,4390,13887,NA,NA,NA,NA,NA
97332,4391,297,NA,NA,NA,NA,NA
97333,4391,9495,NA,NA,NA,NA,NA
97334,4393,2443,NA,NA,NA,NA,NA
97335,4393,14029,NA,NA,NA,NA,NA
97336,4393,2462,NA,NA,NA,NA,NA
97337,4273,12833,NA,NA,NA,NA,NA
97338,4279,2600,NA,NA,NA,NA,NA
97339,4279,8162,NA,NA,NA,NA,NA
97340,4279,14038,NA,NA,NA,NA,NA
97341,4246,7739,NA,NA,NA,NA,NA
97342,4246,8644,NA,NA,NA,NA,NA
97343,4246,2502,NA,NA,NA,NA,NA
97344,4246,12999,NA,NA,NA,NA,NA
97345,4246,9129,NA,NA,NA,NA,NA
97346,4246,7694,NA,NA,NA,NA,NA
97347,4246,7677,NA,NA,NA,NA,NA
97348,4246,2448,NA,NA,NA,NA,NA
97349,4246,7793,NA,NA,NA,NA,NA
97350,4246,14357,NA,NA,NA,NA,NA
97351,4246,7767,NA,NA,NA,NA,NA
97352,4246,12538,NA,NA,NA,NA,NA
97353,4246,12827,NA,NA,NA,NA,NA
97354,4246,13242,NA,NA,NA,NA,NA
97355,4246,12287,NA,NA,NA,NA,NA
97356,4309,7969,NA,NA,NA,NA,NA
97357,4309,13570,NA,NA,NA,NA,NA
97358,4309,2395,NA,NA,NA,NA,NA
97359,4309,9481,NA,NA,NA,NA,NA
97360,4309,77,NA,NA,NA,NA,NA
97361,4309,9495,NA,NA,NA,NA,NA
97362,4309,9464,NA,NA,NA,NA,NA
97363,4309,9435,NA,NA,NA,NA,NA
97364,4309,668,NA,NA,NA,NA,NA
97365,4309,8511,NA,NA,NA,NA,NA
97366,4247,2600,NA,NA,NA,NA,NA
97367,4247,8162,NA,NA,NA,NA,NA
97368,4247,14038,NA,NA,NA,NA,NA
97369,4248,13185,NA,NA,NA,NA,NA
97370,4248,8582,NA,NA,NA,NA,NA
97371,4248,12903,NA,NA,NA,NA,NA
97372,4248,12433,NA,NA,NA,NA,NA
97373,4248,13202,NA,NA,NA,NA,NA
97374,4248,13462,NA,NA,NA,NA,NA
97375,4394,7969,NA,NA,NA,NA,NA
97376,4394,1186,NA,NA,NA,NA,NA
97377,4394,9738,NA,NA,NA,NA,NA
97378,4394,12861,NA,NA,NA,NA,NA
97379,4394,8467,NA,NA,NA,NA,NA
97380,4394,8087,NA,NA,NA,NA,NA
97381,4394,13979,NA,NA,NA,NA,NA
97382,4394,13852,NA,NA,NA,NA,NA
97383,4394,13418,NA,NA,NA,NA,NA
97384,4394,8734,NA,NA,NA,NA,NA
97385,4249,9442,NA,NA,NA,NA,NA
97386,4249,12666,NA,NA,NA,NA,NA
97387,4249,7453,NA,NA,NA,NA,NA
97389,4251,7694,NA,NA,NA,NA,NA
97390,4280,12376,NA,NA,NA,NA,NA
97391,4280,12538,NA,NA,NA,NA,NA
97392,4280,8637,NA,NA,NA,NA,NA
97393,4280,13342,NA,NA,NA,NA,NA
97394,4281,1880,NA,NA,NA,NA,NA
97395,4281,9521,NA,NA,NA,NA,NA
97396,4281,2507,NA,NA,NA,NA,NA
97397,4281,13342,NA,NA,NA,NA,NA
97398,4281,12519,NA,NA,NA,NA,NA
97399,4310,2507,NA,NA,NA,NA,NA
97400,4310,12519,NA,NA,NA,NA,NA
97401,4310,13928,NA,NA,NA,NA,NA
97402,4310,12331,NA,NA,NA,NA,NA
97403,4310,1880,NA,NA,NA,NA,NA
97404,4310,13594,NA,NA,NA,NA,NA
97405,4310,13342,NA,NA,NA,NA,NA
97406,4215,14067,NA,NA,NA,NA,NA
97407,4395,14067,NA,NA,NA,NA,NA
97408,4252,1560,NA,NA,NA,NA,NA
97409,4252,14067,NA,NA,NA,NA,NA
97410,4253,13476,NA,NA,NA,NA,NA
97411,4253,9193,NA,NA,NA,NA,NA
97412,4253,7437,NA,NA,NA,NA,NA
97413,4253,14320,NA,NA,NA,NA,NA
97414,4253,14067,NA,NA,NA,NA,NA
97415,4253,1560,NA,NA,NA,NA,NA
97416,4254,1531,NA,NA,NA,NA,NA
97417,4396,7356,NA,NA,NA,NA,NA
97418,4396,8567,NA,NA,NA,NA,NA
97419,4397,482,NA,NA,NA,NA,NA
97420,4313,1622,NA,NA,NA,NA,NA
97421,4313,7335,NA,NA,NA,NA,NA
97422,4255,13202,NA,NA,NA,NA,NA
97423,4255,13462,NA,NA,NA,NA,NA
97424,4399,2600,NA,NA,NA,NA,NA
97425,4399,8162,NA,NA,NA,NA,NA
97426,4399,14038,NA,NA,NA,NA,NA
97427,4407,2600,NA,NA,NA,NA,NA
