id,created_at,updated_at,nombre,activo,usercreated,usermodifed
1028,2010/07/09 19:49:04,2010/07/09 19:49:04,Confederación Nacional de Líderes Comunales,NA,NA,NA
1032,2010/07/09 21:33:43,2010/08/31 15:54:54,Federación Nacional de Biocombustibles de Colombia,NA,NA,NA
941,2010/06/21 19:48:41,2017/06/08 15:12:28,Hospital Francisco de Paula Santander,NA,NA,NA
1020,2010/07/08 19:45:50,2017/06/08 15:39:39,Hospital Materno Infantil,NA,NA,NA
1029,2010/07/09 20:13:19,2017/06/08 20:53:26,"Concejo Distrial de Barranquilla, Atlántico",NA,NA,NA
1126,2010/09/28 17:35:07,2010/09/28 17:35:07,"Alcaldía de Pitalito, Huila",NA,NA,NA
246,2010/03/15 06:13:17,2017/06/08 16:07:15,SINTRAISS - Sindicato de trabajadores del Instituto de Seguros Sociales,NA,NA,NA
989,2010/06/25 19:17:17,2017/06/08 16:25:25,UIAF -  Unidad de Información y Análisis Financiero,NA,NA,NA
1034,2010/07/09 21:37:53,2010/07/09 21:39:36,Plantas de Alcohol Carburante en la hoya del río Suárez,NA,NA,NA
1036,2010/07/09 21:47:58,2010/09/03 16:23:22,SINTRAELECOL- Sindicato de Trabajadores de la Electricidad de Colombia,NA,NA,NA
1037,2010/07/12 18:34:02,2010/09/01 15:16:05,Gasoriente S.A. ESP - Empresa de Servicios Públicos,NA,NA,NA
1039,2010/07/12 18:34:42,2010/09/02 19:54:38,NATURGAS - Asociación Colombiana de Gas Natural,NA,NA,NA
1040,2010/07/12 18:36:21,2010/07/12 18:36:21,Empresas de Transporte de Taxis,NA,NA,NA
1041,2010/07/12 18:36:44,2010/08/25 15:18:13,ATOS - Asociaciones de Taxistas Organizados de Santander,NA,NA,NA
1042,2010/07/12 21:51:58,2010/07/12 21:51:58,Gobernación de Chocó,NA,NA,NA
1205,2011/01/24 21:44:12,2011/01/24 21:44:12,Cajas de Compensación Familiar,NA,NA,NA
1045,2010/07/13 15:06:45,2010/08/31 15:17:34,Embajada de Israel en Colombia,NA,NA,NA
1047,2010/07/13 15:41:11,2010/09/07 14:03:40,CEMEX Colombia,NA,NA,NA
1048,2010/07/13 15:43:11,2010/08/24 16:07:56,ACC - Asociación Colombiana de Camioneros,NA,NA,NA
1049,2010/07/13 16:54:09,2010/09/06 14:04:49,"West Caribbean Airways, Aerolínea",NA,NA,NA
1050,2010/07/13 16:54:56,2010/08/23 14:02:09,ACDAC - Asociación Colombiana de Aviadores Civiles,NA,NA,NA
1051,2010/07/13 16:56:29,2010/08/27 16:19:55,FEDEAEREOS - Federación Colombiana de Deportes Aereos,NA,NA,NA
1052,2010/07/13 16:58:06,2010/08/23 14:03:02,ACEA - Asociación de Constructores Europeos de Automóviles,NA,NA,NA
1053,2010/07/13 16:59:54,2010/07/13 16:59:54,Organización de Seguridad Aérea,NA,NA,NA
1055,2010/07/13 17:57:57,2010/07/13 17:57:57,Canal Uno,NA,NA,NA
1056,2010/07/13 17:58:28,2010/07/13 17:58:28,Señal Colombia,NA,NA,NA
1057,2010/07/13 17:58:52,2010/07/13 17:58:52,Canal Institucional,NA,NA,NA
1058,2010/07/13 17:59:42,2010/07/13 17:59:42,Organizaciones Gremiales de Actores y Actrices,NA,NA,NA
1060,2010/07/13 18:18:23,2010/07/13 18:18:23,Gremio de Transporte de Carga,NA,NA,NA
1061,2010/07/15 14:14:32,2010/09/02 20:33:40,SIJIN - Policía Judicial,NA,NA,NA
1064,2010/07/15 14:26:29,2010/08/31 14:32:40,Clubes Deportivos,NA,NA,NA
1206,2011/01/27 15:05:26,2011/01/27 15:05:26,Foro nacional de tarara,NA,NA,NA
1066,2010/07/30 16:26:53,2010/07/30 16:26:53,Metro de Bogotá,NA,NA,NA
1067,2010/07/30 16:48:37,2010/08/31 13:49:55,"Alcaldía de Mosquera, Cundinamarca",NA,NA,NA
1068,2010/07/30 16:50:35,2010/08/31 13:40:30,"Alcaldía de Madrid, Cundinamarca",NA,NA,NA
1070,2010/07/30 16:55:25,2010/08/31 13:11:37,"Alcaldía de Fusagasugá, Cundinamarca",NA,NA,NA
1071,2010/07/30 16:57:16,2010/08/31 13:09:52,"Alcaldía de Facatativa, Cundinamarca",NA,NA,NA
1072,2010/07/30 17:02:09,2010/08/31 14:02:51,"Alcaldía de Soacha, Cundinamarca",NA,NA,NA
471,2010/03/15 06:13:18,2010/07/30 17:20:09,Secretaría de Hacienda de Bogotá,NA,NA,NA
1073,2010/08/05 17:17:39,2010/08/23 15:20:46,ACUAVALLE S.A. ESP - Empresa de Servicios Públicos del Valle,NA,NA,NA
1074,2010/08/09 16:26:10,2010/08/09 16:26:10,Cámara de Comercio de Bucaramanga,NA,NA,NA
1075,2010/08/09 16:29:58,2010/08/09 16:29:58,Transparencia por Colombia,NA,NA,NA
1076,2010/08/09 16:35:28,2010/08/09 16:35:28,Bogotá Cómo Vamos,NA,NA,NA
1077,2010/08/09 16:39:18,2010/08/09 16:39:18,Sociedad de Mejoras y Ornatos,NA,NA,NA
1078,2010/08/09 16:50:57,2010/09/02 21:40:14,SENER Ingeniería y Sistemas S.A,NA,NA,NA
1081,2010/08/13 22:30:47,2010/08/31 14:14:23,Asociación Colombiana de Municipios Petroleros de Colombia,NA,NA,NA
793,2010/06/04 18:58:58,2010/08/23 13:51:17,ACAC - Asociación Colombiana para el Avance de la Ciencia,NA,NA,NA
981,2010/06/24 16:59:45,2010/08/23 13:51:31,ACCE - Asociación Colombiana de Comercializadores de Energía,NA,NA,NA
655,2010/04/17 15:20:27,2010/08/23 14:03:45,"ACICAM - Asociación Colombiana de Industriales del Calzado, El Cuero y sus Manufacturas.",NA,NA,NA
832,2010/06/08 22:08:17,2010/08/23 14:05:40,ACITEQ - Asociación Colombiana de Instrumentadores Quirúrgicos,NA,NA,NA
834,2010/06/08 22:08:46,2010/08/23 14:48:24,ACODIN - Asociación Colombiana de Dietistas y nutricionistas,NA,NA,NA
982,2010/06/24 16:59:51,2010/08/23 14:49:12,ACOLGEN - Asociación Colombiana de Generadores de Energía Eléctrica,NA,NA,NA
314,2010/03/15 06:13:17,2010/08/23 15:11:06,ACESI - Asociación Colombiana de Empresas Sociales del Estado y Hospitales Públicos,NA,NA,NA
822,2010/06/08 20:47:59,2010/08/31 13:10:44,"Alcaldía de Fortul, Arauca",NA,NA,NA
465,2010/03/15 06:13:18,2010/08/23 15:22:25,ANALDEX - Asociación Nacional de Comercio Exterior,NA,NA,NA
680,2010/04/23 16:37:39,2010/08/23 15:27:09,ANDESCO - Asociación Nacional de Empresas de Servicios Públicos y Comunicaciones,NA,NA,NA
744,2010/05/04 15:52:44,2010/08/23 15:28:54,ANDIARIOS - Asociación de Diarios Colombianos,NA,NA,NA
1209,2011/02/04 20:19:21,2013/12/05 19:34:00,"Alcaldía de Popayán, Cauca",NA,NA,NA
242,2010/03/15 06:13:17,2010/08/23 15:32:50,ANUC - Asociación Nacional de Usuarios Campesinos,NA,NA,NA
831,2010/06/08 22:08:08,2010/08/23 15:34:27,ASBAS - Asociación Sindical de Bacteriólogos y Laboratoristas Sindicalizados,NA,NA,NA
792,2010/06/04 18:58:05,2010/08/23 15:35:51,ASCUN - Asociación Colombiana de Universidades,NA,NA,NA
835,2010/06/08 22:08:56,2010/08/23 15:38:42,ASINCOLTRAS - Asociación Sindical Colombiana de Trabajadores Sociales,NA,NA,NA
703,2010/04/23 18:02:42,2010/08/23 15:41:00,ASOBANCARIA - Asociación Bancaria y de Entidades Financieras de Colombia,NA,NA,NA
983,2010/06/24 17:00:08,2010/08/23 17:26:44,ASOCODIS - Asociación Colombiana de Distribuidores de Energía eléctrica,NA,NA,NA
150,2010/03/15 06:13:17,2010/08/24 12:45:50,Acerías Paz del Río S.A.,NA,NA,NA
399,2010/03/15 06:13:17,2010/08/24 12:47:06,ACES - Aerolíneas Centrales de Colombia Ltda,NA,NA,NA
807,2010/06/08 17:20:18,2010/08/24 12:49:24,Aeropuerto Internacional Ernesto Cortissoz,NA,NA,NA
180,2010/03/15 06:13:17,2010/08/24 15:50:08,ANALTRA - Asociación Regional del Transporte Urbano por Buses y Busetas del Atlántico,NA,NA,NA
962,2010/06/23 22:41:05,2010/08/24 15:52:28,Asamblea Departamental de La Guajira,NA,NA,NA
541,2010/03/15 06:13:18,2010/08/30 16:00:48,Asociacion Diplomática y Consular de Colombia,NA,NA,NA
728,2010/04/29 21:27:33,2010/08/24 20:06:39,CARSUCRE - Corporación Autónoma Regional de Sucre,NA,NA,NA
1110,2010/09/23 19:50:25,2017/06/08 16:03:19,SERLEFIN - Servicios Legales y Financieros S.A.,NA,NA,NA
571,2010/03/15 06:13:18,2017/06/07 19:42:55,ASOFONDOS - Asociación Colombiana de Administradoras de Fondos de Pensiones y Cesantías,NA,NA,NA
1059,2010/07/13 18:06:17,2017/06/08 20:42:11,COLDEPORTES - Valle,NA,NA,NA
1054,2010/07/13 17:09:09,2017/06/08 20:53:06,"Concejo de Cali, Valle del Cauca",NA,NA,NA
378,2010/03/15 06:13:17,2010/08/24 20:17:35,CGTD - Confederación General de Trabajadores Democráticos,NA,NA,NA
795,2010/06/04 19:11:57,2010/08/24 20:19:21,CLADEC - Latin American Association of Express Delivery Companies,NA,NA,NA
773,2010/06/02 17:15:41,2010/08/25 13:52:17,CODHES - Consultoría para los Derechos Humanos y el Desplazamiento,NA,NA,NA
611,2010/04/09 19:36:18,2010/08/31 14:29:08,COLACTEOS - Empresa Asociativa de Productos Lácteos y sus Derivados,NA,NA,NA
97,2010/03/15 06:13:17,2010/08/25 13:56:21,COMCEL- Operadora de Telefonía Móvil,NA,NA,NA
93,2010/03/15 06:13:17,2017/06/08 21:14:35,DNE - Dirección Nacional de Estupefacientes,NA,NA,NA
652,2010/04/16 21:54:17,2010/08/25 13:58:52,ASOCAM - Plataforma Latinoamericana de Gestión de Conocimientos para el Desarrollo Local en Áreas Rurales,NA,NA,NA
1207,2011/02/04 19:49:59,2011/02/04 19:49:59,CONFECÁMARAS - Confederación Colombiana de Cámaras de Comercio,NA,NA,NA
1606,2015/04/07 15:45:35,2015/04/07 15:45:35,Bioenergy S.A,NA,NA,NA
103,2010/03/15 06:13:17,2010/08/25 14:17:55,BCH -  Centro de Intercambio de Información sobre Seguridad de la Biotecnología,NA,NA,NA
756,2010/05/10 17:30:03,2010/08/25 14:19:36,CORPOCALDAS - Corporación Autónoma Regional de Caldas,NA,NA,NA
668,2010/04/22 21:35:58,2010/08/25 14:22:15,CORPOGUAJIRA - Corporación Autónoma Regional de La Guajira,NA,NA,NA
729,2010/04/29 21:28:55,2010/08/25 14:23:09,CORPOMOJANA - Corporacion para el Desarrollo Sostenible de la Mojana y el San Jorge,NA,NA,NA
1080,2010/08/09 17:06:39,2010/08/25 14:25:42,CORPOSEPTIMA - Corporación de Vecinos de la Carrera Séptima,NA,NA,NA
845,2010/06/09 18:36:17,2010/08/25 14:27:32,COSESAM - Corporación Colombiana de Secretarios Departamentales y Distritales de Salud,NA,NA,NA
641,2010/04/15 21:53:49,2010/08/25 14:29:23,"COTECMAR - Corporación de Ciencia y Tecnología para el Desarrollo de la Industria Naval, Marítima y Fluvial",NA,NA,NA
752,2010/05/10 17:17:27,2010/08/25 14:35:34,CVS - Corporacion Autonoma Regional de los Valles del Sinu y del San Jorge,NA,NA,NA
250,2010/03/15 06:13:17,2010/08/25 14:36:28,CARDIQUE - Corporación Autónoma Regional del Canal del Dique,NA,NA,NA
177,2010/03/15 06:13:17,2010/08/25 14:37:05,CARDER - Corporación Autónoma Regional de Risaralda,NA,NA,NA
562,2010/03/15 06:13:18,2010/08/25 14:41:54,Aguas Kpital Cúcuta S.A. ESP - Empresa de Servicios Públicos,NA,NA,NA
60,2010/03/15 06:13:17,2010/08/25 15:16:48,CODECHOCO - Corporación Autónoma Regional para el Desarrollo Sostenible del Chocó,NA,NA,NA
19,2010/03/15 06:13:16,2010/08/25 15:21:34,COLDEPORTES - Instituto Colombiano del Deporte,NA,NA,NA
951,2010/06/23 17:46:58,2010/08/25 15:23:27,CNAL - Colegio Nacional de Abogados Litigantes,NA,NA,NA
493,2010/03/15 06:13:18,2010/08/31 14:28:32,COLTABACO - Compañía Colombiana de Tabaco S.A.,NA,NA,NA
782,2010/06/03 17:36:58,2010/09/07 13:18:12,ANTHOC - Asociación Nacional Sindical de Trabajadores y Servidores Públicos de la Salud y la Seguridad Social Integral y Servicios Complementarios de Colombia,NA,NA,NA
1208,2011/02/04 20:13:01,2011/02/04 20:13:01,Pontificia Universidad Javeriana,NA,NA,NA
828,2010/06/08 22:05:38,2010/08/25 15:41:29,ANUISS - Asociación Nacional de Usuarios del ISS -  Instituto de Seguros Sociales,NA,NA,NA
73,2010/03/15 06:13:17,2010/08/25 15:45:04,CREG - Comisión de Regulación de Energía y Gas Combustible,NA,NA,NA
174,2010/03/15 06:13:17,2010/08/25 15:53:30,CORMAGDALENA - Corporación Autónoma Regional del Rio Grande la Magdalena,NA,NA,NA
175,2010/03/15 06:13:17,2010/08/25 15:59:58,CORANTIOQUIA - Corporación Autónoma Regional del Centro de Antioquia,NA,NA,NA
536,2010/03/15 06:13:18,2010/08/25 16:06:00,CCC - Confederación Colombiana de Consumidores,NA,NA,NA
1018,2010/07/08 17:23:11,2010/09/06 14:27:31,CUNDEPORTES - Instituto Departamental para la Recreación y el Deporte de Cundinamarca,NA,NA,NA
15,2010/03/15 06:13:16,2010/09/02 16:23:21,DAMA - Departamento Técnico Administrativo del Medio Ambiente,NA,NA,NA
113,2010/03/15 06:13:17,2010/08/26 20:08:28,DANCOOP - Departamento Nacional de Cooperativas,NA,NA,NA
805,2010/06/08 16:39:19,2010/08/26 20:23:24,EEDAS S.A. ESP -  Empresa de Servicios Públicos de San Andrés y Providencia,NA,NA,NA
973,2010/06/24 14:59:05,2010/08/31 14:47:48,EGETSA S.A. ESP - Empresa de Servicios Públicos de Tolima,NA,NA,NA
852,2010/06/09 20:45:16,2010/09/20 20:55:38,"Alcaldía de Pamplonita, Norte de Santander",NA,NA,NA
118,2010/03/15 06:13:17,2010/08/27 16:19:27,FEDEARROZ - Federación de Productores de Arroz,NA,NA,NA
747,2010/05/07 15:36:21,2010/08/27 16:20:24,FEDECOLECHE - Federación Colombiana de Cooperativas de Productores de Leche,NA,NA,NA
1001,2010/06/25 21:13:48,2010/08/27 16:21:14,FEDEMOL - Federación Nacional de Molineros de Trigo,NA,NA,NA
653,2010/04/17 14:47:28,2010/08/27 16:22:51,FEDESOFT - Federación Colombiana de la Industria del Software y Tecnologías,NA,NA,NA
155,2010/03/15 06:13:17,2010/09/02 16:47:20,FEDISPETROL - Federacion Colombiana de Distribuidores minoristas de combustibles y otros energeticos,NA,NA,NA
999,2010/06/25 21:05:19,2010/08/27 16:25:03,FENALCE -  Federación Nacional de Cultivadores de Cereales y Leguminosas,NA,NA,NA
946,2010/06/22 21:33:12,2010/09/21 15:25:36,ASCOFADE - Asociación Colombiana de Facultades de Derecho,NA,NA,NA
693,2010/04/23 17:40:59,2010/08/30 16:00:28,Asociación Creemos en Tí,NA,NA,NA
534,2010/03/15 06:13:18,2010/08/30 23:58:12,ASCOLTEX - Asociación Colombiana de Productores Textiles,NA,NA,NA
810,2010/06/08 18:30:32,2010/08/31 13:50:10,"Alcaldía de Pamplona, Norte de Santander",NA,NA,NA
975,2010/06/24 15:16:07,2010/08/31 14:06:14,"Alcaldía de Villagarzón, Putumayo",NA,NA,NA
750,2010/05/10 17:12:34,2017/06/08 21:01:28,CRC - Comisión de Regulación de Comunicaciones,NA,NA,NA
447,2010/03/15 06:13:17,2017/06/07 21:06:37,CORPOGUAVIO - Corporación Autónoma Regional del Guavio,NA,NA,NA
755,2010/05/10 17:27:52,2017/06/07 21:08:18,CORNARE - Corporación Autónoma Regional de las Cuencas de los Ríos Negro y Nare,NA,NA,NA
24,2010/03/15 06:13:16,2017/06/08 14:17:24,DNP - Departamento Nacional de Planeación,NA,NA,NA
666,2010/04/22 21:30:48,2010/08/31 14:24:21,CDA - Corporación para el Desarrollo Sostenible del Norte y el Oriente Amazónico,NA,NA,NA
746,2010/05/04 20:46:45,2010/08/31 14:27:30,"CID - Centro de Investigaciones para el Desarrollo, Universidad Nacional",NA,NA,NA
117,2010/03/15 06:13:17,2010/08/31 14:48:07,División Especial de Cooperación Técnica Internacional,NA,NA,NA
77,2010/03/15 06:13:17,2010/08/31 14:48:24,ECOGAS - Empresa Colombiana de Gas,NA,NA,NA
870,2010/06/10 22:35:23,2010/08/31 15:14:20,Embajada de Colombia en la República Boliviariana de Venezuela,NA,NA,NA
532,2010/03/15 06:13:18,2010/08/31 15:17:17,Embajada de España en Colombia,NA,NA,NA
846,2010/06/09 20:14:16,2010/08/31 15:21:21,Embajada de la República Bolivariana de Venezuela en Colombia,NA,NA,NA
477,2010/03/15 06:13:18,2010/08/31 15:22:36,Embajada del Brasil en Colombia,NA,NA,NA
267,2010/03/15 06:13:17,2010/08/31 15:24:01,ESE Luis Carlos Galán Sarmiento  - Empresa Social del Estado,NA,NA,NA
12,2010/03/15 06:13:16,2010/08/31 15:40:17,FF.AA - Fuerzas Armadas de Colombia,NA,NA,NA
145,2010/03/15 06:13:17,2010/08/31 15:49:40,FEDEGAN - Federación Colombiana de Ganaderos,NA,NA,NA
577,2010/03/15 06:13:18,2010/08/31 15:50:02,FEDEPANELA - Federación Nacional de Productores de Panela,NA,NA,NA
426,2010/03/15 06:13:17,2010/09/02 16:42:21,Electrificadora del Huila S.A ESP - Empresa de Servicios Públicos,NA,NA,NA
456,2010/03/15 06:13:18,2010/09/02 20:33:00,"Alcaldía de Barrancabermeja, Santander",NA,NA,NA
429,2010/03/15 06:13:17,2010/09/02 16:42:51,Eléctrificadora del Chocó S.A. ESP - Empresa de Servicios Públicos,NA,NA,NA
779,2010/06/02 21:13:46,2010/09/02 16:43:51,Empresa de Energia de Casanare S.A. ESP - Empresa de Servicios Públicos,NA,NA,NA
251,2010/03/15 06:13:17,2010/09/01 14:24:14,FEDESARROLLO - Fundación para la Educación Superior y el Desarrollo,NA,NA,NA
154,2010/03/15 06:13:17,2010/09/01 14:37:18,FENDIPETROLEO - Federación Nacional de Distribuidores de Derivados del Petróleo,NA,NA,NA
1210,2011/02/10 23:18:39,2011/02/10 23:18:39,Comisión de Acusaciones de la Cámara de Representantes,NA,NA,NA
230,2010/03/15 06:13:17,2010/09/01 14:38:30,FENOCO - Ferrocarriles del Norte de Colombia S.A.,NA,NA,NA
133,2010/03/15 06:13:17,2010/09/01 14:40:16,FINDETER - Financiera de Desarrollo Territorial S.A.,NA,NA,NA
70,2010/03/15 06:13:17,2010/09/01 14:41:42,FOGAFIN - Fondo de Garantías de Instituciones Financieras,NA,NA,NA
183,2010/03/15 06:13:17,2010/09/01 14:50:14,FIP - Fondo de Inversión para la Paz,NA,NA,NA
57,2010/03/15 06:13:17,2010/09/01 14:52:18,FONPRECON - Fondo de Previsión Social del Congreso de la República,NA,NA,NA
381,2010/03/15 06:13:17,2010/09/01 15:13:32,Gas Natural S.A. ESP - Empresa de Servicios Públicos,NA,NA,NA
432,2010/03/15 06:13:17,2010/09/01 15:13:06,Gas Natural Cundiboyacense S. A. ESP - Empresa de Servicios Públicos,NA,NA,NA
539,2010/03/15 06:13:18,2010/09/01 15:14:57,Gases de Occidente S.A ESP - Empresa de Servicios Públicos,NA,NA,NA
162,2010/03/15 06:13:17,2010/09/01 15:27:22,"IDEAM - Instituto de Hidrología, Meteorología y Estudios Ambientales de Colombia",NA,NA,NA
777,2010/06/02 21:06:16,2010/09/02 19:57:13,IPSE - Instituto de Planificación y Promoción de Soluciones Energéticas para las Zonas no Interconectadas,NA,NA,NA
1031,2010/07/09 21:15:35,2010/09/01 15:55:08,INDUARROZ - Federación Nacional de Industriales del Arroz,NA,NA,NA
238,2010/03/15 06:13:17,2010/09/01 15:56:14,INDUMIL - Industria Militar,NA,NA,NA
81,2010/03/15 06:13:17,2010/09/01 15:57:26,INRAVISION - Instituto Nacional de Radio y Televisión,NA,NA,NA
163,2010/03/15 06:13:17,2010/09/01 15:57:58,SINCHI - Instituto Amazónico de Investigación Científica,NA,NA,NA
94,2010/03/15 06:13:17,2010/09/01 16:01:07,ICFES - Instituto Colombiano para el Fomento de la Educación Superior,NA,NA,NA
165,2010/03/15 06:13:17,2010/09/01 16:08:09,INVEMAR - Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andreis,NA,NA,NA
1065,2010/07/29 20:40:56,2010/09/02 16:05:11,"Concejo Municipal de Cáqueza, Cundinamarca",NA,NA,NA
629,2010/04/14 13:38:23,2010/09/02 16:17:57,Alta Consejería para la Competitividad y las Regiones,NA,NA,NA
79,2010/03/15 06:13:17,2010/09/02 16:44:11,Empresa de Energía de Bogotá S.A. ESP - Empresa de Servicios Públicos,NA,NA,NA
554,2010/03/15 06:13:18,2010/09/02 19:52:12,Instituto Colombiano de Medicina Legal y Ciencias Forenses,NA,NA,NA
990,2010/06/25 19:19:07,2010/09/02 19:59:02,OFAC - Oficina para el Control de Activos Extranjeros,NA,NA,NA
409,2010/03/15 06:13:17,2010/09/09 16:49:47,Laboratorio de Hidráulica - Universidad Nacional de Colombia,NA,NA,NA
925,2010/06/17 20:11:35,2010/09/02 20:14:03,RTVC - Radio Televisión Nacional de Colombia,NA,NA,NA
260,2010/03/15 06:13:17,2010/09/02 20:17:04,SAC - Sociedad de Agricultores de Colombia,NA,NA,NA
345,2010/03/15 06:13:17,2010/09/02 20:36:55,"Alcaldía de Silvania, Cundinamarca",NA,NA,NA
745,2010/05/04 15:55:25,2010/09/02 20:27:36,Misiones para el Apoyo del Proceso de Paz OEA - Organización de Estados Americancos,NA,NA,NA
416,2010/03/15 06:13:17,2010/09/02 20:42:53,"Alcaldía de Buenaventura, Valle del Cauca",NA,NA,NA
1021,2010/07/08 20:25:47,2010/09/02 20:45:52,OLA - Operador de Telefonía Celular (Hoy TIGO),NA,NA,NA
247,2010/03/15 06:13:17,2010/09/02 20:50:07,Oficina Zar Anticorrupcion de la Presidencia de la República,NA,NA,NA
85,2010/03/15 06:13:17,2010/09/02 21:14:07,PLANTE - Plan Nacional de Desarrollo Alternativo,NA,NA,NA
908,2010/06/16 16:02:06,2010/09/02 21:22:04,PAICMA - Programa Presidencial para la Acción Integral contra Minas Antipersonal,NA,NA,NA
954,2010/06/23 18:27:03,2010/09/02 21:29:24,"Sala de consulta y servicio civil, Congreso de Estado",NA,NA,NA
138,2010/03/15 06:13:17,2010/09/02 21:44:00,SINALTRACORPOICA-  Sindicato de Trabajadores de la  Corporacion Colombiana de Investigación Agropecuaria,NA,NA,NA
65,2010/03/15 06:13:17,2017/06/08 16:02:01,SENA - Servicio Nacional de Aprendizaje,NA,NA,NA
453,2010/03/15 06:13:17,2010/09/02 21:51:12,SINTRAICBF - Sindicato de trabajadores del Instituto Colombiano de Bienestar Familiar,NA,NA,NA
141,2010/03/15 06:13:17,2010/09/03 16:23:51,SINTRAICA - Sindicato de Trabajadores de la Industria de la Caña,NA,NA,NA
144,2010/03/15 06:13:17,2010/09/03 16:59:34,SINTRAMINERCOL - Sindicato de Trabajadores Mineros de Colombia,NA,NA,NA
556,2010/03/15 06:13:18,2010/09/03 17:01:52,METROLÍNEA - Sistema de Transporte Masivo de Bucaramanga,NA,NA,NA
1084,2010/09/03 19:07:20,2010/09/03 19:07:20,Secretaría de Planeación Distrital,NA,NA,NA
219,2010/03/15 06:13:17,2010/09/06 12:45:10,"UNESCO - Organización de las Naciones Unidas para la Educación, la Ciencia y la Cultura",NA,NA,NA
737,2010/05/04 14:48:18,2010/09/06 12:45:28,UNICEF - Fondo de Naciones Unidas para la Infancia,NA,NA,NA
164,2010/03/15 06:13:17,2010/09/06 13:23:34,Unidad Administrativa Especial del Sistema de Parques nacionales Naturales,NA,NA,NA
977,2010/06/24 15:38:43,2010/09/06 13:33:11,Unidad Investigativa Banrepública - Banco de la República,NA,NA,NA
424,2010/03/15 06:13:17,2010/09/06 13:53:10,Upar Export S.A - Zona Especial Económica de Exportación de Valledupar,NA,NA,NA
847,2010/06/09 20:14:53,2010/09/06 14:03:56,Comunidad Indígena Waya Wayuu,NA,NA,NA
419,2010/03/15 06:13:17,2010/09/06 14:09:59,ZEEE Buenaventura - Zona Económica Especial de Exportación de Buenaventura,NA,NA,NA
712,2010/04/26 20:40:14,2010/09/06 14:39:55,Decanaturas Facultades de Finanzas y Economía de las Universidades,NA,NA,NA
332,2010/03/15 06:13:17,2010/09/06 14:45:20,"Personería de Fusagasugá, Cundinamarca",NA,NA,NA
227,2010/03/15 06:13:17,2010/09/06 14:53:09,Sindicato de TELECOM (Hoy TELEFÓNICA - TELECOM Colombia Telecomunicaciones S.A. ESP - Empresa de Servicios Públicos),NA,NA,NA
99,2010/03/15 06:13:17,2010/09/06 14:53:48,TELEFÓNICA TELECOM - Colombia Telecomunicaciones S.A. ESP - Empresa de Servicios Públicos (antes TELECOM),NA,NA,NA
1085,2010/09/06 20:31:35,2010/09/06 20:31:35,Oficina de Alto Comisionado para la Paz,NA,NA,NA
1140,2010/10/12 13:22:10,2010/10/12 13:22:10,Instituto de Estudios Urbanos Universidad Nacional de Colombia,NA,NA,NA
1086,2010/09/14 19:20:29,2010/09/14 19:20:29,Presupuesto Público Nacional,NA,NA,NA
1088,2010/09/14 20:31:16,2010/09/14 20:31:16,ACA- Asociación Colombiana de Actuarios,NA,NA,NA
1091,2010/09/14 20:35:48,2010/09/14 20:35:48,FONPET,NA,NA,NA
1092,2010/09/14 20:36:48,2010/09/14 20:36:48,BBVA Horizonte,NA,NA,NA
1093,2010/09/14 20:38:37,2010/09/14 20:38:37,PORVENIR,NA,NA,NA
1094,2010/09/14 20:39:43,2010/09/14 20:39:43,SKANDIA,NA,NA,NA
1095,2010/09/14 20:40:49,2010/09/14 20:40:49,ING-Pensiones y Cesantías,NA,NA,NA
1096,2010/09/14 20:42:08,2010/09/14 20:42:08,Citi Colfondos,NA,NA,NA
1098,2010/09/14 20:44:26,2010/09/14 20:44:26,Asociación de Pensionados,NA,NA,NA
1101,2010/09/16 19:32:04,2010/09/16 19:32:04,DMG Grupo Holding S.A,NA,NA,NA
1102,2010/09/16 19:36:36,2010/09/16 19:36:36,DRFE - Dinero Rápido Fácil Efectivo,NA,NA,NA
1103,2010/09/17 20:12:26,2010/09/17 20:12:26,Miembros del Parlamento Andino,NA,NA,NA
1106,2010/09/20 20:18:14,2010/09/20 20:18:14,ASEZONIC - Asociacion de Entidades de Energia de la Zona No Interconectada,NA,NA,NA
329,2010/03/15 06:13:17,2010/09/20 20:39:29,Alcaldía de San Bernardo,NA,NA,NA
1033,2010/07/09 21:35:25,2010/09/20 20:41:29,Asociaciones de Cañicultores,NA,NA,NA
1107,2010/09/21 14:16:38,2010/09/21 14:16:38,Universidad de Pamplona,NA,NA,NA
1109,2010/09/23 19:44:55,2010/09/23 19:44:55,Asesores en Valores S.A.,NA,NA,NA
1111,2010/09/23 19:59:51,2010/09/23 19:59:51,Titulizadora Colombiana,NA,NA,NA
1112,2010/09/23 20:12:49,2010/09/23 20:12:49,Estra liquidez,NA,NA,NA
1113,2010/09/23 20:20:19,2010/09/23 20:20:19,CREDISERVICIOS,NA,NA,NA
1115,2010/09/23 20:27:23,2010/09/23 20:27:23,FECONBOG,NA,NA,NA
1117,2010/09/24 18:50:58,2010/09/24 18:50:58,Asociación de Educadores del departamento del Putumayo,NA,NA,NA
1118,2010/09/24 18:55:48,2010/09/24 18:55:48,Asociación de Rectores del Putumayo,NA,NA,NA
1120,2010/09/27 22:43:23,2010/09/27 22:43:23,Contraloría de Palmira -  Valle del Cauca,NA,NA,NA
1121,2010/09/27 22:45:23,2010/09/27 22:45:23,Profesionales de Bolsa,NA,NA,NA
