id,fecha,estado_proyecto_ley_id,proyecto_ley_id,gaceta_texto
54708,2017-06-12,44,8396,492/17
54685,2017-06-16,13,8089,715/17
54623,2017-06-15,23,8218,"520/17, 685/17, 826/17"
56134,2017-10-18,15,9195,NA
56787,2017-12-15,15,9269,NA
56784,2017-12-14,15,9266,NA
56998,2018-04-11,15,9299,NA
54739,2017-06-16,76,8336,505/17
54741,2017-06-16,44,8116,505/17
54742,2017-06-14,43,8756,504/17
54743,2017-06-16,42,8844,504/17
54744,2017-06-16,43,8685,504/17
54745,2017-06-14,42,8408,502/17
54746,2017-06-13,43,8429,502/17
54747,2017-06-14,43,8106,502/17
54748,2017-06-14,43,8609,502/17
54749,2017-06-14,43,8609,502/17
54758,2017-06-20,12,8100,"1020/17, 1169/17, 46/18, 50/18"
54726,2017-06-15,37,8218,"496/17, 501/17"
54740,2017-06-16,78,7691,"496/17, 505/17"
54750,2017-06-15,42,8608,496/17
54751,2017-06-15,43,8732,496/17
54752,2017-06-16,43,8701,508/17
54753,2017-06-16,74,8641,508/17
54754,2017-06-16,74,8364,508/17
54764,2017-06-14,34,8807,NA
54776,2017-06-20,70,8372,NA
54777,2017-06-20,70,8144,NA
55476,2017-08-14,15,9056,NA
54779,2017-06-20,70,8825,NA
54780,2017-06-20,70,8711,NA
54781,2017-06-20,70,8205,NA
49643,2015-07-23,56,8027,510/15
54782,2017-06-20,70,8027,NA
54786,2017-06-20,70,8131,NA
54788,2017-06-20,70,8349,NA
54789,2017-06-20,70,8001,NA
54791,2017-06-15,34,8538,NA
54792,2017-06-21,70,8673,NA
54794,2017-06-21,70,8681,NA
54795,2017-06-21,70,8682,NA
54796,2017-06-21,70,8723,NA
54797,2017-06-21,70,8775,NA
54799,2017-06-21,70,8781,NA
54800,2017-06-21,70,8782,NA
54801,2017-06-21,70,8784,NA
54802,2017-06-21,70,8780,NA
54806,2017-06-21,70,8823,NA
54808,2017-06-15,34,8850,NA
54810,2017-06-21,70,8878,NA
54811,2017-06-21,70,8146,NA
54812,2017-06-20,70,8828,NA
54815,2017-06-14,34,8421,NA
54573,2017-06-13,42,8868,"475/17, 476/17"
54825,2017-06-16,34,8817,NA
54826,2017-06-16,34,8527,NA
54830,2017-06-21,70,8522,NA
54831,2017-06-21,70,8646,NA
54832,2017-06-21,70,8437,NA
54834,2017-06-21,70,8494,NA
54738,2017-06-20,12,8218,50/18
54835,2017-06-21,70,8667,NA
54760,2017-06-20,19,8734,528/17
54757,2017-06-20,19,8845,528/17
54756,2017-06-20,23,8629,528/17
54705,2017-06-16,23,8653,"505/17, 715/17"
54761,2017-06-13,19,8597,"560/17, 707/17"
54755,2017-06-20,19,8689,"560/17, 729/17"
54767,2017-06-14,17,8871,"1110/17, 163/18"
54770,2017-06-14,34,8746,163/18
54763,2017-06-14,34,8567,598/17
54624,2017-06-15,17,8868,"571/17, 624/17"
54762,2017-06-14,17,8870,"595/17, 598/17"
54837,2017-06-06,32,8765,661/17
54823,2017-06-14,34,8686,673/17
54768,2017-06-15,19,8583,"560/17, 685/17"
54769,2017-06-13,34,8666,162/18
54774,2017-06-14,32,8630,163/18
54817,2017-06-15,19,8521,"514/17, 46/18"
54772,2017-06-13,32,8007,162/18
54765,2017-06-14,17,8854,"639/17, 163/18"
54771,2017-06-14,34,8826,163/18
54783,2017-06-20,70,8240,NA
54798,2017-06-21,70,8776,NA
54804,2017-06-21,70,8804,NA
54813,2017-06-16,34,8737,NA
54820,2017-06-13,17,8860,"515/17, 763/17"
54819,2017-06-13,17,8836,"763/17, 909/17"
54784,2017-06-20,70,8227,NA
54785,2017-06-20,70,8065,NA
54787,2017-06-20,70,8257,NA
54622,2017-06-20,70,8307,NA
54790,2017-06-21,70,8438,NA
54793,2017-06-21,70,8674,NA
54803,2017-06-21,70,8786,NA
54809,2017-06-21,70,8877,NA
54814,2017-06-20,70,8733,NA
54816,2017-06-20,70,8394,NA
54818,2017-03-29,34,8662,NA
54822,2017-06-19,34,8616,NA
54824,2017-06-16,34,8464,NA
54827,2017-06-21,70,8393,NA
54833,2017-06-21,70,8460,NA
54836,2017-06-21,70,8142,NA
54859,2017-06-20,70,8212,NA
54863,2017-06-20,70,8179,NA
57319,2018-05-18,15,9322,NA
54867,2017-06-20,70,8161,NA
54869,2017-06-20,70,8141,NA
54873,2017-06-20,70,8118,NA
54807,2017-06-21,33,8832,NA
54829,2017-06-21,70,8670,NA
54844,2017-07-25,34,8867,670/17
54821,2017-06-14,17,8866,763/17
54843,2017-06-16,23,8245,"520/17, 694/17, 715/17"
54842,2017-06-14,23,8791,"520/17, 826/17"
54841,2017-06-14,13,8200,826/17
54849,2017-06-20,70,8326,NA
54838,2017-06-13,19,8606,"560/17, 707/17"
54840,2017-06-13,19,8675,"560/17, 707/17"
54839,2017-06-13,19,8722,"560/17, 707/17"
54845,2017-06-20,70,8368,NA
54846,2017-06-20,70,8364,NA
54847,2017-06-20,70,8369,NA
54850,2017-06-20,70,8335,NA
54870,2017-06-20,70,8138,NA
54874,2017-06-20,70,8117,NA
54878,2017-06-20,70,8106,NA
54887,2017-06-20,70,8073,NA
54851,2017-06-20,70,8323,NA
54852,2017-06-20,70,8324,NA
54853,2017-06-20,70,8318,NA
54854,2017-06-20,70,8300,NA
54855,2017-06-20,70,8310,NA
54856,2017-06-20,70,8261,NA
54862,2017-06-20,70,8190,NA
54864,2017-06-20,70,8133,NA
54865,2017-06-20,70,8155,NA
54868,2017-06-20,70,8143,NA
54871,2017-06-20,70,8137,NA
54877,2017-06-20,70,8111,NA
54879,2017-06-20,70,8092,NA
54880,2017-06-20,70,8071,NA
54881,2017-06-20,70,8047,NA
54883,2017-06-20,70,8075,NA
54884,2017-06-20,70,8040,NA
54885,2017-06-20,70,8005,NA
54888,2017-06-20,70,8034,NA
54890,2017-06-20,70,8020,NA
54861,2017-06-20,70,8198,NA
54848,2017-06-14,21,8352,1158/17
54858,2017-06-13,70,8226,NA
54860,2017-06-20,70,8215,NA
54866,2017-06-20,70,8156,NA
54872,2017-06-20,70,8121,NA
54875,2017-06-20,70,8116,NA
54882,2017-06-20,70,8078,NA
52589,2017-06-20,70,8013,NA
54886,2017-06-20,70,8004,NA
54889,2017-06-20,70,8029,NA
54805,2017-06-21,33,8802,NA
54891,2017-06-20,33,8799,NA
54892,2017-06-20,33,8801,NA
54893,2017-06-20,33,8829,NA
54894,2017-06-20,33,8842,NA
54895,2017-06-20,33,8844,NA
54311,2017-05-24,21,8287,"413/17, 473/17, 482/17"
54221,2017-05-16,19,8441,"383/17, 467/17"
54897,2017-06-20,70,8873,NA
54898,2017-06-20,70,8858,NA
54899,2017-06-20,70,8838,NA
54900,2017-06-20,70,8835,NA
54901,2017-06-20,70,8830,NA
54902,2017-06-20,70,8814,NA
54903,2017-06-20,70,8810,NA
54904,2017-06-20,70,8793,NA
54905,2017-06-20,70,8785,NA
54906,2017-06-20,70,8764,NA
54907,2017-06-20,70,8740,NA
54910,2017-06-20,42,8424,511/17
54911,2017-06-20,42,8404,511/17
54908,2017-06-20,70,8735,NA
54912,2017-06-20,42,8735,511/17
54913,2017-06-20,42,8857,511/17
54914,2017-06-15,43,8488,511/17
54915,2017-06-20,43,8772,512/17
54917,2017-06-20,43,8772,512/17
54922,2017-06-27,43,8860,515/17
54923,2017-06-20,70,8407,NA
54924,2017-06-20,70,8408,NA
54925,2017-06-20,70,8424,NA
54926,2017-06-20,70,8431,NA
54927,2017-06-20,70,8456,NA
54928,2017-06-20,70,8463,NA
54929,2017-06-20,70,8501,NA
54930,2017-06-20,70,8608,NA
54931,2017-06-20,70,8610,NA
54932,2017-06-20,70,8611,NA
54933,2017-06-20,70,8684,NA
54949,2017-06-06,21,8461,"523/17, 661/17"
54936,2017-06-26,44,8815,532/17
54937,2017-06-30,43,8622,532/17
54938,2017-06-22,43,8552,532/17
54828,2017-06-21,70,8409,NA
54940,2017-06-27,44,8772,519/17
54947,2017-06-06,21,8436,"523/17, 661/17"
54942,2017-06-27,43,8552,522/17
54943,2017-05-02,17,8700,"522/17, 917/17, 918/17"
54944,2017-06-27,43,8700,522/17
54945,2017-06-15,15,8879,NA
54946,2017-06-27,56,8879,523/17
54909,2017-06-20,37,8439,"511/17, 523/17"
54656,2017-06-15,23,8263,"521/17, 685/17"
54948,2017-06-27,45,8436,523/17
54876,2017-06-20,70,8113,NA
54950,2017-06-27,45,8461,523/17
54951,2017-06-20,43,8806,523/17
54045,2017-04-26,12,8768,544/17
54939,2017-07-06,40,8454,560/17
54934,2017-07-19,43,8812,623/17
54896,2017-06-07,17,8738,"503/17, 1129/17"
54857,2017-06-20,70,8255,NA
54920,2017-06-14,19,8562,"514/17, 49/18"
54562,2017-06-14,23,8439,"514/17, 49/18"
54578,2017-06-14,23,8030,"514/17, 49/18"
54919,2017-06-14,19,8561,"514/17, 49/18"
54918,2017-06-14,19,8073,"514/17, 1169/17, 49/18"
54921,2017-06-27,43,8748,515/17
54952,2017-06-20,70,8865,NA
54953,2017-06-20,70,8864,NA
54988,2016-10-13,34,8669,NA
55009,2017-06-20,70,8446,NA
55010,2017-06-20,70,8455,NA
55027,2017-06-20,70,8783,NA
55034,2017-06-20,70,8378,NA
55016,2017-05-23,17,8607,558/17
54954,2017-06-20,70,8862,NA
54955,2017-06-20,70,8857,NA
54956,2017-06-20,70,8837,NA
54957,2017-06-20,70,8834,NA
54958,2017-03-30,68,8797,NA
54959,2017-03-30,68,8787,NA
54960,2017-03-30,68,8790,NA
54961,2017-06-20,70,8788,NA
54962,2017-06-20,70,8794,NA
54963,2017-06-20,70,8770,NA
54964,2017-06-20,70,8754,NA
54966,2017-06-20,70,8699,NA
54968,2017-06-20,70,8671,NA
54969,2017-06-20,70,8668,NA
54972,2017-06-20,70,8640,NA
54973,2017-06-20,70,8615,NA
54974,2017-06-20,70,8530,NA
54976,2017-06-20,70,8500,NA
54979,2017-06-20,70,8492,NA
54981,2017-06-20,70,8489,NA
54983,2017-06-20,70,8486,NA
54984,2017-06-20,70,8485,NA
54986,2017-06-20,70,8483,NA
54987,2017-06-20,70,8482,NA
54993,2017-06-20,70,8872,NA
54994,2017-06-20,70,8869,NA
55000,2017-06-20,70,8707,NA
54995,2017-06-08,34,8841,NA
54998,2017-06-20,34,8822,NA
55005,2017-06-20,34,8444,NA
55006,2017-06-20,70,8442,NA
55007,2017-06-20,70,8443,NA
55023,2017-06-20,70,8719,NA
55024,2017-06-20,70,8766,NA
55025,2017-06-20,70,8771,NA
55026,2017-06-20,70,8779,NA
55029,2017-06-20,70,8839,NA
55031,2017-06-20,70,8851,NA
54990,2017-06-20,34,8876,NA
55033,2017-06-06,21,8458,"649/17, 661/17"
55022,2017-06-13,17,8715,"659/17, 660/17, 662/17, 737/17"
55032,2017-06-14,17,8853,"662/17, 770/17"
55012,2017-05-17,17,8536,"597/17, 788/17"
55017,2017-06-06,17,8627,"659/17, 661/17, 891/17"
55018,2017-05-23,17,8665,"668/17, 1035/17"
55030,2017-06-20,70,8849,NA
55020,2017-06-07,17,8692,"662/17, 1125/17"
54965,2017-06-20,70,8750,NA
54967,2017-06-20,70,8697,NA
54970,2017-06-20,70,8650,NA
54971,2017-06-20,70,8647,NA
54975,2017-06-20,70,8520,NA
54977,2017-06-20,70,8495,NA
54978,2017-06-20,70,8493,NA
54980,2017-06-20,70,8491,NA
54982,2017-06-20,70,8487,NA
54985,2017-06-20,70,8484,NA
54991,2017-06-20,70,8875,NA
54992,2017-06-20,70,8874,NA
54989,2017-06-28,70,8879,NA
54999,2017-06-20,70,8821,NA
55001,2017-06-20,70,8573,NA
55002,2017-06-20,70,8534,NA
54996,2017-06-14,34,8840,NA
54997,2017-06-20,70,8833,NA
55003,2017-06-20,70,8453,NA
55004,2017-06-20,70,8451,NA
55008,2017-06-20,70,8445,NA
55013,2017-06-20,70,8540,NA
55021,2017-06-20,70,8710,NA
55042,2017-07-13,74,8843,550/17
55043,2017-07-07,74,8843,546/17
55044,2017-06-20,70,8481,NA
54935,2017-06-30,40,8800,560/17
55046,2016-11-02,68,8604,NA
55052,2017-07-17,45,8648,562/17
55011,2017-06-14,17,8513,559/17
55056,2017-07-20,15,8880,NA
55057,2017-07-20,15,8881,NA
55058,2017-07-20,15,8882,NA
55059,2017-07-20,15,8883,NA
55060,2017-07-20,15,8884,NA
55061,2017-07-20,15,8885,NA
55062,2017-07-20,15,8886,NA
55063,2017-07-20,15,8887,NA
55064,2017-07-20,15,8888,NA
55065,2017-07-20,15,8889,NA
55066,2017-07-20,15,8890,NA
55068,2017-07-25,15,8892,NA
55067,2017-07-21,15,8891,NA
55069,2017-07-25,15,8893,NA
55070,2017-07-24,44,8772,581/17
55072,2017-07-17,76,8100,576/17
55073,2017-07-20,15,8894,NA
55074,2017-07-20,15,8895,NA
55075,2017-07-20,15,8896,NA
55076,2017-07-20,15,8897,NA
55077,2017-07-20,15,8898,NA
55078,2017-07-20,15,8899,NA
55082,2017-07-20,15,8900,NA
55083,2017-07-20,15,8901,NA
55084,2017-07-20,15,8902,NA
55050,2017-07-17,40,8547,599/17
55047,2017-07-18,40,8287,599/17
55048,2017-07-18,40,8337,599/17
55049,2017-07-18,40,8289,599/17
55054,2017-07-19,40,8204,599/17
55055,2017-07-19,40,8200,599/17
55089,2017-07-21,40,8548,599/17
55090,2017-07-19,76,8130,599/17
55091,2017-07-21,76,8165,599/17
55092,2017-07-28,15,8903,NA
55093,2017-07-31,56,8903,608/17
55094,2017-07-20,15,8904,NA
55037,2017-07-12,40,8245,596/17
55041,2017-07-14,40,8653,596/17
55053,2017-07-19,40,8718,596/17
55080,2017-07-25,79,7691,1021/17
55039,2017-07-14,40,8210,687/17
55086,2017-07-26,23,8709,"644/17, 934/17"
55038,2017-07-12,40,8274,666/17
54759,2017-06-20,19,8557,"560/17, 729/17"
55079,2017-07-25,19,8843,"644/17, 1021/17, 46/18, 50/18"
55040,2017-07-14,40,8218,687/17
55045,2017-06-19,74,8310,"560/17, 561/17"
55085,2017-07-26,21,8815,"668/17, 724/17"
55071,2017-07-17,76,8103,576/17
55087,2017-07-26,19,8792,"644/17, 934/17"
55081,2017-07-25,12,8439,1021/17
55019,2017-05-24,32,8683,1091/17
55028,2017-06-06,34,8803,1092/17
55051,2017-06-14,21,8648,"562/17, 1158/17"
55095,2017-07-24,56,8904,582/17
55096,2017-07-20,15,8905,NA
55097,2017-07-24,56,8905,582/17
55098,2017-07-24,56,8887,582/17
55099,2017-07-24,56,8888,582/17
55100,2017-07-24,56,8880,583/17
55101,2017-07-24,56,8881,583/17
55103,2017-07-24,56,8885,583/17
55104,2017-07-24,56,8886,583/17
55105,2017-07-24,56,8883,584/17
55108,2017-07-24,56,8890,584/17
55109,2017-07-24,56,8891,584/17
55110,2017-07-24,56,8898,587/17
55111,2017-07-24,56,8899,587/17
55112,2017-07-20,15,8906,NA
55113,2017-07-24,56,8906,588/17
55114,2017-07-24,56,8894,588/17
55117,2017-07-24,56,8896,588/17
55119,2017-07-24,56,8901,589/17
55122,2017-07-24,56,8907,589/17
55123,2017-07-20,15,8908,NA
55125,2017-07-20,15,8909,NA
55126,2017-07-24,56,8909,589/17
55127,2017-07-20,15,8910,NA
55129,2017-07-21,15,8911,NA
55131,2017-07-26,43,8772,594/17
55133,2017-07-27,56,8912,595/17
55134,2017-07-24,15,8913,NA
55139,2017-07-25,15,8914,NA
55140,2017-07-27,56,8914,603/17
55142,2017-07-27,56,8915,603/17
55143,2017-07-25,15,8916,NA
55146,2017-07-26,15,8918,NA
55148,2017-07-26,15,8920,NA
55154,2017-07-26,15,8926,NA
55158,2017-07-26,15,8930,NA
55160,2017-07-26,15,8932,NA
55163,2017-07-26,15,8935,NA
55167,2017-07-26,15,8939,NA
55170,2017-07-26,15,8941,NA
55171,2017-07-26,15,8942,NA
55172,2017-07-26,15,8943,NA
55174,2017-08-01,15,8945,NA
55178,2017-07-25,15,8949,NA
55179,2017-07-31,56,8949,610/17
55180,2017-07-25,15,8950,NA
55183,2017-07-25,15,8951,NA
55190,2017-07-31,56,8954,611/17
55193,2017-07-25,43,8736,623/17
55203,2017-08-02,19,7861,NA
55209,2017-07-31,56,8957,620/17
55210,2017-07-26,15,8958,NA
55145,2017-07-26,15,8917,NA
55194,2017-08-01,37,8625,"624/17, 625/17"
55175,2017-08-01,15,8946,NA
55102,2017-07-24,56,8882,"583/17, 886/17"
55106,2017-07-24,56,8884,584/17
55115,2017-07-24,56,8895,588/17
55118,2017-07-24,56,8900,589/17
55121,2017-07-20,15,8907,NA
55152,2017-07-26,15,8924,NA
55156,2017-07-26,15,8928,NA
55161,2017-07-26,15,8933,NA
55166,2017-07-26,15,8938,NA
55182,2017-07-27,44,8529,610/17
55107,2017-07-24,56,8889,584/17
55116,2017-07-24,56,8897,588/17
55120,2017-07-24,56,8902,589/17
55130,2017-07-24,56,8911,589/17
55147,2017-07-26,15,8919,NA
55149,2017-07-26,15,8921,NA
55151,2017-07-26,15,8923,NA
55157,2017-07-26,15,8929,NA
55162,2017-07-26,15,8934,NA
55164,2017-07-26,15,8936,NA
55165,2017-07-26,15,8937,NA
55177,2017-08-01,15,8948,NA
55176,2017-07-26,15,8947,NA
55199,2017-07-26,40,8089,714/17
55200,2017-07-31,40,8702,714/17
55124,2017-07-24,56,8908,589/17
55128,2017-07-24,56,8910,589/17
55132,2017-07-24,15,8912,NA
55135,2017-07-27,56,8913,595/17
55136,2017-07-25,43,8742,595/17
55138,2017-07-27,56,8893,602/17
55141,2017-07-25,15,8915,NA
55144,2017-07-27,56,8916,603/17
55150,2017-07-26,15,8922,NA
55153,2017-07-26,15,8925,NA
55155,2017-07-26,15,8927,NA
55159,2017-07-26,15,8931,NA
55169,2017-07-26,15,8940,NA
55173,2017-08-01,15,8944,NA
55181,2017-07-31,56,8950,610/17
55184,2017-07-31,56,8951,611/17
55186,2017-07-31,56,8952,611/17
55187,2017-07-25,15,8953,NA
55188,2017-07-31,56,8953,611/17
55189,2017-07-25,15,8954,NA
55191,2017-08-01,43,8868,623/17
55137,2017-07-27,43,8870,"595/17, 682/17"
55036,2017-07-12,40,8209,596/17
55204,2017-07-25,15,8955,NA
55205,2017-07-31,56,8955,612/17
55206,2017-07-25,15,8956,NA
55207,2017-07-31,56,8956,619/17
55208,2017-07-26,15,8957,NA
55211,2017-07-31,56,8958,620/17
55212,2017-07-26,15,8959,NA
55213,2017-07-31,56,8959,620/17
55215,2017-07-31,15,8961,NA
55216,2017-07-31,15,8962,NA
55217,2017-07-31,15,8963,NA
55218,2017-08-01,15,8964,NA
55219,2017-08-01,15,8965,NA
55222,2017-08-02,15,8968,NA
55223,2017-08-02,15,8969,NA
55224,2017-08-02,15,8970,NA
55225,2017-08-02,15,8971,NA
55226,2017-08-02,15,8972,NA
55227,2017-08-02,15,8973,NA
55228,2017-08-02,15,8974,NA
55229,2017-08-02,15,8975,NA
55230,2017-08-02,15,8976,NA
55231,2017-08-02,15,8977,NA
55232,2017-07-20,15,8978,NA
55233,2017-07-25,15,8979,NA
55234,2017-07-31,56,8979,613/17
55235,2017-07-26,15,8980,NA
55236,2017-07-31,56,8980,613/17
55237,2017-07-26,15,8981,NA
55238,2017-07-31,56,8981,613/17
55239,2017-07-26,15,8982,NA
55240,2017-07-31,56,8982,615/17
55241,2017-07-26,15,8983,NA
55242,2017-07-31,56,8983,615/17
55243,2017-07-26,15,8984,NA
55244,2017-07-31,56,8984,615/17
55245,2017-07-26,15,8985,NA
55246,2017-07-31,56,8985,615/17
55247,2017-07-26,15,8986,NA
55248,2017-07-31,56,8986,615/17
55249,2017-07-26,15,8987,NA
55250,2017-07-31,56,8987,616/17
55251,2017-07-26,15,8988,NA
55252,2017-07-31,56,8988,616/17
55253,2017-07-26,15,8989,NA
55254,2017-07-31,56,8989,617/17
55255,2017-07-27,15,8990,NA
55256,2017-07-31,56,8990,617/17
55257,2017-07-27,15,8991,NA
55258,2017-07-31,56,8991,617/17
55259,2017-07-28,15,8992,NA
55261,2017-07-28,15,8993,NA
55262,2017-07-31,56,8993,618/17
55263,2017-07-28,15,8994,NA
55264,2017-07-31,56,8994,618/17
55221,2017-08-01,15,8967,NA
55265,2017-08-01,56,8967,626/17
55266,2017-07-27,56,8978,601/17
55267,2017-07-27,56,8892,601/17
55268,2017-07-25,15,8995,NA
55269,2017-07-27,56,8995,601/17
55270,2017-07-25,15,8996,NA
55271,2017-07-27,56,8996,601/17
55272,2017-07-27,56,8917,601/17
55273,2017-07-26,15,8997,NA
55274,2017-07-26,15,8998,NA
55275,2017-08-02,15,8999,NA
55276,2017-07-26,15,9000,NA
55277,2017-07-31,56,9000,614/17
55278,2017-07-26,15,9001,NA
55279,2017-07-31,56,9001,614/17
55192,2017-07-28,43,8747,623/17
55220,2017-08-01,15,8966,NA
55214,2017-07-27,15,8960,NA
55195,2017-07-26,40,8516,714/17
55197,2017-07-26,40,8514,714/17
55198,2017-07-26,40,8603,714/17
55201,2017-07-31,40,8449,714/17
55260,2017-07-31,56,8992,"617/17, 758/17"
55202,2017-08-02,19,8591,"690/17, 844/17"
55281,2017-07-31,56,9002,614/17
55282,2017-07-26,15,9003,NA
55283,2017-07-31,56,9003,614/17
55284,2017-07-26,15,9004,NA
55285,2017-07-31,56,9004,614/17
55287,2017-08-01,43,8600,624/17
55289,2017-08-02,37,8629,"638/17, 639/17"
55296,2017-08-04,42,8863,643/17
55286,2017-08-01,44,8868,624/17
55290,2017-08-02,44,8689,638/17
55291,2017-08-02,45,8795,638/17
55292,2017-07-27,76,8556,639/17
55293,2017-08-02,43,8854,639/17
55298,2017-07-25,15,9005,NA
55299,2017-07-31,56,9005,609/17
55300,2017-08-01,56,8918,627/17
55301,2017-08-01,56,8919,627/17
55302,2017-08-01,56,8920,627/17
55303,2017-08-01,56,8921,627/17
55304,2017-08-01,56,8934,627/17
55305,2017-08-01,56,8936,627/17
55306,2017-08-01,56,8922,628/17
55307,2017-08-01,56,8923,628/17
55308,2017-08-01,56,8925,628/17
55309,2017-08-01,56,8926,629/17
55310,2017-08-01,56,8927,629/17
55311,2017-08-01,56,8929,629/17
55312,2017-08-01,56,8932,629/17
55313,2017-08-01,56,8937,629/17
55314,2017-08-01,56,8944,630/17
55315,2017-08-01,56,8947,630/17
55316,2017-08-01,56,8960,630/17
55317,2017-08-01,56,8933,631/17
55318,2017-08-01,56,8939,631/17
55319,2017-08-01,56,8940,631/17
55320,2017-08-01,56,8941,631/17
55321,2017-08-01,56,8965,631/17
55322,2017-08-01,56,8963,632/17
55323,2017-08-01,56,8942,633/17
55324,2017-08-01,56,8964,633/17
55325,2017-08-01,56,8928,634/17
55326,2017-08-01,56,8938,634/17
55327,2017-08-01,56,8945,634/17
55328,2017-08-01,56,8997,637/17
55329,2017-08-01,56,8998,637/17
55330,2017-08-04,56,8968,645/17
55331,2017-08-04,56,8969,645/17
55333,2017-08-04,56,8975,645/17
55334,2017-08-04,56,8971,646/17
55335,2017-08-04,56,8976,646/17
55336,2017-08-04,56,8977,646/17
55337,2017-08-02,42,8863,648/17
55338,2017-08-08,42,8863,648/17
55339,2017-08-04,43,8847,652/17
55340,2017-08-02,43,8820,652/17
55342,2017-08-01,56,8930,636/17
55344,2017-08-01,56,8948,636/17
55345,2017-08-01,56,8961,636/17
55343,2017-08-01,56,8946,636/17
55346,2017-08-01,15,9006,NA
55347,2017-08-02,56,9006,640/17
55348,2017-08-02,15,9007,NA
55349,2017-08-02,56,9007,640/17
55350,2017-08-01,15,9008,NA
55351,2017-08-02,56,9008,640/17
55352,2017-08-01,15,9009,NA
55353,2017-08-02,56,9009,640/17
55354,2017-08-01,15,9010,NA
55355,2017-08-02,56,9010,640/17
55356,2017-08-02,15,9011,NA
55357,2017-08-02,56,9011,640/17
55358,2017-08-04,56,8999,647/17
55359,2017-08-04,56,8972,647/17
55360,2017-08-04,56,8935,647/17
55361,2017-08-04,56,8970,647/17
55362,2017-08-08,44,8617,649/17
55363,2017-08-08,45,8458,649/17
55364,2017-08-08,74,8555,649/17
55365,2017-08-08,74,8870,649/17
55366,2017-08-02,15,9012,NA
55367,2017-08-08,56,9012,650/17
55368,2017-08-02,15,9013,NA
55369,2017-08-08,56,9013,650/17
55370,2017-08-02,15,9014,NA
55371,2017-08-08,56,9014,650/17
55372,2017-08-02,15,9015,NA
55373,2017-08-08,56,9015,650/17
55374,2017-08-02,15,9016,NA
55375,2017-08-08,56,9016,650/17
55376,2017-08-08,56,8931,667/17
55377,2017-08-08,56,8943,667/17
55378,2017-08-08,56,8962,667/17
55380,2017-08-09,43,8665,668/17
55388,2017-08-11,56,8974,687/17
55469,2017-08-16,15,9052,NA
55294,2017-08-01,40,8359,719/17
55295,2017-08-04,40,8175,719/17
56135,2017-10-18,15,9196,NA
55692,2017-09-04,15,9113,NA
55288,2017-07-26,19,8473,"624/17, 751/17, 837/17"
56137,2017-10-17,15,9198,NA
55332,2017-08-04,56,8973,645/17
55168,2017-08-01,19,8459,"644/17, 1170/17"
56786,2017-12-15,15,9268,NA
55381,2017-08-08,43,8848,668/17
55385,2017-08-09,15,9018,NA
55391,2017-08-09,15,9020,NA
55383,2017-08-08,15,9017,NA
55384,2017-08-09,56,9017,669/17
55386,2017-08-09,56,9018,669/17
55389,2017-08-01,56,8924,628/17
55390,2017-08-02,15,9019,NA
57320,2018-05-22,15,9323,NA
55393,2017-08-10,42,8957,686/17
55394,2017-08-09,44,8614,686/17
55395,2017-08-02,15,9021,NA
55396,2017-08-08,56,9021,664/17
55397,2017-08-02,15,9022,NA
55398,2017-08-08,56,9022,664/17
55399,2017-08-02,15,9023,NA
55400,2017-08-08,56,9023,664/17
55401,2017-08-08,44,8717,665/17
55402,2017-08-08,56,9019,665/17
55403,2017-08-08,15,9024,NA
55404,2017-08-08,56,9024,665/17
55405,2017-08-09,15,9025,NA
55406,2017-08-10,56,9025,676/17
55407,2017-08-03,15,9026,NA
55408,2017-08-10,56,9026,676/17
55409,2017-08-03,15,9028,NA
55410,2017-08-10,56,9028,676/17
55411,2017-08-03,15,9029,NA
55412,2017-08-10,56,9029,677/17
55413,2017-08-03,15,9030,NA
55414,2017-08-10,56,9030,677/17
55415,2017-08-08,15,9031,NA
55416,2017-08-10,56,9031,678/17
55417,2017-08-08,15,9032,NA
55418,2017-08-10,56,9032,678/17
55419,2017-08-08,15,9033,NA
55420,2017-08-10,56,9033,678/17
55421,2017-08-08,15,9034,NA
55422,2017-08-10,56,9034,678/17
55423,2017-08-09,15,9035,NA
55424,2017-08-10,56,9035,678/17
55425,2017-08-09,15,9036,NA
55426,2017-08-10,56,9036,678/17
55427,2017-08-09,42,8959,681/17
55428,2017-08-08,42,8894,681/17
55430,2017-08-09,43,8725,683/17
55431,2017-08-09,43,8846,683/17
55432,2017-08-09,45,8392,683/17
55433,2017-07-17,74,8629,561/17
55434,2017-07-17,74,8792,561/17
54659,2017-06-13,17,8712,570/17
55436,2017-07-21,74,8580,572/17
55455,2017-08-16,12,8625,1171/17
54250,2017-05-17,19,8531,"411/17, 691/17"
55438,2017-08-14,15,9037,NA
55439,2017-08-15,56,9037,694/17
55379,2017-08-09,45,8815,"668/17, 694/17"
55440,2017-08-15,42,8979,694/17
55441,2017-08-15,15,9038,NA
55442,2017-08-15,15,9039,NA
55445,2017-08-15,15,9041,NA
55444,2017-08-15,15,9040,NA
55446,2017-08-15,15,9042,NA
55447,2017-08-15,15,9043,NA
55452,2017-08-09,15,9044,NA
55453,2017-08-14,56,9044,690/17
55456,2017-08-09,15,9045,NA
55457,2017-08-14,56,9045,690/17
55458,2017-08-09,15,9046,NA
55459,2017-08-14,56,9046,690/17
55460,2017-08-10,15,9047,NA
55461,2017-08-14,56,9047,690/17
55435,2017-08-15,23,8795,"730/17, 963/17"
55465,2017-08-16,15,9048,NA
