id,created_at,updated_at,comision_cargo_id,comision_id,cuatrienio_id
3050,2014-07-29 18:09:43.399015,2014-07-29 18:09:43.399037,NA,3,7
3061,2014-07-29 18:12:53.322062,2014-07-29 18:12:53.322082,NA,3,7
3020,2014-07-29 18:00:42.910000,2014-07-29 18:00:42.910027,NA,13,7
3059,2014-07-29 18:12:23.926183,2014-07-29 18:12:23.926214,NA,3,7
3030,2014-07-29 18:04:07.568849,2014-07-29 18:04:07.568870,NA,8,7
3036,2014-07-29 18:05:45.077323,2014-07-29 18:05:45.077348,NA,8,7
3046,2014-07-29 18:08:30.128802,2014-07-29 18:08:30.128823,NA,5,7
3070,2014-07-29 18:15:34.643149,2014-07-29 18:15:34.643170,NA,14,7
3075,2014-07-29 18:17:44.086303,2014-07-29 18:17:44.086332,NA,14,7
3035,2014-07-29 18:05:29.252863,2014-07-29 18:05:29.252886,NA,8,7
3044,2014-07-29 18:07:58.280334,2014-07-29 18:07:58.280356,NA,5,7
3052,2014-07-29 18:10:17.114453,2014-07-29 18:10:17.114484,NA,3,7
3077,2014-07-30 09:09:25.589208,2014-07-30 09:09:25.589231,1,11,7
3080,2014-07-30 09:12:17.377020,2014-07-30 09:12:17.377042,2,13,7
3081,2014-07-30 09:12:38.856189,2014-07-30 09:12:38.856211,1,13,7
3083,2014-07-30 09:22:09.105271,2014-07-30 09:22:09.105293,1,8,7
3084,2014-07-30 09:23:54.688228,2014-07-30 09:23:54.688265,2,5,7
3085,2014-07-30 09:27:36.007637,2014-07-30 09:27:36.007660,1,5,7
3086,2014-07-30 09:27:59.581054,2014-07-30 09:27:59.581107,2,3,7
3087,2014-07-30 09:28:23.231110,2014-07-30 09:28:23.231136,1,3,7
3088,2014-07-30 09:28:54.944555,2014-07-30 09:28:54.944592,2,14,7
3089,2014-07-30 09:29:13.676586,2014-07-30 09:29:13.676619,1,14,7
3079,2014-07-30 09:11:48.236248,2014-07-30 09:57:34.422493,1,1,7
3117,2014-07-30 15:42:55.881289,2014-07-30 15:42:55.881323,NA,7,7
3118,2014-07-30 15:44:09.313917,2014-07-30 15:44:09.313938,NA,7,7
3099,2014-07-30 15:24:37.522972,2014-07-30 15:44:50.245490,NA,7,7
3100,2014-07-30 15:24:57.222509,2014-07-30 15:44:56.604872,NA,7,7
3101,2014-07-30 15:25:51.108547,2014-07-30 15:45:02.600734,NA,7,7
3103,2014-07-30 15:26:32.811154,2014-07-30 15:45:13.183042,NA,7,7
3104,2014-07-30 15:32:51.685378,2014-07-30 15:45:18.584113,NA,7,7
3105,2014-07-30 15:33:11.935166,2014-07-30 15:45:25.045830,NA,7,7
3106,2014-07-30 15:35:00.683648,2014-07-30 15:45:30.572149,NA,7,7
3090,2014-07-30 15:20:35.431937,2014-07-30 15:47:17.165749,NA,7,7
3092,2014-07-30 15:21:44.905670,2014-07-30 15:47:28.230153,NA,7,7
3093,2014-07-30 15:22:24.368432,2014-07-30 15:47:34.174211,NA,7,7
3094,2014-07-30 15:22:44.090420,2014-07-30 15:47:39.731138,NA,7,7
3097,2014-07-30 15:23:47.777642,2014-07-30 15:47:58.311036,NA,7,7
3025,2014-07-29 18:02:05.627618,2017-09-21 19:50:46.024289,NA,8,7
3008,2014-07-29 17:57:22.131163,2017-09-21 19:52:26.158444,NA,13,7
3048,2014-07-29 18:09:07.064550,2018-01-23 19:50:31.170353,NA,8,7
3002,2014-07-29 17:55:26.676416,2018-04-04 15:30:43.274177,NA,5,7
3027,2014-07-29 18:02:34.998939,2018-04-04 16:37:45.806711,NA,8,7
3096,2014-07-30 15:23:21.107799,2018-04-11 14:34:33.355413,NA,7,7
3018,2014-07-29 18:00:07.031202,2018-04-25 17:13:25.097722,NA,13,7
3098,2014-07-30 15:24:15.034977,2014-07-30 15:48:04.849929,NA,7,7
3107,2014-07-30 15:35:18.699439,2014-07-30 15:48:49.773916,NA,7,7
3108,2014-07-30 15:35:34.066670,2014-07-30 15:48:55.608293,NA,7,7
3109,2014-07-30 15:35:49.391140,2014-07-30 15:49:01.804145,NA,7,7
3110,2014-07-30 15:37:27.014470,2014-07-30 15:49:06.509892,NA,7,7
3111,2014-07-30 15:37:54.451654,2014-07-30 15:49:11.056518,NA,7,7
3112,2014-07-30 15:39:38.324120,2014-07-30 15:49:15.352258,NA,7,7
3113,2014-07-30 15:40:00.595079,2014-07-30 15:49:19.644212,NA,7,7
3114,2014-07-30 15:40:15.728576,2014-07-30 15:49:38.964186,NA,7,7
3115,2014-07-30 15:40:43.266474,2014-07-30 15:49:43.822825,NA,7,7
3116,2014-07-30 15:41:28.966095,2014-07-30 15:49:50.107026,NA,7,7
3119,2014-07-30 15:50:41.775318,2014-07-30 15:50:41.775355,NA,7,7
3120,2014-07-30 15:51:00.738005,2014-07-30 15:51:00.738033,NA,6,7
3121,2014-07-30 15:51:16.696680,2014-07-30 15:51:16.696703,NA,7,7
3122,2014-07-30 15:51:37.035405,2014-07-30 15:51:37.035436,NA,6,7
3123,2014-07-30 15:51:38.576127,2014-07-30 15:51:38.576161,NA,7,7
3124,2014-07-30 15:51:53.007162,2014-07-30 15:51:53.007184,NA,7,7
3125,2014-07-30 15:52:03.428197,2014-07-30 15:52:03.428230,NA,6,7
3126,2014-07-30 15:52:13.163637,2014-07-30 15:52:13.163660,NA,7,7
3128,2014-07-30 15:52:50.713510,2014-07-30 15:52:50.713531,NA,4,7
3131,2014-07-30 15:53:33.199671,2014-07-30 15:53:33.199697,NA,4,7
3133,2014-07-30 15:53:55.381911,2014-07-30 15:53:55.381932,NA,4,7
3134,2014-07-30 15:54:20.620632,2014-07-30 15:54:20.620655,NA,6,7
3135,2014-07-30 15:54:27.411205,2014-07-30 15:54:27.411227,NA,4,7
3136,2014-07-30 15:54:42.581126,2014-07-30 15:54:42.581164,NA,4,7
3137,2014-07-30 15:55:10.024922,2014-07-30 15:55:10.024946,NA,4,7
3138,2014-07-30 15:55:21.648547,2014-07-30 15:55:21.648570,NA,6,7
3139,2014-07-30 15:55:49.687661,2014-07-30 15:55:49.687693,NA,4,7
3141,2014-07-30 15:56:06.711294,2014-07-30 15:56:06.711329,NA,4,7
3142,2014-07-30 15:56:32.081509,2014-07-30 15:56:32.081536,NA,4,7
3143,2014-07-30 15:56:42.550795,2014-07-30 15:56:42.550829,NA,6,7
3144,2014-07-30 15:56:52.485644,2014-07-30 15:56:52.485670,NA,4,7
3145,2014-07-30 15:57:20.061831,2014-07-30 15:57:20.061855,NA,6,7
3146,2014-07-30 15:57:43.270676,2014-07-30 15:57:43.270706,NA,4,7
3147,2014-07-30 15:58:07.814950,2014-07-30 15:58:07.814977,NA,6,7
3148,2014-07-30 15:58:08.079647,2014-07-30 15:58:08.079668,NA,4,7
3150,2014-07-30 15:58:47.544298,2014-07-30 15:58:47.544329,NA,6,7
3151,2014-07-30 15:59:16.944220,2014-07-30 15:59:16.944250,NA,4,7
3153,2014-07-30 15:59:41.920183,2014-07-30 15:59:41.920220,NA,6,7
3155,2014-07-30 16:00:10.817344,2014-07-30 16:00:10.817373,NA,6,7
3156,2014-07-30 16:00:12.017950,2014-07-30 16:00:12.017971,NA,12,7
3157,2014-07-30 16:00:33.681395,2014-07-30 16:00:33.681420,NA,12,7
3159,2014-07-30 16:01:15.863634,2014-07-30 16:01:15.863658,NA,12,7
3160,2014-07-30 16:02:21.307041,2014-07-30 16:02:21.307071,NA,12,7
3162,2014-07-30 16:02:55.387817,2014-07-30 16:02:55.387841,NA,12,7
3163,2014-07-30 16:03:14.154068,2014-07-30 16:03:14.154091,NA,6,7
3166,2014-07-30 16:04:11.472589,2014-07-30 16:04:11.472615,NA,12,7
3167,2014-07-30 16:04:31.923582,2014-07-30 16:04:31.923604,NA,12,7
3168,2014-07-30 16:04:47.146811,2014-07-30 16:04:47.146834,NA,12,7
3170,2014-07-30 16:05:07.592885,2014-07-30 16:05:07.592913,NA,6,7
3171,2014-07-30 16:05:33.772529,2014-07-30 16:05:33.772562,NA,12,7
3172,2014-07-30 16:05:56.711491,2014-07-30 16:05:56.711522,NA,12,7
3173,2014-07-30 16:06:18.330482,2014-07-30 16:06:18.330517,NA,12,7
3102,2014-07-30 15:26:09.043189,2014-07-31 10:26:22.874673,NA,7,7
3095,2014-07-30 15:23:06.072051,2014-07-31 10:28:06.573285,NA,7,7
3140,2014-07-30 15:56:02.809661,2014-07-31 10:36:16.172583,NA,6,7
3127,2014-07-30 15:52:31.382030,2015-01-21 21:04:40.202414,NA,7,7
3152,2014-07-30 15:59:31.375056,2015-01-21 19:52:25.952621,NA,4,7
3158,2014-07-30 16:01:15.370592,2015-07-22 19:44:36.558500,NA,6,7
3129,2014-07-30 15:53:09.078290,2015-07-22 16:34:44.121249,NA,6,7
3154,2014-07-30 15:59:51.049233,2015-09-24 17:33:20.012266,NA,4,7
3091,2014-07-30 15:21:01.770020,2016-01-27 19:40:56.670154,NA,7,7
3132,2014-07-30 15:53:49.672962,2015-12-11 16:16:12.627810,NA,6,7
3174,2014-07-30 16:06:36.528187,2014-07-30 16:06:36.528229,NA,12,7
3180,2014-07-30 16:08:17.502065,2014-07-30 16:08:17.502090,NA,2,7
3204,2014-07-30 16:16:32.096720,2014-07-30 16:16:32.096742,NA,10,7
3206,2014-07-30 16:16:47.139261,2014-07-30 16:16:47.139284,NA,10,7
3207,2014-07-30 16:17:07.284763,2014-07-30 16:17:07.284784,NA,10,7
3217,2014-07-30 16:20:10.586716,2014-07-30 16:20:10.586747,NA,10,7
3175,2014-07-30 16:06:53.283906,2014-07-30 16:06:53.283933,NA,12,7
3186,2014-07-30 16:10:15.408858,2014-07-30 16:10:15.408882,NA,2,7
3219,2014-07-30 16:20:35.368700,2014-07-30 16:20:35.368727,NA,10,7
3221,2014-07-30 16:22:08.228488,2014-07-30 16:22:08.228512,NA,2,7
3176,2014-07-30 16:07:06.867272,2014-07-30 16:07:06.867302,NA,12,7
3177,2014-07-30 16:07:33.460782,2014-07-30 16:07:33.460805,NA,12,7
3178,2014-07-30 16:07:52.682810,2014-07-30 16:07:52.682831,NA,12,7
3179,2014-07-30 16:08:06.737912,2014-07-30 16:08:06.737941,NA,12,7
3183,2014-07-30 16:09:03.834937,2014-07-30 16:09:03.835012,NA,12,7
3185,2014-07-30 16:09:53.152819,2014-07-30 16:09:53.152843,NA,12,7
3199,2014-07-30 16:14:49.598884,2014-07-30 16:14:49.598916,NA,10,7
3201,2014-07-30 16:15:04.961914,2014-07-30 16:15:04.961943,NA,10,7
3210,2014-07-30 16:17:36.756464,2014-07-30 16:17:36.756487,NA,10,7
3212,2014-07-30 16:18:17.615655,2014-07-30 16:18:17.615679,NA,10,7
3190,2014-07-30 16:11:22.879130,2014-07-31 10:37:30.220180,NA,10,7
3189,2014-07-30 16:10:50.410395,2015-01-21 18:34:16.292129,NA,12,7
3181,2014-07-30 16:08:32.303210,2014-07-30 16:08:32.303233,NA,12,7
3182,2014-07-30 16:08:50.075120,2014-07-30 16:08:50.075144,NA,12,7
3184,2014-07-30 16:09:28.795636,2014-07-30 16:09:28.795663,NA,2,7
3187,2014-07-30 16:10:18.069964,2014-07-30 16:10:18.069986,NA,12,7
3216,2014-07-30 16:19:34.209963,2014-07-30 16:19:34.209993,NA,10,7
3200,2014-07-30 16:15:03.361711,2014-07-30 16:15:03.361734,NA,2,7
3164,2014-07-30 16:03:33.798618,2016-07-29 18:30:24.119488,NA,12,7
3130,2014-07-30 15:53:12.408873,2016-10-06 15:43:43.486236,NA,4,7
3188,2014-07-30 16:10:34.054028,2016-11-23 17:12:06.027763,NA,12,7
3165,2014-07-30 16:03:42.286604,2017-09-20 15:53:56.626335,NA,6,7
3161,2014-07-30 16:02:40.957577,2018-04-11 14:33:42.119384,NA,12,7
3202,2014-07-30 16:15:45.809014,2014-07-30 16:15:45.809042,NA,2,7
3196,2014-07-30 16:14:03.365581,2014-07-30 16:14:03.365602,NA,10,7
3205,2014-07-30 16:16:42.305978,2014-07-30 16:16:42.306001,NA,2,7
3209,2014-07-30 16:17:23.370885,2014-07-30 16:17:23.370906,NA,10,7
3214,2014-07-30 16:18:59.963637,2014-07-30 16:18:59.963657,NA,10,7
3220,2014-07-30 16:22:02.911264,2014-07-30 16:22:02.911289,NA,10,7
3191,2014-07-30 16:11:44.746123,2014-08-04 15:32:36.159405,NA,10,7
3192,2014-07-30 16:12:10.464973,2014-07-30 16:12:10.465005,NA,10,7
3193,2014-07-30 16:12:11.224882,2014-07-30 16:12:11.224909,NA,2,7
3215,2014-07-30 16:19:17.986282,2015-04-15 16:54:09.452668,NA,10,7
3195,2014-07-30 16:13:39.054283,2015-07-22 16:35:42.472016,NA,2,7
3197,2014-07-30 16:14:25.428870,2014-07-30 16:14:25.428902,NA,10,7
3203,2014-07-30 16:16:15.777619,2014-07-30 16:16:15.777650,NA,2,7
3213,2014-07-30 16:18:33.935155,2014-07-30 16:18:33.935180,NA,10,7
3198,2014-07-30 16:14:37.602126,2014-07-31 10:37:34.331923,NA,2,7
3211,2014-07-30 16:17:56.589321,2014-08-06 11:27:32.166698,NA,10,7
3218,2014-07-30 16:20:26.201718,2014-07-30 16:20:26.201754,NA,2,7
3223,2014-07-30 16:23:30.064336,2014-07-30 16:23:30.064368,NA,2,7
3224,2014-07-30 16:23:37.746013,2014-07-30 16:23:37.746034,NA,10,7
3225,2014-07-30 16:23:53.015669,2014-07-30 16:23:53.015694,NA,10,7
3226,2014-07-30 16:24:10.910731,2014-07-30 16:24:10.910762,NA,9,7
3228,2014-07-30 16:24:26.680917,2014-07-30 16:24:26.680946,NA,9,7
3229,2014-07-30 16:24:41.407299,2014-07-30 16:24:41.407338,NA,9,7
3230,2014-07-30 16:24:55.433528,2014-07-30 16:24:55.433559,NA,2,7
3232,2014-07-30 16:25:22.985764,2014-07-30 16:25:22.985794,NA,2,7
3233,2014-07-30 16:25:43.303077,2014-07-30 16:25:43.303106,NA,9,7
3234,2014-07-30 16:25:53.150006,2014-07-30 16:25:53.150035,NA,2,7
3235,2014-07-30 16:26:16.802979,2014-07-30 16:26:16.803008,NA,9,7
3236,2014-07-30 16:26:19.178004,2014-07-30 16:26:19.178030,NA,2,7
3237,2014-07-30 16:26:46.182088,2014-07-30 16:26:46.182112,NA,9,7
3239,2014-07-30 16:27:24.455514,2014-07-30 16:27:24.455540,NA,9,7
3240,2014-07-30 16:27:40.814558,2014-07-30 16:27:40.814586,NA,9,7
3241,2014-07-30 16:27:55.606021,2014-07-30 16:27:55.606049,NA,9,7
3242,2014-07-30 16:28:30.669931,2014-07-30 16:28:30.669952,NA,9,7
3243,2014-07-30 16:28:49.735657,2014-07-30 16:28:49.735679,NA,9,7
3244,2014-07-30 16:29:16.628916,2014-07-30 16:29:16.628943,NA,9,7
3245,2014-07-30 16:30:15.930409,2014-07-30 16:30:15.930438,NA,9,7
3246,2014-07-30 16:30:31.555929,2014-07-30 16:30:31.555953,NA,9,7
3247,2014-07-30 16:31:07.514831,2014-07-30 16:31:07.514858,NA,9,7
3248,2014-07-30 16:31:21.732407,2014-07-30 16:31:21.732428,NA,9,7
3249,2014-07-30 16:32:08.516462,2014-07-30 16:32:08.516484,NA,9,7
3250,2014-07-31 10:26:45.451117,2014-07-31 10:26:45.451148,2,7,7
3251,2014-07-31 10:28:45.891139,2014-07-31 10:28:45.891161,1,7,7
3169,2014-07-30 16:05:06.291754,2014-07-31 10:37:22.900274,NA,12,7
3231,2014-07-30 16:24:58.646275,2014-07-31 10:37:37.918520,NA,9,7
3252,2014-07-31 10:38:09.890973,2014-07-31 10:38:09.890995,2,4,7
3253,2014-07-31 10:38:42.421860,2014-07-31 10:38:42.421883,1,4,7
3254,2014-07-31 10:39:00.860400,2014-07-31 10:39:00.860422,2,12,7
3255,2014-07-31 10:39:24.171773,2014-07-31 10:39:24.171854,1,12,7
3256,2014-07-31 10:39:49.909486,2014-07-31 10:39:49.909523,2,10,7
3257,2014-07-31 10:40:11.725205,2014-07-31 10:40:11.725237,1,10,7
3258,2014-07-31 10:40:29.344874,2014-07-31 10:40:29.344900,2,9,7
3259,2014-07-31 10:40:47.943647,2014-07-31 10:40:47.943674,1,9,7
3260,2014-07-31 10:41:07.304868,2014-07-31 10:41:07.304890,2,6,7
3261,2014-07-31 10:41:50.805188,2014-07-31 10:41:50.805215,1,6,7
3262,2014-07-31 10:42:14.635766,2014-07-31 10:42:14.635793,2,2,7
3263,2014-07-31 10:42:34.529158,2014-07-31 10:42:34.529188,1,2,7
3267,2014-07-31 13:00:29.840629,2014-07-31 13:00:29.840654,NA,31,7
3269,2014-07-31 13:01:04.773555,2014-07-31 13:01:04.773585,NA,31,7
3270,2014-07-31 13:01:21.537109,2014-07-31 13:01:21.537152,NA,31,7
3271,2014-07-31 13:01:39.896503,2014-07-31 13:01:39.896528,NA,31,7
3272,2014-07-31 13:01:57.687033,2014-07-31 13:01:57.687057,NA,31,7
3273,2014-07-31 13:02:14.112490,2014-07-31 13:02:14.112524,NA,31,7
3274,2014-07-31 13:02:34.103120,2014-07-31 13:02:34.103140,NA,31,7
3275,2014-07-31 13:03:14.165815,2014-07-31 13:03:14.165837,NA,20,7
3276,2014-07-31 13:03:32.001970,2014-07-31 13:03:32.001992,NA,20,7
3277,2014-07-31 13:03:48.943073,2014-07-31 13:03:48.943097,NA,20,7
3278,2014-07-31 13:04:04.223205,2014-07-31 13:04:04.223231,NA,20,7
3279,2014-07-31 13:04:19.906804,2014-07-31 13:04:19.906830,NA,20,7
3280,2014-07-31 13:04:35.601311,2014-07-31 13:04:35.601336,NA,20,7
3281,2014-07-31 13:04:53.741858,2014-07-31 13:04:53.741880,NA,20,7
3283,2014-07-31 13:05:31.635959,2014-07-31 13:05:31.635982,NA,20,7
3285,2014-07-31 13:06:09.279621,2014-07-31 13:06:09.279641,NA,20,7
3286,2014-07-31 13:07:18.670959,2014-07-31 13:07:18.670988,NA,29,7
3287,2014-07-31 13:07:41.688978,2014-07-31 13:07:41.689034,NA,29,7
3288,2014-07-31 13:08:01.305281,2014-07-31 13:08:01.305309,NA,29,7
3289,2014-07-31 13:08:16.186309,2014-07-31 13:08:16.186335,NA,29,7
3290,2014-07-31 13:08:35.288481,2014-07-31 13:08:35.288518,NA,29,7
3291,2014-07-31 13:09:01.465590,2014-07-31 13:09:01.465621,NA,29,7
3292,2014-07-31 13:09:20.666975,2014-07-31 13:09:20.667005,NA,29,7
3293,2014-07-31 13:09:45.650129,2014-07-31 13:09:45.650158,NA,29,7
3294,2014-07-31 13:10:01.577406,2014-07-31 13:10:01.577468,NA,29,7
3295,2014-07-31 13:10:18.354009,2014-07-31 13:10:18.354032,NA,29,7
3296,2014-07-31 13:10:35.737637,2014-07-31 13:10:35.737672,NA,29,7
3297,2014-07-31 13:12:28.403695,2014-07-31 13:12:28.403718,NA,27,7
3298,2014-07-31 13:12:49.170735,2014-07-31 13:12:49.170764,NA,27,7
3299,2014-07-31 13:13:08.783629,2014-07-31 13:13:08.783654,NA,27,7
3300,2014-07-31 13:13:27.145616,2014-07-31 13:13:27.145640,NA,27,7
3301,2014-07-31 13:13:47.103635,2014-07-31 13:13:47.103657,NA,27,7
3194,2014-07-30 16:12:26.164501,2016-11-08 19:26:43.338494,NA,10,7
3265,2014-07-31 12:59:56.657584,2017-04-19 20:20:38.027016,NA,31,7
3264,2014-07-31 12:59:34.102291,2017-09-21 19:51:02.874719,NA,31,7
3282,2014-07-31 13:05:14.923338,2018-04-04 15:30:49.333763,NA,20,7
3266,2014-07-31 13:00:12.082346,2018-04-04 16:38:18.830795,NA,31,7
3227,2014-07-30 16:24:15.788007,2018-04-05 14:54:10.822002,NA,2,7
3268,2014-07-31 13:00:48.397926,2018-06-15 16:36:17.092850,NA,31,7
3208,2014-07-30 16:17:19.737940,2018-07-06 15:38:27.712922,NA,2,7
3302,2014-07-31 13:14:04.755864,2014-07-31 13:14:04.755915,NA,27,7
3303,2014-07-31 13:14:21.616718,2014-07-31 13:14:21.616744,NA,27,7
3304,2014-07-31 13:14:39.017992,2014-07-31 13:14:39.018015,NA,27,7
3305,2014-07-31 13:14:58.866871,2014-07-31 13:14:58.866892,NA,27,7
3306,2014-07-31 13:15:13.010825,2014-07-31 13:15:13.010845,NA,27,7
3307,2014-07-31 13:15:25.233125,2014-07-31 13:15:25.233146,NA,27,7
3308,2014-07-31 13:16:03.343616,2014-07-31 13:16:03.343638,NA,33,7
3309,2014-07-31 13:16:18.317973,2014-07-31 13:16:18.317994,NA,33,7
3310,2014-07-31 13:16:32.199097,2014-07-31 13:16:32.199121,NA,33,7
3312,2014-07-31 13:17:01.731671,2014-07-31 13:17:01.731694,NA,33,7
3313,2014-07-31 13:17:20.692769,2014-07-31 13:17:20.692807,NA,33,7
3314,2014-07-31 13:17:37.076723,2014-07-31 13:17:37.076744,NA,33,7
3315,2014-07-31 13:17:52.912415,2014-07-31 13:17:52.912437,NA,33,7
3316,2014-07-31 13:18:06.990954,2014-07-31 13:18:06.990981,NA,33,7
3317,2014-07-31 13:18:24.991229,2014-07-31 13:18:24.991258,NA,33,7
3284,2014-07-31 13:05:47.799648,2015-03-25 15:04:01.777624,NA,20,7
3318,2014-07-31 13:19:01.137316,2014-07-31 13:19:01.137346,NA,19,7
3325,2014-07-31 13:23:15.468371,2014-07-31 13:23:15.468413,NA,19,7
3332,2014-07-31 13:26:24.118729,2014-07-31 13:26:24.118762,NA,22,7
3319,2014-07-31 13:19:18.821794,2014-07-31 13:19:18.821822,NA,19,7
3352,2014-07-31 16:16:18.469686,2014-07-31 16:16:18.469716,1,26,7
3320,2014-07-31 13:19:35.858899,2014-07-31 13:19:35.858943,NA,19,7
3321,2014-07-31 13:19:50.539509,2014-07-31 13:19:50.539548,NA,19,7
3324,2014-07-31 13:22:57.992827,2014-07-31 13:22:57.992866,NA,19,7
3328,2014-07-31 13:25:06.429761,2014-07-31 13:25:06.429796,NA,38,7
3342,2014-07-31 16:11:11.435307,2014-07-31 16:11:11.435343,NA,26,7
3322,2014-07-31 13:20:07.858023,2014-07-31 13:20:07.858047,NA,19,7
3323,2014-07-31 13:20:25.658129,2014-07-31 13:20:25.658152,NA,19,7
3331,2014-07-31 13:26:06.588781,2014-07-31 13:26:06.588818,NA,22,7
3326,2014-07-31 13:23:31.029749,2014-07-31 13:23:31.029778,NA,19,7
3327,2014-07-31 13:23:44.605466,2014-07-31 13:23:44.605493,NA,19,7
3329,2014-07-31 13:25:22.107615,2015-01-21 21:22:38.965619,NA,38,7
3330,2014-07-31 13:25:40.398627,2014-07-31 13:25:40.398649,NA,38,7
3333,2014-07-31 13:26:41.140167,2014-07-31 13:26:41.140194,NA,22,7
3334,2014-07-31 13:26:59.510979,2014-07-31 13:26:59.511000,NA,22,7
3335,2014-07-31 13:27:15.305544,2014-07-31 13:27:15.305575,NA,22,7
3337,2014-07-31 16:09:02.437490,2014-07-31 16:09:02.437518,NA,26,7
3338,2014-07-31 16:09:15.623627,2014-07-31 16:09:15.623648,NA,26,7
3339,2014-07-31 16:09:44.728364,2014-07-31 16:09:44.728393,NA,26,7
3345,2014-07-31 16:12:48.218098,2014-07-31 16:12:48.218128,NA,26,7
3348,2014-07-31 16:13:55.174014,2014-07-31 16:13:55.174034,NA,26,7
3349,2014-07-31 16:14:10.667270,2014-07-31 16:14:10.667292,NA,26,7
3336,2014-07-31 16:08:48.251334,2016-02-26 18:11:26.866509,NA,26,7
3341,2014-07-31 16:10:54.822153,2014-07-31 16:10:54.822181,NA,26,7
3343,2014-07-31 16:11:25.773932,2014-07-31 16:11:25.773953,NA,26,7
3344,2014-07-31 16:12:11.874561,2014-07-31 16:12:11.874597,NA,26,7
3346,2014-07-31 16:13:24.297196,2014-07-31 16:13:24.297225,NA,26,7
3347,2014-07-31 16:13:38.546218,2014-07-31 16:13:38.546239,NA,26,7
3351,2014-07-31 16:16:03.237388,2014-07-31 16:16:03.237425,2,26,7
3353,2014-08-06 09:24:26.837026,2014-08-06 09:24:26.837051,NA,37,7
3356,2014-08-06 11:18:32.656535,2014-08-06 11:18:32.656572,NA,10,7
3357,2014-08-06 11:19:52.142994,2014-08-06 11:19:52.143024,NA,10,7
3358,2014-08-06 11:21:50.721978,2014-08-06 11:21:50.722010,NA,12,7
3359,2014-08-06 11:22:32.355627,2014-08-06 11:22:32.355649,NA,12,7
3360,2014-08-13 13:02:50.829290,2014-08-13 13:02:50.829345,2,20,7
3361,2014-08-13 13:03:11.045949,2014-08-13 13:03:11.045980,1,20,7
3363,2014-08-13 13:07:04.695094,2014-08-13 13:07:04.695116,NA,39,7
3364,2014-08-13 13:07:28.042035,2014-08-13 13:07:28.042067,NA,39,7
3365,2014-08-13 13:07:43.143384,2014-08-13 13:07:43.143404,NA,39,7
3366,2014-08-14 11:00:13.611264,2014-08-14 11:00:13.611288,NA,25,7
3367,2014-08-14 11:00:35.230801,2014-08-14 11:00:35.230833,NA,25,7
3368,2014-08-14 11:01:26.738579,2014-08-14 11:01:26.738604,NA,25,7
3369,2014-08-14 11:01:41.887769,2014-08-14 11:01:41.887794,NA,25,7
3370,2014-08-14 11:01:55.977425,2014-08-14 11:01:55.977455,NA,25,7
3371,2014-08-14 11:02:10.832741,2014-08-14 11:02:10.832768,NA,25,7
3372,2014-08-14 11:02:40.417121,2014-08-14 11:02:40.417143,NA,25,7
3373,2014-08-14 11:03:00.368713,2014-08-14 11:03:00.368756,NA,25,7
3374,2014-08-14 11:03:17.524397,2014-08-14 11:03:17.524419,NA,25,7
3375,2014-08-14 11:03:37.529172,2014-08-14 11:03:37.529201,2,25,7
3376,2014-08-14 11:03:52.948038,2014-08-14 11:03:52.948068,1,25,7
3377,2014-08-14 11:31:55.212490,2014-08-14 11:31:55.212528,NA,32,7
3379,2014-08-14 11:32:26.380499,2014-08-14 11:32:26.380523,NA,32,7
3380,2014-08-14 11:32:42.567216,2014-08-14 11:32:42.567242,NA,32,7
3381,2014-08-14 11:32:59.973342,2014-08-14 11:32:59.973395,NA,32,7
3382,2014-08-14 11:33:13.709281,2014-08-14 11:33:13.709302,NA,32,7
3383,2014-08-14 11:33:35.496952,2014-08-14 11:33:35.496987,NA,32,7
3384,2014-08-14 11:33:51.872910,2014-08-14 11:33:51.872948,NA,32,7
3385,2014-08-14 11:34:06.779628,2014-08-14 11:34:06.779652,NA,32,7
3386,2014-08-14 11:34:22.109500,2014-08-14 11:34:22.109528,NA,32,7
3387,2014-08-14 11:34:40.435819,2014-08-14 11:34:40.435849,NA,32,7
3388,2014-08-14 11:34:56.696666,2014-08-14 11:34:56.696720,NA,32,7
3389,2014-08-14 11:35:10.134620,2014-08-14 11:35:10.134654,NA,32,7
3390,2014-08-14 11:35:31.974127,2014-08-14 11:35:31.974149,NA,32,7
3391,2014-08-14 11:35:47.693337,2014-08-14 11:35:47.693374,NA,32,7
3392,2014-08-14 11:36:11.719114,2014-08-14 11:36:11.719159,2,32,7
3393,2014-08-14 11:36:34.654886,2014-08-14 11:36:34.654929,1,32,7
3394,2014-08-14 14:22:47.947223,2014-08-14 14:22:47.947246,NA,33,7
3395,2014-08-14 14:23:05.545143,2014-08-14 14:23:05.545180,NA,33,7
3396,2014-08-14 14:23:19.993273,2014-08-14 14:23:19.993307,NA,33,7
3397,2014-08-14 14:23:33.532545,2014-08-14 14:23:33.532576,NA,33,7
3399,2014-08-14 14:25:59.090773,2014-08-14 14:25:59.090797,NA,33,7
3400,2014-08-14 14:26:14.977295,2014-08-14 14:26:14.977330,NA,33,7
3401,2014-08-14 14:27:25.785663,2014-08-14 14:27:25.785686,NA,33,7
3311,2014-07-31 13:16:45.809984,2018-01-26 19:20:27.334898,NA,33,7
3378,2014-08-14 11:32:10.576044,2017-01-30 15:52:12.004015,NA,32,7
3402,2014-08-14 14:27:40.460596,2014-08-14 14:27:40.460619,NA,33,7
